lam_nm,txx_re,txx_im,rxx_re,rxx_im,T,R,P_out_spec,px_re,px_im,py_re,py_im,pz_re,pz_im,mx_re,mx_im,my_re,my_im,mz_re,mz_im,Qxz_re,Qxz_im,Qyz_re,Qyz_im,Qxy_re,Qxy_im,C_px,C_Qxz,E_up_re,E_up_im,E_dn_re,E_dn_im,even_px_re,even_px_im,odd_Q_re,odd_Q_im,odd_m_re,odd_m_im,dphi_rad_deg,U_proxy
1368.0,-0.6794650554656982,-0.3279533386230469,-0.09518933296203613,0.5862540602684021,0.5697659485590677,0.4301031387479104,0.9998690873069781,3.625254257459051e-31,1.812880073609633e-30,2.023655634876949e-31,3.093387802033546e-31,5.667096712403436e-32,1.3469654906028065e-31,2.1237847166354343e-22,-4.253075281164999e-22,2.587843351237267e-22,-4.431481931681287e-22,-2.0016617237153991e-22,-1.468509932191552e-22,-4.361145393512794e-36,-2.5509753476934814e-36,1.5002464120881375e-36,4.1804158213322185e-37,4.733786578716691e-37,4.582041073009947e-37,1.0293032163863879e-12,2.702798477885697e-12,-2.0831295600827264,-0.463357606214045,0.07887257024498076,0.8033850564870002,-0.8194431826853317,0.16386576972302644,-1.5090125693520615,-0.8826703804699502,0.6681562744056257,0.3901818396113947,318.3668554775331,44.427635192871094
1370.0,-0.7195428609848022,-0.2987068295478821,-0.0558369904756546,0.5610572099685669,0.6078803216695461,0.3921282027044547,1.000008524374001,3.5804915550145345e-31,1.7980684714883927e-30,1.974566567003927e-31,2.9049836800821903e-31,4.911168152133553e-32,1.3639716969394822e-31,1.9140970027775534e-22,-4.443719990594907e-22,2.1742066450776044e-22,-4.167004826345408e-22,-2.3269601029448363e-22,-1.6845831646000943e-22,-4.314248187836964e-36,-2.262867033524224e-36,1.556567836368571e-36,3.3961028201510375e-37,5.220418391329062e-37,4.022034786067332e-37,1.006327550389935e-12,2.490945280763704e-12,-2.0970847213367683,-0.40829760637963236,0.10176415903935425,0.7493652902765175,-0.8115616701008942,0.16160617641909983,-1.4884302146508421,-0.7806967790889774,0.6273625668122752,0.3273372406512126,321.06054531099187,43.783363342285156
1372.0,-0.7568838000297546,-0.26544663310050964,-0.02122579514980316,0.5329468250274658,0.6449577877455783,0.35498387065647835,0.9999416584020566,3.5431515931563784e-31,1.787628110184846e-30,1.9131203357660518e-31,2.6883680396358915e-31,3.869245110641083e-32,1.3925013214332393e-31,1.6932050766774652e-22,-4.631023357788308e-22,1.8032603340680638e-22,-3.8905937779362683e-22,-2.782024630995733e-22,-1.9312369721820963e-22,-4.2481474177155525e-36,-1.9887275733844595e-36,1.612735852279196e-36,2.577346826830613e-37,5.780044013692853e-37,3.2346380124495107e-37,9.885380542966399e-13,2.289089637249774e-12,-2.1069674220738213,-0.3521910294187518,0.1170499854765775,0.6953191546975027,-0.8056732276086026,0.15968770930043638,-1.4613553799818972,-0.6841188529767539,0.5848936980453815,0.27109373672290316,323.7028712964835,43.38932418823242
1374.0,-0.7911851406097412,-0.22854454815387726,0.008218273520469666,0.5027018189430237,0.6809925273721149,0.3189024367176862,0.9998949640898012,3.5210387619413745e-31,1.7817957478535675e-30,1.832657300524612e-31,2.4394700488937085e-31,2.4928670947493606e-32,1.445616112286191e-31,1.456500482682201e-22,-4.810512124560603e-22,1.4684584921634185e-22,-3.6033696215048386e-22,-3.401830081541201e-22,-2.204484068664644e-22,-4.163311704110904e-36,-1.72799127588869e-36,1.66741642271154e-36,1.7069035647415403e-37,6.410000748526162e-37,2.1667204382315965e-37,9.761721662459596e-13,2.0956262834925683e-12,-2.113099862856067,-0.2954517592036107,0.12453207508050018,0.642353706386347,-0.8018757019996501,0.15846010590164206,-1.4280057244589504,-0.592696778227692,0.5409252390551855,0.22043985057086318,326.28070169773804,43.29548645019531
1376.0,-0.8223655223846436,-0.18762871623039246,0.031924739480018616,0.4712597131729126,0.7162674184169301,0.28373196804578993,0.99999938646272,3.5313455395387126e-31,1.7818400627720916e-30,1.7208994941039905e-31,2.12912353092451e-31,8.408144752111858e-33,1.5430514162549578e-31,1.2012376090487139e-22,-4.985773920081406e-22,1.167035846695978e-22,-3.3092035401729708e-22,-4.290146295643195e-22,-2.4971117510651355e-22,-4.0609929592614934e-36,-1.4808796228355954e-36,1.722648980838088e-36,7.701450014639293e-38,7.116594940721844e-37,6.081044951311881e-38,9.70769418035676e-13,1.910311389029013e-12,-2.115916980498465,-0.23767057307556494,0.12370454803666392,0.5918395251561718,-0.8007300993984323,0.15869295589223256,-1.3888644292589476,-0.5064625949375668,0.4960440125537018,0.17493669916683965,328.7552123983159,43.711002349853516
1378.0,-0.8499897718429565,-0.14156419038772583,0.049680620431900024,0.44015970826148987,0.751121405769764,0.24904979454486,1.0001712003146241,3.6160944808089366e-31,1.7880812330248448e-30,1.525501143290434e-31,1.719151028494398e-31,-8.675173929941934e-33,1.7137106999807146e-31,9.189703769821578e-23,-5.151182240900783e-22,8.888377345593461e-23,-2.9988564310499282e-22,-5.645597112402705e-22,-2.7135019030933082e-22,-3.9374494260236046e-36,-1.2443640878696457e-36,1.7774328110319323e-36,-2.7265843348923575e-38,7.750145015772139e-37,-1.8327628375498932e-37,9.734346496610974e-13,1.7282561887504224e-12,-2.115507473736639,-0.1770570291182681,0.11441510283423545,0.5462061068801476,-0.8023685469934739,0.16226558507353187,-1.342706340987408,-0.4243395585570549,0.4488710770135955,0.13304189792850257,331.02883004225276,44.96910858154297
1380.0,-0.8721539974212646,-0.08965369313955307,0.061199724674224854,0.4113203287124634,0.7851141029352724,0.21478048727507548,0.9998945902103479,3.8221383635795187e-31,1.799893738681722e-30,1.1553307231047932e-31,1.1867275433499185e-31,-2.2433547545867655e-32,1.988518562073245e-31,6.054407364436266e-23,-5.294265763715627e-22,6.33812245135705e-23,-2.664535914895656e-22,-7.679799919516575e-22,-2.6195711654424465e-22,-3.78785204219789e-36,-1.0214652670938331e-36,1.8289420786436588e-36,-1.4634329954564813e-37,7.905268165182639e-37,-5.6254247390302925e-37,9.845859746609984e-13,1.5464210248281825e-12,-2.1106422936226488,-0.11257624649692018,0.09656248185165817,0.508815591134287,-0.8064986564595155,0.17126285784442885,-1.2879509395703002,-0.34732010010838715,0.3982517176154519,0.09473199961760886,332.91924584452437,47.634185791015625
1382.0,-0.8849405646324158,-0.02928163856267929,0.06720206141471863,0.3891221284866333,0.818165028213352,0.1816847000198729,0.9998497282332249,4.287767173949807e-31,1.81261590018644e-30,3.7571191306109306e-32,5.441263612278584e-32,-2.222223236843906e-32,2.416122246420471e-31,2.489642208286489e-23,-5.386531220926258e-22,3.968839540986022e-23,-2.2804114459243437e-22,-1.0737661421141175e-21,-1.4962492256201493e-22,-3.6007606007147495e-36,-8.144015240465573e-37,1.8672395521073244e-36,-2.9085510124938404e-37,6.230764030766673e-37,-1.1540188623587417e-36,1.0031048521391725e-12,1.357489260230686e-12,-2.098133204772653,-0.03933663098855645,0.07219669238450527,0.48775895370111744,-0.8110238217886032,0.19184877060820268,-1.220794736936704,-0.27611307847345257,0.340345752234238,0.05923394576395622,333.9468063313689,52.988914489746094
1384.0,-0.8765625953674316,0.03576529026031494,0.07534914463758469,0.3802894353866577,0.8430023006403454,0.15683364529637078,0.9998359459367162,5.148054235992485e-31,1.7970768821943902e-30,-1.1987461182267975e-31,1.7239750670527223e-32,1.7603755098912441e-32,2.8990811635502088e-31,-1.0927728100510655e-23,-5.360924184939755e-22,2.288861292477251e-23,-1.804729961568501e-22,-1.4315263975927581e-21,2.427515953709197e-22,-3.362562846655923e-36,-6.569091014621685e-37,1.8607235976072127e-36,-4.582654894904899e-37,-7.761161220491807e-38,-1.8941865804840977e-36,1.0045297665205574e-12,1.159098125852503e-12,-2.0642052654039125,0.04259211031883652,0.057155373704300336,0.49403846111953975,-0.8029092028004491,0.23000797370154408,-1.1367441196560133,-0.22207393357071908,0.26896223429063476,0.03411132193267269,332.96061549769456,62.176021575927734
1386.0,-0.839292049407959,0.07983104884624481,0.10733270645141602,0.37675872445106506,0.8431538325801098,0.15711576136379032,1.0002695939439001,6.006866565326074e-31,1.690442773419391e-30,-3.2872494747099344e-31,1.3027561050606223e-31,1.0893890110060374e-31,2.8242851946164326e-31,-3.005533393431019e-23,-5.219983397840719e-22,2.666470399052894e-23,-1.2721981185083841e-22,-1.4274348184421349e-21,1.0314838463009045e-21,-3.1134852045537626e-36,-6.103103179781295e-37,1.775379023896573e-36,-5.872499316256011e-37,-1.6109806064545072e-36,-1.9991687718138987e-36,9.19836954430164e-13,9.854135237021261e-13,-1.9906647212738864,0.10843432600807305,0.09076741207851753,0.5096079917253381,-0.7541767007711196,0.26799125527605394,-1.0495057737592184,-0.20572578972466127,0.18932444143952853,0.03968155679302704,329.3471104024265,70.30384063720703
1388.0,-0.8152978420257568,0.08145607262849808,0.15602567791938782,0.3394632935523987,0.8256277375507058,0.17404004751568425,0.9996677850663901,5.664486557889707e-31,1.5416695798499222e-30,-3.649194884087245e-31,3.8380098537476088e-31,1.4925124094791478e-31,1.801561108937738e-31,-2.730780828735234e-23,-5.261603312302021e-22,4.852921521793322e-23,-9.412433207789676e-23,-7.310141516609346e-22,1.5324062915570885e-21,-2.9777893903132024e-36,-6.2225771504862855e-37,1.708660285478079e-36,-5.9892625893718375e-37,-2.708018920457646e-36,-7.045813778255552e-37,7.665527666464082e-13,8.981367291944503e-13,-1.9155533471841473,0.1187462964094767,0.15458267299389625,0.4613877024912082,-0.6868117324078118,0.2523521172678076,-1.0008742876507049,-0.20914902488081782,0.13987097647352092,0.07211555790280033,328.0223388126145,65.11508178710938
1390.0,-0.8271420001983643,0.08852925896644592,0.17671488225460052,0.2789994478225708,0.8277195144864236,0.17199417329559852,0.9997136877820221,4.7471026344802514e-31,1.4850763338553437e-30,-2.5398188586681144e-31,5.2645316957471435e-31,1.0029882426142062e-31,1.0114270160061191e-31,-3.641715577469737e-23,-5.535070911330483e-22,6.000807549391135e-23,-7.750227618585098e-23,-1.3062964329688516e-22,1.41683641355654e-21,-2.8921612474782872e-36,-5.600263374334287e-37,1.7466490083703724e-36,-6.080527182978554e-37,-2.5956709308894914e-36,5.1470993585381004e-37,6.867698075766397e-13,8.349712844825308e-13,-1.8822318513760676,0.11781729680137515,0.16668772949472477,0.37533532717386225,-0.660647575385413,0.2111784946052859,-0.9692981605398855,-0.18769095229438343,0.1150044970168977,0.08904510781825528,331.3144271407848,55.2020149230957
1392.0,-0.8443078398704529,0.11638397723436356,0.17541339993476868,0.2235693633556366,0.8424009077726818,0.15779140640887968,1.0001923141815614,4.102848839651105e-31,1.4825224485462581e-30,-1.522443859827182e-31,5.697926147894851e-31,3.5595225354306903e-32,7.089607321208549e-32,-6.175286969414472e-23,-5.830000893666875e-22,6.315433623606276e-23,-5.911089772291107e-23,1.5551117616242835e-22,1.1694586922380572e-21,-2.7695534637322513e-36,-4.618597684892556e-37,1.818733108000035e-36,-6.724307282705077e-37,-2.1721203359991678e-36,1.1550224587514154e-36,6.646860917544871e-13,7.520146548024618e-13,-1.8627155651252087,0.13373124490077343,0.1419098040756792,0.3032952842270871,-0.6585638860189381,0.18225613232625634,-0.9255412281189322,-0.15434627384669164,0.08758777323903134,0.09357915197355912,335.0629805055214,48.86233139038086
