lam_nm,txx_re,txx_im,rxx_re,rxx_im,T,R,P_out_spec,px_re,px_im,py_re,py_im,pz_re,pz_im,mx_re,mx_im,my_re,my_im,mz_re,mz_im,Qxz_re,Qxz_im,Qyz_re,Qyz_im,Qxy_re,Qxy_im,C_px,C_Qxz,E_up_re,E_up_im,E_dn_re,E_dn_im,even_px_re,even_px_im,odd_Q_re,odd_Q_im,odd_m_re,odd_m_im,dphi_rad_deg,U_proxy
1370.0,-0.835207998752594,-0.1422848254442215,0.03007204830646515,0.4761974513530731,0.7400321585339804,0.2599920601563064,1.0000242186902868,4.026356098199107e-31,1.7572827673566593e-30,9.04038405140892e-32,9.914959556533845e-32,1.682847932128574e-32,2.007978072294789e-31,9.460887131171232e-23,-4.907092670438209e-22,7.829807120349959e-23,-2.824944532396217e-22,-8.207026513858663e-22,-1.7866699277048094e-22,-3.7792136510634476e-36,-1.2454583043324976e-36,1.7250833091758856e-36,-2.0277417193416624e-38,6.4709414693448806e-37,-6.758148077519389e-37,9.730678339579627e-13,1.6618286883806134e-12,-2.1209530289242746,-0.17865777313732334,0.10510016022390846,0.6025997896502098,-0.80909533850805,0.18538313871515769,-1.3300487040446705,-0.4383240421332032,0.43385766126798286,0.12025092055641033,328.8550274233714,48.430564880371094
1372.0,-0.8486193418502808,-0.08299914002418518,0.04597175121307373,0.4589918553829193,0.7722567065933286,0.2277362192073146,0.9999929258006431,4.585835511468693e-31,1.7565824251100942e-30,-1.0963779083307754e-32,4.487838332395275e-32,2.982289308674519e-32,2.381603299056931e-31,6.25773668511875e-23,-4.9760263339082645e-22,5.093832650139266e-23,-2.4193785751490385e-22,-1.1309272773697775e-21,1.897664545136381e-23,-3.6027015446395226e-36,-1.0256746994268897e-36,1.755216941173766e-36,-1.5915281022977835e-37,3.192106689699744e-37,-1.288897613132466e-36,9.810156295070257e-13,1.4598484993220134e-12,-2.1085475990733027,-0.09926341418795544,0.09403654491496394,0.5850329322717788,-0.8075939148399806,0.21083513079593116,-1.2642335081768812,-0.359922215992074,0.3710288089034019,0.07811752490277407,329.47715993431774,54.307491302490234
1374.0,-0.8358286619186401,-0.02480013482272625,0.0715763121843338,0.45224395394325256,0.7879326029560403,0.21219468922202553,1.0001272921780657,5.450488627937445e-31,1.7043296921830994e-30,-1.9200001010697372e-31,6.197062084947252e-32,8.757552475072242e-32,2.6221966805276983e-31,3.558094434578729e-23,-4.920668321574302e-22,3.5699275666865993e-23,-1.9024609265898712e-22,-1.3622593894122415e-21,5.679170918727299e-22,-3.372110283921702e-36,-8.75121107379652e-37,1.7271457317045795e-36,-3.054706941403052e-37,-6.993343607237901e-37,-1.807499722534069e-36,9.474811881796088e-13,1.2517542357779007e-12,-2.0647291041900373,-0.016057466362344133,0.10547121184359429,0.5904635953162094,-0.7824299993204065,0.2502230544367481,-1.1798737478999175,-0.306197702297429,0.2913311520381015,0.054667672600226355,327.7172846911256,62.789676666259766
1376.0,-0.8061370849609375,-0.0015215824823826551,0.12087318301200867,0.432242214679718,0.7765357292077275,0.2237474262430489,1.0002831554507765,5.754530082251366e-31,1.5676884608893097e-30,-3.2915940122247614e-31,2.536593688472912e-31,1.584001769021624e-31,2.0632505158666954e-31,3.026837985539813e-23,-4.862035193366585e-22,4.687897319874159e-23,-1.430803936493179e-22,-1.0072183454983173e-21,1.2708047571412635e-21,-3.177484276612368e-36,-8.444053936297419e-37,1.6480731217314415e-36,-3.73650562316453e-37,-2.117222493541737e-36,-1.2237859857329408e-36,8.204714568039602e-13,1.1051505340023965e-12,-1.988435046572442,0.028228022494335175,0.16496360615413677,0.5725509510447613,-0.7186541599011317,0.26379711818125984,-1.1085461459037218,-0.29459228219581807,0.21878603891713552,0.07168323061644111,324.9610913622552,64.96680450439453
1378.0,-0.8084452152252197,-0.0009500549058429897,0.16015546023845673,0.3792533874511719,0.772432438184913,0.22744439433508098,0.999876832519994,5.002325717083381e-31,1.4702563220567028e-30,-2.6884428831819874e-31,4.46179228681407e-31,1.4500095856018926e-31,1.1491898880010916e-31,3.0026694789445404e-23,-5.049162195470747e-22,6.196130050474548e-23,-1.2168363659389942e-22,-3.345477307050805e-22,1.3887492477741542e-21,-3.0955636628019926e-36,-8.054531014830809e-37,1.6439753467172395e-36,-3.709639177049991e-37,-2.4648571152272995e-36,7.846464504889071e-38,7.05473730378991e-13,1.0369637582615417e-12,-1.9414820133522268,0.030523066068328105,0.20687459462166552,0.4941607190132673,-0.6730114515661386,0.2289820109293209,-1.0768334530030381,-0.28018769406181376,0.18579793204733422,0.09460829593025429,326.625169971175,56.76811981201172
1380.0,-0.830629289150238,0.017020629718899727,0.1738029271364212,0.32209113240242004,0.7877475740509228,0.211775453480344,0.9995230275312668,4.239024138802253e-31,1.4488268345633134e-30,-1.6072409100731098e-31,5.174451897608945e-31,8.741911598389851e-32,6.794311226542875e-32,1.4371254565040105e-23,-5.333407662767789e-22,6.397904715595993e-23,-1.0717080310865697e-22,5.2882612075617526e-23,1.167970901611962e-21,-3.018999918672154e-36,-6.992098509997031e-37,1.7036092529845252e-36,-4.022389661940368e-37,-2.110454908939266e-36,8.967835123421944e-37,6.626883213833951e-13,9.648800250832504e-13,-1.9241296763751943,0.04193743336428573,0.20248008094783762,0.41129710869115266,-0.6622409176170203,0.1937605770759505,-1.0471578735502651,-0.24252504818227447,0.16340122644555038,0.09754760129493782,330.6514379925697,49.180816650390625
1382.0,-0.8509354591369629,0.050368569791316986,0.17453250288963318,0.2719014585018158,0.8095463970273558,0.19045702058370972,1.0000034176110655,3.774009478427799e-31,1.4536487199138682e-30,-8.426929466091845e-32,5.317299113060321e-31,3.135209934008981e-32,5.268992578167626e-32,-1.1550217979521391e-23,-5.597429400944706e-22,6.111280007306257e-23,-8.85274894371322e-23,2.1861271087207633e-22,9.502145872787732e-22,-2.904607503535784e-36,-5.762050780198798e-37,1.7730625492747797e-36,-4.747663496751353e-37,-1.724049163571398e-36,1.2917667950757118e-36,6.521335900598538e-13,8.734120018159867e-13,-1.9102458911694395,0.06814116496646073,0.1772934149636153,0.3451794243623096,-0.6634833719709983,0.1722556832538023,-1.0045662953777925,-0.19928207163951897,0.13478079640425292,0.093042646038106,334.22555956749864,44.96552658081055
1384.0,-0.8646868467330933,0.09145260602235794,0.1687346249818802,0.22717374563217163,0.830765242604625,0.16918371878447802,0.999948961389103,3.5072316176311705e-31,1.4637290290987458e-30,-3.541375470204535e-32,5.291046962230263e-31,-1.657389931676599e-32,5.235920129814813e-32,-4.297524933348821e-23,-5.83633405120402e-22,5.876146977745402e-23,-6.574931927759968e-23,2.8542775864641644e-22,7.8693045529745e-22,-2.757613609547361e-36,-4.625309168952044e-37,1.8392169766096787e-36,-5.730041497101274e-37,-1.4253467892319164e-36,1.4923186017019718e-36,6.512419971641662e-13,7.720206653038582e-13,-1.8917945193958803,0.10137763632303683,0.14369909194688976,0.2923090625004721,-0.6671188495362582,0.159847914149242,-0.9509736150569518,-0.15950555820894627,0.09995697021073827,0.0893335254055667,337.0039153096629,42.7864990234375
1386.0,-0.8719047904014587,0.1366618424654007,0.15849299728870392,0.18630100786685944,0.8500126191578733,0.1501254529293119,1.0001380720871853,3.363356555327112e-31,1.4729882557488675e-30,-3.718452598458653e-33,5.242908946835747e-31,-5.895421695615785e-32,5.855993827251246e-32,-7.85042432273701e-23,-6.055329424790352e-22,5.89715514728324e-23,-4.0650478451018995e-23,3.1331164536212994e-22,6.71314258501524e-22,-2.588601966055693e-36,-3.6681223955992858e-37,1.8992463355079374e-36,-6.901075617574283e-37,-1.2114213858572982e-36,1.616674473859515e-36,6.524374641995332e-13,6.691363924095811e-13,-1.867591011835334,0.1374959017209836,0.10592271705109309,0.24908771045651643,-0.6703701530843513,0.15306937038174862,-0.890114857377281,-0.12613179955110262,0.06171068175801189,0.08952353783734994,339.0725625320254,41.8399772644043
1388.0,-0.8731131553649902,0.1831607222557068,0.14421358704566956,0.14818499982357025,0.8662362407884479,0.13373755264201326,0.9999737934304611,3.2842396856281252e-31,1.4806782326324614e-30,1.8359759023506064e-32,5.205135770159188e-31,-9.683752325305401e-32,6.812815272494494e-32,-1.1715930784207153e-22,-6.256912725349821e-22,6.254973466017109e-23,-1.4266904517170684e-23,3.271583529730264e-22,5.869842138660608e-22,-2.4035930338815005e-36,-2.93862353875648e-37,1.952869825461174e-36,-8.209722122489702e-37,-1.0546945173296402e-36,1.7129062644813212e-36,6.536449402713569e-13,5.690599141758535e-13,-1.8382250307059809,0.17277607133565198,0.06504059639653044,0.21302805232817223,-0.6728989363297232,0.1492533180002244,-0.8241176935916724,-0.10075631019712734,0.02162709568334041,0.09481868297604239,340.52352822857773,41.63100051879883
1390.0,-0.8685166239738464,0.2319531887769699,0.12523123621940613,0.11248563975095749,0.8800809609654603,0.11982938127085956,0.9999103422363198,3.266935197072714e-31,1.4869709510409798e-30,3.509772149803228e-32,5.197580946881239e-31,-1.313629051959449e-31,8.03435664638141e-32,-1.6068041505026308e-22,-6.454106606254733e-22,6.99591807231612e-23,1.350586778812605e-23,3.333362804129848e-22,5.247289548134696e-22,-2.2004297964565806e-36,-2.4442811142030985e-37,2.0029389578474817e-36,-9.705041308354211e-37,-9.38661969665597e-37,1.8007848058264854e-36,6.548468736394047e-13,4.716085463060745e-13,-1.8033393681653769,0.20785044958053384,0.02016149814340808,0.1837885433572201,-0.6747863675916607,0.14825328855595707,-0.7522897605854575,-0.08356584050845398,-0.020443987504815988,0.10589801699442808,341.270213765314,42.03618240356445
1392.0,-0.8581333756446838,0.2814314067363739,0.10196013003587723,0.07987550646066666,0.8907437362185661,0.1092763250851617,1.0000200613037278,3.292958836296857e-31,1.4905463495971061e-30,4.999255138395692e-32,5.217687870705592e-31,-1.641382453291161e-31,9.291218242003543e-32,-2.088976029321019e-22,-6.638531016935128e-22,8.141278826611658e-23,4.12417908325574e-23,3.423508262741816e-22,4.751214151912766e-22,-1.9867903028761758e-36,-2.2182146223219968e-37,2.0465382859898176e-36,-1.137170941419097e-36,-8.450604481854326e-37,1.9032299440539063e-36,6.545615258355402e-13,3.812221969468129e-13,-1.7632145169915026,0.24075713072768778,-0.02726718774589467,0.1613097551807015,-0.6754370290913252,0.1492195350992992,-0.6772995625018263,-0.07561924331213515,-0.06233847776796615,0.12305841208401119,341.171567097175,42.97395706176758
