tag,theta,phi,R_cross,R_co,T_cross,T_tot,A,R_cross_12,R_cross_21,abs_rx,abs_ry,dphi_r_deg,rxx_re,rxx_im,ryy_re,ryy_im,rxy_abs,ryx_abs
B_P252_H185_s47_wf,10.0,15.0,0.3828553557395935,0.17763757705688477,0.08964896947145462,0.20561683177947998,0.23389017581939697,0.37986239790916443,0.3858483135700226,0.5534963011741638,0.7879859209060669,255.61366271972656,-0.3621480166912079,0.41857731342315674,-0.44912320375442505,-0.647464394569397,0.31128522753715515,0.3111390769481659
B_P239_H170_s11_wf,40.0,0.0,0.4030125141143799,0.11891768872737885,0.1474142074584961,0.31719452142715454,0.1608753204345703,0.40291303396224976,0.4031119644641876,0.46047234535217285,0.9120447039604187,227.43218994140625,0.12762543559074402,0.4424325227737427,-0.8163840174674988,-0.406623512506485,0.00015766883734613657,7.687247489229776e-06
B_P252_H185_s47_wf,10.0,30.0,0.38419798016548157,0.1721421480178833,0.087082639336586,0.20698603987693787,0.23667383193969727,0.3792884349822998,0.38910752534866333,0.41807880997657776,0.597964882850647,288.2062072753906,-0.37337830662727356,0.18809179961681366,-0.42240554094314575,-0.42324405908584595,0.5386688709259033,0.5386689305305481
B_P239_H170_s11_wf,40.0,15.0,0.39368098974227905,0.11498293280601501,0.13678419589996338,0.32437098026275635,0.166965052485466,0.3546888828277588,0.4326730966567993,0.3828362226486206,0.8404203653335571,232.36424255371094,0.07484319061040878,0.37544915080070496,-0.7530219554901123,-0.3731813132762909,0.2868976891040802,0.28661420941352844
B_P252_H185_s47_wf,10.0,45.0,0.3860425353050232,0.16542071104049683,0.08370877057313919,0.2100851684808731,0.23845155537128448,0.38032057881355286,0.39176449179649353,0.40396401286125183,0.40955454111099243,1.6035099029541016,-0.3837977349758148,-0.126040518283844,-0.392532616853714,-0.11684635281562805,0.6213006973266602,0.621281087398529
B_P252_H185_s47_wf,10.0,60.0,0.3877938985824585,0.15855038166046143,0.0804455578327179,0.2134573608636856,0.24019835889339447,0.38284504413604736,0.39274272322654724,0.5849713683128357,0.4157938063144684,-284.175048828125,-0.38625288009643555,-0.43931788206100464,-0.36998873949050903,0.18971776962280273,0.5374110341072083,0.5374030470848083
B_P239_H170_s11_wf,40.0,30.0,0.36488646268844604,0.09878606349229813,0.10463838279247284,0.35162103176116943,0.1847064346075058,0.29566216468811035,0.43411076068878174,0.1938614845275879,0.6351497173309326,259.26910400390625,-0.04994785785675049,0.18731653690338135,-0.5725042223930359,-0.27505287528038025,0.49314090609550476,0.4931122362613678
B_P252_H185_s47_wf,10.0,75.0,0.38896888494491577,0.15354730188846588,0.07792660593986511,0.2159462571144104,0.24153752624988556,0.3859594464302063,0.39197829365730286,0.770041823387146,0.5476560592651367,-250.7047119140625,-0.38277724385261536,-0.6681661605834961,-0.3585531711578369,0.4139646887779236,0.3099173307418823,0.30998727679252625
B_P239_H170_s11_wf,40.0,45.0,0.3083925247192383,0.06629038602113724,0.05936409533023834,0.4141685962677002,0.21114851534366608,0.22546011209487915,0.3913249373435974,0.17052200436592102,0.34699001908302307,12.164608001708984,-0.14896133542060852,-0.08299562335014343,-0.33189845085144043,-0.1012200266122818,0.5477004051208496,0.5476406216621399
B_P252_H185_s47_wf,10.0,90.0,0.3891272246837616,0.15162602066993713,0.07706855237483978,0.21683138608932495,0.24241530895233154,0.3892279863357544,0.3890264630317688,0.8425540328025818,0.6095976233482361,-242.45742797851562,-0.3805930018424988,-0.7516955733299255,-0.354893296957016,0.4956410229206085,0.00031367773772217333,0.00012423771840985864
B_P239_H170_s11_wf,40.0,60.0,0.2342354655265808,0.02981758490204811,0.029057025909423828,0.5050714612007141,0.23087547719478607,0.16469497978687286,0.30377593636512756,0.34441089630126953,0.19490864872932434,-253.85272216796875,-0.13208799064159393,-0.31807488203048706,-0.152114599943161,0.1218627542257309,0.4310702085494995,0.43090173602104187
B_P252_H185_s47_wf,15.0,0.0,0.38438689708709717,0.18058273196220398,0.08777587115764618,0.19787782430648804,0.23715251684188843,0.38429808616638184,0.3844757080078125,0.6206968426704407,0.8629453182220459,247.63558959960938,-0.35292723774909973,0.5105946660041809,-0.4697794020175934,-0.7238659858703613,0.0003381057467777282,3.372138598933816e-05
B_P239_H170_s11_wf,40.0,75.0,0.17665594816207886,0.010057827457785606,0.025136100128293037,0.5770286321640015,0.23625756800174713,0.13988833129405975,0.21342357993125916,0.4297403395175934,0.30104631185531616,-204.69798278808594,-0.060431137681007385,-0.42547014355659485,-0.0860765278339386,0.288478285074234,0.22139018774032593,0.22160403430461884
B_P252_H185_s47_wf,15.0,15.0,0.38592439889907837,0.17614755034446716,0.08561664819717407,0.19893544912338257,0.23899254202842712,0.3793175220489502,0.39253130555152893,0.5542412996292114,0.7864913940429688,255.30458068847656,-0.35645702481269836,0.42440763115882874,-0.4542325437068939,-0.6420603394508362,0.31497877836227417,0.31492897868156433
B_P239_H170_s11_wf,40.0,90.0,0.1571190357208252,0.005404557567089796,0.02781818062067032,0.6012877821922302,0.236188605427742,0.1571456342935562,0.15709242224693298,0.448574036359787,0.35189273953437805,-196.02713012695312,-0.028423547744750977,-0.44767260551452637,-0.07552899420261383,0.34369152784347534,0.00017358882178086787,2.366504077144782e-06
B_P252_H185_s47_wf,15.0,30.0,0.3885287642478943,0.16485810279846191,0.08056731522083282,0.20374691486358643,0.2428661584854126,0.37726879119873047,0.3997887670993805,0.4080868065357208,0.5900374054908752,287.4927062988281,-0.3625703454017639,0.18729010224342346,-0.41584742069244385,-0.41858696937561035,0.5440820455551147,0.5441227555274963
B_P239_H170_s11_wf,45.0,0.0,0.4254966378211975,0.10552345216274261,0.1472381353378296,0.3083776831626892,0.1606021523475647,0.4254460036754608,0.4255473017692566,0.472903847694397,0.9156430959701538,222.35801696777344,0.17860446870326996,0.4378795325756073,-0.8267747163772583,-0.3935045599937439,9.047226922120899e-05,2.8164335162728094e-05
B_P252_H185_s47_wf,15.0,45.0,0.39189624786376953,0.14978286623954773,0.0733904242515564,0.2114141434431076,0.24690671265125275,0.378682404756546,0.40511009097099304,0.38085415959358215,0.39363735914230347,3.9319896697998047,-0.3567127585411072,-0.13343873620033264,-0.37727516889572144,-0.11231127381324768,0.6258379817008972,0.625847339630127
B_P239_H170_s11_wf,45.0,15.0,0.41302958130836487,0.10177475214004517,0.13532757759094238,0.3180750012397766,0.16712069511413574,0.363165020942688,0.46289414167404175,0.39109793305397034,0.8457424640655518,225.80738830566406,0.12523524463176727,0.3705047070980072,-0.7632484436035156,-0.3643242418766022,0.28402701020240784,0.28407639265060425
B_P252_H185_s47_wf,15.0,60.0,0.39405664801597595,0.1343042105436325,0.06600535660982132,0.22049757838249207,0.25114157795906067,0.3826567530632019,0.40545654296875,0.5590612292289734,0.403714120388031,-277.85382080078125,-0.3317112624645233,-0.4500190019607544,-0.35465529561042786,0.19288520514965057,0.5390689969062805,0.5390655994415283
B_P239_H170_s11_wf,45.0,30.0,0.37169620394706726,0.08555208146572113,0.0988684669137001,0.3547912836074829,0.18796038627624512,0.28230226039886475,0.4610901474952698,0.18144163489341736,0.6401261687278748,244.37135314941406,-0.00031478703022003174,0.18144136667251587,-0.5766670107841492,-0.2778788208961487,0.48586025834083557,0.48554491996765137
B_P252_H185_s47_wf,15.0,75.0,0.39537522196769714,0.12331506609916687,0.06049886718392372,0.22746627032756805,0.25384342670440674,0.38880425691604614,0.40194618701934814,0.7418702244758606,0.5432013869285583,-244.08973693847656,-0.30166095495224,-0.6777699589729309,-0.34986647963523865,0.4155251979827881,0.30984732508659363,0.30973559617996216
B_P239_H170_s11_wf,45.0,45.0,0.2928326725959778,0.050039373338222504,0.05082985758781433,0.4381900131702423,0.2189379632472992,0.18651500344276428,0.3991503119468689,0.11520553380250931,0.3411683440208435,26.271299362182617,-0.08121921122074127,-0.08170528709888458,-0.32277506589889526,-0.11050835251808167,0.527239203453064,0.5273468494415283
B_P252_H185_s47_wf,15.0,90.0,0.39507192373275757,0.11933620274066925,0.05837684124708176,0.2303413450717926,0.2552505433559418,0.3950842320919037,0.39505958557128906,0.8124955296516418,0.6071797609329224,-236.0183868408203,-0.2874048352241516,-0.7599654197692871,-0.3508869409561157,0.49552562832832336,1.351449918729486e-05,1.8014749002759345e-05
B_P239_H170_s11_wf,45.0,60.0,0.19695794582366943,0.01471179723739624,0.03051675111055374,0.5514842867851257,0.2368459701538086,0.11162088066339493,0.28229501843452454,0.27942803502082825,0.18780478835105896,-238.71475219726562,-0.032096922397613525,-0.2775784730911255,-0.14823167026042938,0.11531700193881989,0.3937057554721832,0.3936809003353119
B_P252_H185_s47_wf,20.0,0.0,0.3879905939102173,0.18192049860954285,0.08313272148370743,0.18603748083114624,0.24405136704444885,0.3879815638065338,0.38799959421157837,0.6272187232971191,0.8639554381370544,247.64892578125,-0.3473915159702301,0.5222283601760864,-0.4833260774612427,-0.7161109447479248,3.0452636565314606e-05,1.5989715393516235e-05
B_P252_H185_s47_wf,20.0,15.0,0.3896960914134979,0.17465262115001678,0.08031921088695526,0.18939636647701263,0.24625490605831146,0.37792351841926575,0.4014686644077301,0.5553236603736877,0.7843073010444641,255.0369415283203,-0.3498106002807617,0.43129679560661316,-0.4609220027923584,-0.6345776915550232,0.3203791677951813,0.32020673155784607
B_P239_H170_s11_wf,45.0,75.0,0.1339675784111023,0.0015732960309833288,0.04026895761489868,0.6277506351470947,0.23670852184295654,0.09125740826129913,0.17667774856090546,0.33655846118927,0.2897019386291504,-191.76646423339844,0.04759075492620468,-0.33317670226097107,-0.09858761727809906,0.27241089940071106,0.19227160513401031,0.19213168323040009
B_P252_H185_s47_wf,20.0,30.0,0.3943314552307129,0.15496131777763367,0.07178479433059692,0.19835972785949707,0.25234752893447876,0.37360161542892456,0.41506126523017883,0.39383968710899353,0.5784169435501099,286.6009826660156,-0.34701597690582275,0.1862514615058899,-0.407747358083725,-0.4102539122104645,0.5516812205314636,0.5518672466278076
B_P239_H170_s11_wf,45.0,90.0,0.11475493013858795,0.00012220015923958272,0.04778607189655304,0.6507696509361267,0.2343532145023346,0.11474835872650146,0.11476150155067444,0.34346073865890503,0.3343485891819,-183.40631103515625,0.07646491378545761,-0.3348408639431,-0.09367195516824722,0.32095879316329956,4.006447488791309e-05,5.741890345234424e-05
B_P252_H185_s47_wf,20.0,45.0,0.39716488122940063,0.1287887692451477,0.060110945254564285,0.21518456935882568,0.258861780166626,0.37361839413642883,0.4207113981246948,0.3485366106033325,0.37087661027908325,7.813695430755615,-0.3184119462966919,-0.14174485206604004,-0.35618096590042114,-0.10336625576019287,0.629682183265686,0.6295874714851379
B_P239_H170_s11_wf,50.0,0.0,0.4520600140094757,0.09082655608654022,0.14763176441192627,0.2973664700984955,0.15974688529968262,0.4519015848636627,0.4522184431552887,0.4906066656112671,0.9192814230918884,216.77894592285156,0.237174391746521,0.4294685125350952,-0.8377612829208374,-0.37846311926841736,0.00028478819876909256,1.666739808570128e-05
B_P252_H185_s47_wf,20.0,60.0,0.39736759662628174,0.10308466851711273,0.047770336270332336,0.23466816544532776,0.2648795545101166,0.3769809603691101,0.41775426268577576,0.5211821794509888,0.39043232798576355,-268.3484191894531,-0.25529637932777405,-0.454372763633728,-0.33472999930381775,0.20098066329956055,0.5370644927024841,0.5370270609855652
B_P239_H170_s11_wf,50.0,15.0,0.4352407157421112,0.08804966509342194,0.13476280868053436,0.30987995862960815,0.16682961583137512,0.37271392345428467,0.49776750802993774,0.40534865856170654,0.8522322773933411,218.8050079345703,0.18222779035568237,0.36207813024520874,-0.7756237387657166,-0.3531397581100464,0.2792995274066925,0.2792224586009979
B_P252_H185_s47_wf,20.0,75.0,0.3943912982940674,0.08525002002716064,0.03901311010122299,0.2505386173725128,0.26982003450393677,0.3827833831310272,0.40599921345710754,0.6954066753387451,0.5379323959350586,-234.73475646972656,-0.18725116550922394,-0.6697219014167786,-0.3393629789352417,0.4173775315284729,0.30517327785491943,0.30527082085609436
B_P239_H170_s11_wf,50.0,30.0,0.3795674443244934,0.07294109463691711,0.09485772997140884,0.35608920454978943,0.19140222668647766,0.26753684878349304,0.4915980398654938,0.18358321487903595,0.6491356492042542,226.74720764160156,0.056206002831459045,0.17476750910282135,-0.5862666368484497,-0.27869075536727905,0.4743739068508148,0.4742431640625
B_P252_H185_s47_wf,20.0,90.0,0.39288753271102905,0.07880687713623047,0.03574196621775627,0.2570086717605591,0.271296888589859,0.3928758502006531,0.3928992450237274,0.7610008716583252,0.6035450100898743,-226.8565673828125,-0.15765181183815002,-0.7444919347763062,-0.34531888365745544,0.49499639868736267,2.492467683623545e-05,5.6855620641727e-05
B_P239_H170_s11_wf,50.0,45.0,0.27654045820236206,0.03677961230278015,0.047482192516326904,0.4612853527069092,0.22539456188678741,0.144206240773201,0.40887466073036194,0.07643094658851624,0.34309327602386475,63.301475524902344,-0.008951529860496521,-0.07590493559837341,-0.3224582076072693,-0.1171908974647522,0.5014488697052002,0.5016318559646606
B_P252_H185_s47_wf,25.0,0.0,0.3906916379928589,0.1851501762866974,0.07775640487670898,0.17155969142913818,0.2525984048843384,0.39067545533180237,0.390707790851593,0.634898841381073,0.8652092814445496,248.02671813964844,-0.34360823035240173,0.5338819026947021,-0.49949002265930176,-0.706467866897583,0.0004266951000317931,3.6218738387105986e-05
B_P239_H170_s11_wf,50.0,60.0,0.1650691032409668,0.005850952118635178,0.040680401027202606,0.5898257493972778,0.2392542064189911,0.0641319677233696,0.2660062313079834,0.23457181453704834,0.19127042591571808,-220.52870178222656,0.05934450030326843,-0.22694088518619537,-0.1570296287536621,0.10920654237270355,0.35381996631622314,0.35361456871032715
B_P252_H185_s47_wf,25.0,15.0,0.39409783482551575,0.17384639382362366,0.07364735752344131,0.17654913663864136,0.25550657510757446,0.37475594878196716,0.41343972086906433,0.557086706161499,0.7816036939620972,254.96774291992188,-0.3430088460445404,0.4389652609825134,-0.4699835181236267,-0.6245156526565552,0.32773399353027344,0.3274585008621216
B_P239_H170_s11_wf,50.0,75.0,0.10375760495662689,9.984497592085972e-05,0.062174104154109955,0.6626831293106079,0.23345941305160522,0.05595097690820694,0.15156422555446625,0.27290764451026917,0.282214492559433,-176.3482666015625,0.13274109363555908,-0.23844996094703674,-0.12128406018018723,0.25482386350631714,0.16374576091766357,0.1636417955160141
B_P252_H185_s47_wf,25.0,30.0,0.3995448350906372,0.1440737098455429,0.06233132630586624,0.1939723789691925,0.2624090313911438,0.3660883605480194,0.4330013394355774,0.37621694803237915,0.5638909339904785,285.9764404296875,-0.3288328945636749,0.18277886509895325,-0.3990340828895569,-0.39842793345451355,0.5603439211845398,0.5601246953010559
B_P239_H170_s11_wf,50.0,90.0,0.08713336288928986,0.001485641347244382,0.07267230749130249,0.681609570980072,0.22977140545845032,0.08715102076530457,0.08711571246385574,0.2742856442928314,0.3193828761577606,-167.87454223632812,0.15459081530570984,-0.226570725440979,-0.1205754205584526,0.29574817419052124,2.6046014681924134e-05,4.10011998610571e-05
B_P252_H185_s47_wf,25.0,45.0,0.40078508853912354,0.10457254946231842,0.04523918032646179,0.2227766364812851,0.2718656659126282,0.3624105155467987,0.43915966153144836,0.30729469656944275,0.3444676399230957,14.239005088806152,-0.26904433965682983,-0.14847615361213684,-0.3332628607749939,-0.08714252710342407,0.6316242814064026,0.6314096450805664
B_P239_H170_s11_wf,55.0,0.0,0.4817103147506714,0.07578152418136597,0.14826485514640808,0.2838347554206848,0.15867343544960022,0.48163485527038574,0.48178577423095703,0.513248085975647,0.9228001236915588,211.01113891601562,0.3014849126338959,0.41536784172058105,-0.8493430018424988,-0.3607999086380005,0.0001232250069733709,3.690742960316129e-05
B_P252_H185_s47_wf,25.0,60.0,0.3920743763446808,0.06884440779685974,0.028880521655082703,0.25778329372406006,0.2812979519367218,0.3600825071334839,0.4240662455558777,0.4719947576522827,0.37885504961013794,-255.27020263671875,-0.1600433737039566,-0.44403284788131714,-0.3120349049568176,0.21486125886440277,0.5271108150482178,0.5269549489021301
B_P239_H170_s11_wf,55.0,15.0,0.4608163833618164,0.0740065723657608,0.13465474545955658,0.29896220564842224,0.16621482372283936,0.38412711024284363,0.5375056862831116,0.4271545112133026,0.8600983619689941,211.54580688476562,0.2466580867767334,0.34874168038368225,-0.7906463146209717,-0.3385965824127197,0.27156761288642883,0.2714163064956665
B_P252_H185_s47_wf,25.0,75.0,0.38020965456962585,0.046605050563812256,0.018541833385825157,0.28701111674308777,0.28617414832115173,0.3625341057777405,0.39788520336151123,0.6290672421455383,0.534035861492157,-222.60955810546875,-0.052432432770729065,-0.6268783211708069,-0.32752367854118347,0.421808660030365,0.2938515841960907,0.29387205839157104
B_P239_H170_s11_wf,55.0,30.0,0.3903561234474182,0.06111675128340721,0.0927073210477829,0.35503003001213074,0.19349703192710876,0.25338807702064514,0.5273241996765137,0.20652112364768982,0.6638138294219971,209.41664123535156,0.12116898596286774,0.1672395020723343,-0.6032779216766357,-0.27695581316947937,0.45804938673973083,0.4580795466899872
B_P252_H185_s47_wf,25.0,90.0,0.37473902106285095,0.03946196287870407,0.015255916863679886,0.29831722378730774,0.28748172521591187,0.3747502565383911,0.3747277855873108,0.6854637861251831,0.5987833738327026,-215.22792053222656,-0.008116006851196289,-0.6854157447814941,-0.3395809829235077,0.4931797683238983,3.607878170441836e-05,1.1356182767485734e-05
B_P239_H170_s11_wf,55.0,45.0,0.26327604055404663,0.02642746828496456,0.04884063079953194,0.48059508204460144,0.22970137000083923,0.10301565378904343,0.4235364496707916,0.09409856051206589,0.35528114438056946,116.05590057373047,0.06784988939762115,-0.06519916653633118,-0.33367347717285156,-0.12201106548309326,0.4712609052658081,0.4714244306087494
B_P252_H185_s47_wf,30.0,0.0,0.3919500708580017,0.19053491950035095,0.0702681764960289,0.15151900053024292,0.26599591970443726,0.39205747842788696,0.39184263348579407,0.6435268521308899,0.8665121793746948,248.825927734375,-0.34235891699790955,0.5449010729789734,-0.5176671743392944,-0.694884181022644,0.00016522184887435287,4.43027020082809e-05
B_P239_H170_s11_wf,55.0,60.0,0.14373120665550232,0.0015641124919056892,0.05579381436109543,0.6166427135467529,0.23806193470954895,0.027597209438681602,0.2598651945590973,0.22516055405139923,0.20703740417957306,-200.54161071777344,0.14387136697769165,-0.17320019006729126,-0.1797618865966797,0.1027139276266098,0.31390923261642456,0.3138309717178345
B_P252_H185_s47_wf,30.0,15.0,0.39651060104370117,0.17439168691635132,0.06586821377277374,0.16021406650543213,0.2688836455345154,0.36733555793762207,0.42568567395210266,0.5571588277816772,0.7782167792320251,255.407470703125,-0.3370756506919861,0.443628191947937,-0.4810350239276886,-0.6117406487464905,0.33596786856651306,0.33598053455352783
B_P239_H170_s11_wf,55.0,75.0,0.08921089768409729,0.0021933710668236017,0.08458191901445389,0.6802979707717896,0.22829779982566833,0.036926209926605225,0.14149558544158936,0.2553800642490387,0.28177738189697266,-160.7139129638672,0.2038758099079132,-0.15379737317562103,-0.1562778800725937,0.23446902632713318,0.13821929693222046,0.13815385103225708
B_P252_H185_s47_wf,30.0,30.0,0.4039158225059509,0.13172639906406403,0.05167253687977791,0.1875515580177307,0.2768062353134155,0.3536481559276581,0.4541834890842438,0.3527810275554657,0.5460692644119263,285.7001037597656,-0.3054251968860626,0.1765499711036682,-0.3910175561904907,-0.3811783194541931,0.5697889924049377,0.5691913962364197
B_P239_H170_s11_wf,55.0,90.0,0.07604974508285522,0.005534669384360313,0.09593231976032257,0.6948679685592651,0.22354763746261597,0.07605176419019699,0.07604773342609406,0.25615864992141724,0.3123323917388916,-151.80747985839844,0.21888267993927002,-0.13307002186775208,-0.15856724977493286,0.2690872550010681,0.00023448513820767403,5.229599628364667e-05
B_P252_H185_s47_wf,30.0,45.0,0.39870697259902954,0.07889042794704437,0.030739493668079376,0.23396433889865875,0.28843820095062256,0.342632919549942,0.4547809958457947,0.2594127655029297,0.3152962625026703,24.499998092651367,-0.2094874233007431,-0.1530032902956009,-0.30880844593048096,-0.06363236904144287,0.6280757188796997,0.627701461315155
B_P239_H170_s11_wf,60.0,0.0,0.5158655047416687,0.060501761734485626,0.14789626002311707,0.2668658196926117,0.15676681697368622,0.5159267783164978,0.5158042311668396,0.5430687069892883,0.926180899143219,205.13194274902344,0.37363749742507935,0.39410483837127686,-0.8623548150062561,-0.33786869049072266,9.482778841629624e-05,1.684483140707016e-05
B_P252_H185_s47_wf,30.0,60.0,0.3757481276988983,0.03765600174665451,0.013297226279973984,0.2897528409957886,0.2968430519104004,0.33064836263656616,0.42084789276123047,0.415266215801239,0.37476375699043274,-238.57760620117188,-0.055236682295799255,-0.41157615184783936,-0.2909731864929199,0.23618313670158386,0.5069395899772644,0.5068792700767517
B_P239_H170_s11_wf,60.0,15.0,0.49104493856430054,0.06006525456905365,0.13411268591880798,0.2848047614097595,0.1640850007534027,0.40011829137802124,0.5819715857505798,0.45926132798194885,0.8699137568473816,204.44485473632812,0.319138765335083,0.33025962114334106,-0.8091813325881958,-0.3193361163139343,0.2593236565589905,0.25942397117614746
B_P252_H185_s47_wf,30.0,75.0,0.350019246339798,0.01734018512070179,0.005478652194142342,0.33361077308654785,0.29902976751327515,0.3260595500469208,0.37397894263267517,0.5481363534927368,0.5332770943641663,-208.14767456054688,0.08079654723405838,-0.5421488285064697,-0.31813302636146545,0.42799049615859985,0.2736866772174835,0.2738185524940491
B_P239_H170_s11_wf,60.0,30.0,0.4057426154613495,0.05015596002340317,0.09241295605897903,0.3508979082107544,0.19320355355739594,0.2431669384241104,0.5683183073997498,0.25168225169181824,0.6845062375068665,195.96356201171875,0.19465015828609467,0.15954706072807312,-0.6283199191093445,-0.27159327268600464,0.43580448627471924,0.435865581035614
B_P252_H185_s47_wf,30.0,90.0,0.33917635679244995,0.012211062014102936,0.00386376166716218,0.34967631101608276,0.29893624782562256,0.33917000889778137,0.33918270468711853,0.5919449925422668,0.5936126708984375,-201.48684692382812,0.13204358518123627,-0.5770297646522522,-0.3351672291755676,0.4899376928806305,7.737160922260955e-05,5.863302430952899e-05
B_P239_H170_s11_wf,60.0,45.0,0.25720369815826416,0.01889946684241295,0.05388503521680832,0.4927804470062256,0.23111633956432343,0.06762409210205078,0.4467833340167999,0.15862782299518585,0.3811150789260864,141.6431427001953,0.14984185993671417,-0.052059605717659,-0.3599202632904053,-0.12532396614551544,0.43689852952957153,0.4369378089904785
B_P252_H185_s47_wf,35.0,0.0,0.3881787657737732,0.19971877336502075,0.06068788468837738,0.12582306563854218,0.28627943992614746,0.3881438076496124,0.3882136940956116,0.6504964232444763,0.8675537109375,250.49148559570312,-0.346923828125,0.5502630472183228,-0.5372316837310791,-0.6811986565589905,0.00013261690037325025,1.736331068968866e-05
B_P252_H185_s47_wf,35.0,15.0,0.3967432379722595,0.17634563148021698,0.056110747158527374,0.13843537867069244,0.2884756922721863,0.3545924127101898,0.43889403343200684,0.5541365742683411,0.7737233638763428,256.4894104003906,-0.33214280009269714,0.44356343150138855,-0.49384862184524536,-0.595618486404419,0.34679827094078064,0.34668952226638794
B_P239_H170_s11_wf,60.0,60.0,0.13726605474948883,0.00022435910068452358,0.07192139327526093,0.6286393404006958,0.233870267868042,0.006268446333706379,0.26826366782188416,0.2568538188934326,0.2389208823442459,-185.55230712890625,0.22537359595298767,-0.12320968508720398,-0.2197437286376953,0.09378636628389359,0.2756600081920624,0.27556362748146057
B_P252_H185_s47_wf,35.0,30.0,0.40669387578964233,0.11833101511001587,0.04027608036994934,0.1783098727464676,0.2966652512550354,0.3348378837108612,0.47854986786842346,0.32219207286834717,0.5250787734985352,286.09619140625,-0.27640199661254883,0.16555863618850708,-0.38412368297576904,-0.3579897880554199,0.5788524746894836,0.5791926383972168
B_P239_H170_s11_wf,60.0,75.0,0.09225188195705414,0.005218470934778452,0.10313215106725693,0.6813196539878845,0.22120997309684753,0.035727813839912415,0.14877595007419586,0.2845194935798645,0.29502633213996887,-151.20167541503906,0.27198418974876404,-0.08352210372686386,-0.20542633533477783,0.2117558866739273,0.1160009354352951,0.11615775525569916
B_P252_H185_s47_wf,35.0,45.0,0.3904988169670105,0.05425526946783066,0.01789971813559532,0.24685655534267426,0.3083893656730652,0.3129180371761322,0.4680796265602112,0.20763351023197174,0.28889602422714233,41.06822204589844,-0.14057305455207825,-0.1528099924325943,-0.2871401906013489,-0.0318029522895813,0.6174821257591248,0.6177794337272644
B_P239_H170_s11_wf,60.0,90.0,0.08281643688678741,0.009614920243620872,0.1137939840555191,0.6914567947387695,0.21611183881759644,0.08283864706754684,0.08279423415660858,0.28789666295051575,0.319340318441391,-142.7700653076172,0.2819066643714905,-0.058421939611434937,-0.20976635813713074,0.2407827079296112,4.729795909952372e-05,8.133392839226872e-05
B_P239_H170_s11_wf,65.0,0.0,0.5555834174156189,0.045808710157871246,0.14520694315433502,0.24630138278007507,0.15230640769004822,0.5555093884468079,0.5556574463844299,0.5814549326896667,0.9298895597457886,199.4685516357422,0.4530143439769745,0.3645104467868805,-0.8773472309112549,-0.3081499934196472,9.388420585310087e-05,5.5953278206288815e-06
B_P252_H185_s47_wf,35.0,60.0,0.3488025963306427,0.015352304093539715,0.004686183296144009,0.3262990713119507,0.30954593420028687,0.28995099663734436,0.40765419602394104,0.3595846891403198,0.3814898133277893,-218.9296112060547,0.04700292646884918,-0.35649946331977844,-0.27645009756088257,0.26288747787475586,0.47608476877212524,0.4762537479400635
B_P252_H185_s47_wf,35.0,75.0,0.30895256996154785,0.0038603758439421654,0.0036218995228409767,0.381093293428421,0.3060937523841858,0.27935555577278137,0.3385496139526367,0.4666289985179901,0.534903347492218,-191.92877197265625,0.188966765999794,-0.4266546368598938,-0.31302815675735474,0.43374526500701904,0.24675562977790833,0.24672533571720123
B_P239_H170_s11_wf,65.0,15.0,0.5283833146095276,0.04629130661487579,0.1321047693490982,0.2665509879589081,0.15877439081668854,0.4245496988296509,0.6322169303894043,0.5046356916427612,0.8820508122444153,197.82254028320312,0.40140146017074585,0.3058333992958069,-0.8315514922142029,-0.29416966438293457,0.2414563000202179,0.2416137307882309
B_P252_H185_s47_wf,35.0,90.0,0.2941395938396454,0.002852951642125845,0.004925813525915146,0.3991597890853882,0.30384761095046997,0.2941407859325409,0.2941384017467499,0.49780407547950745,0.5883674621582031,-186.0010223388672,0.23746362328529358,-0.43751561641693115,-0.33318832516670227,0.48493486642837524,4.8881196562433615e-05,1.9246152078267187e-05
B_P239_H170_s11_wf,65.0,30.0,0.4292653799057007,0.0399959459900856,0.09294232726097107,0.3412565588951111,0.18948210775852203,0.24251380562782288,0.6160169243812561,0.3175813853740692,0.7132534384727478,187.05215454101562,0.2790576219558716,0.15160733461380005,-0.6637951731681824,-0.2609720826148987,0.405355840921402,0.4057350754737854
B_P252_H185_s47_wf,40.0,0.0,0.3720467686653137,0.21511045098304749,0.049495305866003036,0.09630536288022995,0.316537469625473,0.3721518814563751,0.3719416558742523,0.6489652991294861,0.8678469657897949,253.82037353515625,-0.36220964789390564,0.5384794473648071,-0.5566046833992004,-0.6658450365066528,0.00028714261134155095,2.2824020561529323e-05
B_P239_H170_s11_wf,65.0,45.0,0.26400628685951233,0.013351459056138992,0.06066334620118141,0.4944966733455658,0.2281455397605896,0.04539099708199501,0.48262158036231995,0.2423626035451889,0.42270493507385254,153.90713500976562,0.23959720134735107,-0.03650766611099243,-0.40329745411872864,-0.12661212682724,0.39828988909721375,0.39832353591918945
B_P252_H185_s47_wf,40.0,15.0,0.3891143202781677,0.18187284469604492,0.045278653502464294,0.11281804740428925,0.3161947727203369,0.3288017213344574,0.44942691922187805,0.5429041385650635,0.7680655717849731,259.13653564453125,-0.33174335956573486,0.42975717782974243,-0.5086426734924316,-0.5755062103271484,0.35864150524139404,0.35872143507003784
