tag,branch,P,H,seed,iters,stage,lossless,order_opt,runtime_s,lamT,lamCo,sha256_rho,F,Faf,T,co,Rtot,A,Rcross,abs_rx,abs_ry,dphi_deg,phase_err_deg,offdiag,n_islands,min_si_nm,min_gap_nm,edge_clear_nm,fill
D2_P272_H230_warm~-home-uf6d5e931,D2,272.0,230.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/oldA.npy,110,ceiling_theta0,False,7,194.72388529777527,2.0,2.0,efa62d26bc3124dbaf625714a40972a24a10769bb302eabb0b9bce478682b0f0,0.5118107199668884,0.5118107199668884,0.04231990873813629,0.011697325855493546,0.5235080718994141,0.43417203426361084,0.5118107199668884,0.6804627180099487,0.764190137386322,164.10206604003906,15.897933959960938,0.00012556181172840297,1,65.16666666666667,99.16666666666667,10.736363907023048,0.24609375
D2_P272_H230_warm~-home-u03248b5c,D2,272.0,230.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/lowT.npy,110,ceiling_theta0,False,7,192.30033993721008,2.0,2.0,21885c99fe727d8afa1cee147257954a956acda41885756bb9144de0c5c249f8,0.5166199803352356,0.5166200995445251,0.041769400238990784,0.01027953252196312,0.526899516582489,0.4313310980796814,0.5166200399398804,0.6804018616676331,0.7686691880226135,165.4980010986328,14.501998901367188,0.00020548437896650285,1,59.5,99.16666666666667,9.721757642285581,0.24522569444444445
D2_P272_H230_warm~-home-u07849f62,D2,272.0,230.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/mirror.npy,110,ceiling_theta0,False,7,192.1462905406952,33.55443200000001,40.0,9a34593efabdf50ae5730c7f01c5a98700dc2d8304faa7cd704d723157b16648,0.0002768558915704489,0.00027686121757142246,0.4222428798675537,0.16168402135372162,0.1619609296321869,0.415796160697937,0.0002768620615825057,0.41183212399482727,0.39283090829849243,3.8924429416656494,176.10755705833435,0.0001567248546052724,1,206.83333333333334,14.166666666666668,12.349886230053926,0.4900173611111111
D2_P278_H200_warm~-home-u792a7aca,D2,278.0,200.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/rect.npy,110,ceiling_theta0,False,7,184.85248708724976,3.2,3.2,afded9029f8b235cd39e26ababc4503ffcc2c7b148dd4096e0106ae928fead98,0.5600026249885559,0.5600026249885559,0.014637607149779797,0.011494031175971031,0.5714966654777527,0.41386571526527405,0.5600025653839111,0.6734338998794556,0.8303493857383728,168.78564453125,11.21435546875,4.8303292714990675e-05,1,95.5625,89.77083333333334,5.2884921668758835,0.2625868055555556
D2_P272_H230_mix~-home-usb24cd6c1,D2,272.0,230.0,mix:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/newA.npy+/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/oldB.npy,110,ceiling_theta0,False,7,191.58799362182617,3.2,3.2,bb4e7db137a96b1b45588e73fc888dd7083b2d36de2d795112a171b89ea785fc,0.4979419708251953,0.4979419708251953,0.039190616458654404,0.016064047813415527,0.5140060186386108,0.44680336117744446,0.4979419708251953,0.68270343542099,0.749618649482727,160.3213348388672,19.678665161132812,0.00018383882706984878,1,70.83333333333334,99.16666666666667,10.663582621149061,0.2426215277777778
D2_P272_H230_mix~-home-usd4d2ddf4,D2,272.0,230.0,mix:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/mirror.npy+/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/oldB.npy,110,ceiling_theta0,False,7,191.06004095077515,8.192000000000002,5.120000000000001,f9066e332dcfb90839eeb1cfbc22d4117b178b0e2743a584ae9980714325ff23,0.48510220646858215,0.48510220646858215,0.053327348083257675,0.002267615171149373,0.4873698353767395,0.4593028128147125,0.48510217666625977,0.677466869354248,0.718177080154419,172.9231719970703,7.0768280029296875,0.00021746034326497465,1,59.5,19.833333333333336,10.663582621149061,0.2565104166666667
D2_P278_H200_warm~-home-uf6d5e931,D2,278.0,200.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/oldA.npy,110,ceiling_theta0,False,7,185.20243763923645,2.0,2.0,4675bd52e9445b001c777c63310f06b4dedf0da4ea40befb97bd6c26fed14e17,0.5646805763244629,0.5646805763244629,0.017916645854711533,0.018852580338716507,0.5835331678390503,0.3985501825809479,0.5646805763244629,0.703269362449646,0.820047914981842,161.1635284423828,18.836471557617188,9.409468475496396e-05,1,107.14583333333334,95.5625,11.826166299738645,0.2621527777777778
D2_P278_H200_warm~-home-uf77f8f05,D2,278.0,200.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/p258.npy,110,ceiling_theta0,False,7,186.38657689094543,2.0,2.0,0dd807a4387838d30271bd0b07143561528bfbb0cfe034fe226ea1833b54ccc3,0.5599846839904785,0.5599847435951233,0.0054227448999881744,0.010652495548129082,0.5706372261047363,0.4239400327205658,0.5599846839904785,0.6668834090232849,0.8345902562141418,170.7469940185547,9.253005981445312,0.00015050316869746894,1,95.5625,95.5625,5.35915378494218,0.26953125
D2_P278_H200_warm~-home-u07849f62,D2,278.0,200.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/mirror.npy,110,ceiling_theta0,False,7,183.65859985351562,40.0,40.0,dfd29ac598bc284882b6aadd12ddd67bde4ec4cd6019fb9a8a204950bcc2ff71,0.049054790288209915,0.049054790288209915,0.22809210419654846,0.25985631346702576,0.30891114473342896,0.4629967510700226,0.04905478656291962,0.6063036918640137,0.5002180337905884,45.9677619934082,134.0322380065918,8.591606456320733e-05,1,153.47916666666669,14.479166666666668,5.99701241864679,0.5134548611111112
D2_P278_H200_mix~-home-usb24cd6c1,D2,278.0,200.0,mix:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/newA.npy+/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/oldB.npy,110,ceiling_theta0,False,7,184.56617879867554,2.0,2.0,e72d73a1858baa9e18623a71f42075a2078b1c140e93048287bf5c213803f7c1,0.565791666507721,0.5657916069030762,0.012000407092273235,0.017141642048954964,0.5829333066940308,0.40506628155708313,0.5657916069030762,0.6936635375022888,0.8274645209312439,162.91429138183594,17.085708618164062,7.921300129964948e-05,1,101.35416666666667,95.5625,6.4955185177910835,0.2612847222222222
D2_P278_H200_warm~-home-u03248b5c,D2,278.0,200.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/lowT.npy,110,ceiling_theta0,False,7,189.15643525123596,2.0,2.0,4e7caee4ae6f4e4130bf30bcf1ea342da9cc5fb15d0ac50b4adac31fbe3ac8b2,0.5648600459098816,0.5648601055145264,0.015175798907876015,0.020003192126750946,0.5848633050918579,0.3999609053134918,0.5648601055145264,0.6990035176277161,0.825300395488739,160.81741333007812,19.182586669921875,4.8602872993797064e-05,1,107.14583333333334,89.77083333333334,11.304077816736793,0.2651909722222222
D2_P278_H200_mix~-home-usd4d2ddf4,D2,278.0,200.0,mix:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/mirror.npy+/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/oldB.npy,110,ceiling_theta0,False,7,184.64049458503723,2.0,2.0,c8203ec19590a91971b8383a9e5eb1bffa10506758402cebd55b1a1c40999c1b,0.5394551157951355,0.5394551157951355,0.004520337097346783,0.009584711864590645,0.549039900302887,0.4464397728443146,0.5394551753997803,0.6675980687141418,0.8077082633972168,169.3123779296875,10.6876220703125,6.903443136252463e-05,1,72.39583333333334,14.479166666666668,6.996148530569471,0.2964409722222222
D2_P272_H200_warm~-home-u792a7aca,D2,272.0,200.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/rect.npy,110,ceiling_theta0,False,7,189.59645986557007,3.2,3.2,ab28116a8d556572363e6bcb81adf12c959b71b14549be46c39d08da4dc7a225,0.5473629832267761,0.5473629832267761,0.018127860501408577,0.020561102777719498,0.5679241418838501,0.4139479994773865,0.5473630428314209,0.67779940366745,0.822457492351532,160.9093017578125,19.0906982421875,7.581405225209892e-05,1,99.16666666666667,93.5,5.822299129658859,0.2734375
D2_P272_H200_warm~-home-uf6d5e931,D2,272.0,200.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/oldA.npy,110,ceiling_theta0,False,7,188.4428243637085,2.0,2.0,3776d19fd40d1103c99fef472a8ce358b9a652f167e0a9d88add9f3a76897470,0.5516431927680969,0.5516431331634521,0.018737638369202614,0.020523054525256157,0.5721662640571594,0.4090960919857025,0.5516431331634521,0.6870553493499756,0.8199313879013062,160.52870178222656,19.471298217773438,0.00013378265430219471,1,104.83333333333334,87.83333333333334,7.083790539810451,0.2738715277777778
D2_P272_H200_warm~-home-uf77f8f05,D2,272.0,200.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/p258.npy,110,ceiling_theta0,False,7,188.3147566318512,2.0,3.2,e5b816634dd28be4ff196d930a4f302f821d08b57d35a912d14491b7a3143f80,0.5486704707145691,0.5486704707145691,0.00532197393476963,0.016671517863869667,0.5653420686721802,0.42933595180511475,0.5486705303192139,0.6541500687599182,0.8383148312568665,165.95887756347656,14.041122436523438,0.00012299809895921499,1,93.5,2.8333333333333335,3.4081328397995776,0.2795138888888889
D2_P272_H200_warm~-home-u03248b5c,D2,272.0,200.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/lowT.npy,110,ceiling_theta0,False,7,186.6612787246704,2.0,2.0,0b0838a36c4eab25b696cef02dec629eb49b55bcbb7dbe9dd3c89f1f57a36077,0.5549339652061462,0.5549339652061462,0.014007612131536007,0.01810959354043007,0.573043704032898,0.41294869780540466,0.5549339652061462,0.6827482581138611,0.824586033821106,162.46499633789062,17.535003662109375,0.00015366241859737784,1,104.83333333333334,87.83333333333334,7.083790539810451,0.27734375
D2_P272_H200_warm~-home-u07849f62,D2,272.0,200.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/mirror.npy,110,ceiling_theta0,False,7,189.2799777984619,13.107200000000004,20.97152000000001,c7d0f2f845c4f7cd9a15f2ceefea89f5378baf453f2e2707242f6ed9bf20b6d0,0.5495581030845642,0.549558162689209,0.023008782416582108,0.006860689725726843,0.5564188361167908,0.4205723702907562,0.549558162689209,0.6601477861404419,0.8228259682655334,177.56793212890625,2.43206787109375,0.00013667476014234126,1,93.5,31.166666666666668,5.1967065331137405,0.3276909722222222
D2_P272_H200_mix~-home-usb24cd6c1,D2,272.0,200.0,mix:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/newA.npy+/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/oldB.npy,110,ceiling_theta0,False,7,186.12623262405396,2.0,2.0,4d518bd1d32175d0c0d7147e3e8a2756bb10d9d48476040d40a7366f053c9736,0.5525126457214355,0.5525126457214355,0.01416892372071743,0.0175319891422987,0.570044755935669,0.4157863259315491,0.5525126457214355,0.6815851926803589,0.8219069838523865,162.74273681640625,17.25726318359375,9.481994493398815e-05,1,99.16666666666667,93.5,5.4048612133230165,0.2721354166666667
D2_P272_H200_mix~-home-usd4d2ddf4,D2,272.0,200.0,mix:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/mirror.npy+/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/oldB.npy,110,ceiling_theta0,False,7,187.52568912506104,2.0,2.0,6bf220599dbf043fe186e4adb2b4c41b85d05e381a2b1bb1a465558894e5e115,0.508711576461792,0.5087116956710815,0.008545844815671444,0.00251165684312582,0.511223316192627,0.48023083806037903,0.5087116360664368,0.6669188737869263,0.7600433230400085,177.01612854003906,2.9838714599609375,0.0001374515995848924,1,116.16666666666667,93.5,6.521411511924086,0.3111979166666667
D2_P264_H230_warm~-home-u792a7aca,D2,264.0,230.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/rect.npy,110,ceiling_theta0,False,7,196.53107261657715,13.107200000000004,2.0,a0ba93793e4c03e0c602ec7725fc79d480ecaff04e19ce4c00c040d228cfdc50,0.5460860729217529,0.5460860729217529,0.017359990626573563,0.006844793446362019,0.5529309511184692,0.4297090470790863,0.5460860729217529,0.6563152074813843,0.8216521143913269,180.5106658935547,0.5106658935546875,0.0002352564624743536,1,63.25,68.75,4.266769539767026,0.2721354166666667
D2_P264_H230_warm~-home-uf77f8f05,D2,264.0,230.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/p258.npy,110,ceiling_theta0,False,7,193.93432188034058,8.192000000000002,2.0,a02cf82ab326dfe4618c6ebe287b0be06363c25bcaa898317825a78870c76442,0.5402366518974304,0.5402366518974304,0.014191749505698681,0.0075575318187475204,0.5477943420410156,0.4380139112472534,0.5402367115020752,0.6550346612930298,0.8164056539535522,174.92703247070312,5.072967529296875,0.00010015720908995718,1,63.25,74.25,3.8649866310168335,0.2643229166666667
D2_P264_H230_warm~-home-uf6d5e931,D2,264.0,230.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/oldA.npy,110,ceiling_theta0,False,7,195.53694224357605,5.120000000000001,2.0,a26bf3fdbebcdee9682917248b7894c760c0308b491bc32e8e3979029806d4ae,0.5035792589187622,0.5035791397094727,0.03366626426577568,0.0060898493975400925,0.5096690654754639,0.45666468143463135,0.5035791993141174,0.652629017829895,0.7703334093093872,171.71051025390625,8.28948974609375,0.00017823587404564023,1,63.25,8.25,2.866717168040765,0.2673611111111111
D2_P264_H230_warm~-home-u03248b5c,D2,264.0,230.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/lowT.npy,110,ceiling_theta0,False,7,208.227867603302,5.120000000000001,2.0,aada39bed0d05cfcb5839d731b798249e743e92b0155e09b606ff524592ec01e,0.5070478916168213,0.5070478916168213,0.03031172975897789,0.00640079565346241,0.5134487748146057,0.4562394917011261,0.5070478916168213,0.651599109172821,0.7760902643203735,171.89395141601562,8.106048583984375,0.00033586291829124093,1,63.25,8.25,2.866717168040765,0.2682291666666667
D2_P264_H230_warm~-home-u07849f62,D2,264.0,230.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/mirror.npy,110,ceiling_theta0,False,7,191.62361097335815,40.0,40.0,233e6942b3d43b57ba8dd4f6f63af16201d6925573529c5441d1fb66fa8c2020,0.0018984745256602764,0.0018985422793775797,0.2000877857208252,0.32071471214294434,0.32261326909065247,0.4772989749908447,0.00189859583042562,0.5982942581176758,0.535975992679596,6.166062831878662,173.83393716812134,0.0006976965814828873,1,195.25,19.25,11.116071805018493,0.484375
D2_P278_H170_warm~-home-u792a7aca,D2,278.0,170.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/rect.npy,110,ceiling_theta0,False,7,176.36298251152039,8.192000000000002,13.107200000000004,15eb5cc79fce071473e5c87d138dce614ee8d35f281ab98dfa75c2654fd596b8,0.4171096682548523,0.4171096682548523,0.059724099934101105,0.06488685309886932,0.4819965362548828,0.4582793712615967,0.4171096682548523,0.5714840888977051,0.798372745513916,140.53228759765625,39.46771240234375,0.00012109534873161465,1,130.3125,2.8958333333333335,2.702947095146712,0.3984375
D2_P264_H230_mix~-home-usd4d2ddf4,D2,264.0,230.0,mix:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/mirror.npy+/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/oldB.npy,110,ceiling_theta0,False,7,191.66877579689026,13.107200000000004,5.120000000000001,0f7c0aca6374738d64f2db233e3a9d6a7e8430d3e1956fecbd7ac579fe3e1f7d,0.4804903566837311,0.4804903566837311,0.05335498973727226,0.017899688333272934,0.4983901381492615,0.44825488328933716,0.48049038648605347,0.6495935916900635,0.7581612467765808,159.93048095703125,20.06951904296875,6.720444798702374e-05,1,52.25,19.25,3.8649866310168335,0.2643229166666667
D2_P264_H230_mix~-home-usb24cd6c1,D2,264.0,230.0,mix:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/newA.npy+/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/oldB.npy,110,ceiling_theta0,False,7,211.29566383361816,8.192000000000002,2.0,8cba14816284dcc7f6ed85c2f3263083918425a07846fcef492207c7ab78d485,0.47801193594932556,0.47801193594932556,0.04977397993206978,0.003697774838656187,0.48170971870422363,0.4685162901878357,0.47801193594932556,0.6563124060630798,0.7298448085784912,171.97393798828125,8.02606201171875,0.00027195856091566384,1,74.25,90.75,5.68442943594998,0.2604166666666667
D2_P278_H170_warm~-home-uf6d5e931,D2,278.0,170.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/oldA.npy,110,ceiling_theta0,False,7,178.99252653121948,13.107200000000004,20.97152000000001,d30e2b01d8b079d15c8d847764e7a93c2e6d5f6cef41a5862d6f71eab20f36be,0.5285455584526062,0.5285455584526062,0.07702398300170898,0.057643819600343704,0.5861893892288208,0.3367866277694702,0.5285455584526062,0.7240725755691528,0.8050451874732971,-216.11410522460938,36.114105224609375,0.00020489332382567227,1,95.5625,2.8958333333333335,2.7721016349211283,0.27734375
D2_P278_H170_warm~-home-uf77f8f05,D2,278.0,170.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/p258.npy,110,ceiling_theta0,False,7,181.06745100021362,13.107200000000004,13.107200000000004,debca779c5a6e71c38845e8970b622e5c2976e3f216282dbce248a29e22f5b0c,0.5337210297584534,0.5337210297584534,0.07099398970603943,0.055460527539253235,0.5891815423965454,0.33982446789741516,0.5337210893630981,0.7356974482536316,0.7981932163238525,-215.46832275390625,35.46832275390625,0.00012051075464114547,1,89.77083333333334,2.8958333333333335,2.7721016349211283,0.2747395833333333
D2_P278_H170_warm~-home-u03248b5c,D2,278.0,170.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/lowT.npy,110,ceiling_theta0,False,7,182.77868700027466,13.107200000000004,20.97152000000001,02045c2e2ae1316016d47940918e624ca766738e4a84c268ba0192e832836444,0.5208964347839355,0.5208964347839355,0.07865461707115173,0.06655118614435196,0.5874476432800293,0.33389773964881897,0.5208964347839355,0.7161123156547546,0.8136820793151855,-218.76316833496094,38.76316833496094,6.722421676386148e-05,1,101.35416666666667,2.8958333333333335,2.7721016349211283,0.2786458333333333
D2_P278_H170_warm~-home-u07849f62,D2,278.0,170.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/mirror.npy,110,ceiling_theta0,False,7,177.8941617012024,3.2,8.192000000000002,bbdd520be294d7c0e67cf64d419fe81753f89a207508724ff86817b2e1d40598,0.43404722213745117,0.434047132730484,0.040799252688884735,0.031814537942409515,0.4658617377281189,0.49333900213241577,0.4340471625328064,0.6303698420524597,0.7309975028038025,150.79776000976562,29.202239990234375,8.428044384345412e-05,1,159.27083333333334,2.8958333333333335,2.082321397170702,0.4435763888888889
D2_P278_H170_mix~-home-usb24cd6c1,D2,278.0,170.0,mix:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/newA.npy+/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/oldB.npy,110,ceiling_theta0,False,7,179.8173189163208,13.107200000000004,20.97152000000001,000e79e602b43a908fb8d039a1414d4256d9180825af3ea120a3b6e60ce1c7f2,0.533685028553009,0.533685028553009,0.07080283015966415,0.05510598421096802,0.5887910723686218,0.3404060900211334,0.5336849689483643,0.7368229627609253,0.796664297580719,-215.3833770751953,35.38337707519531,0.0002382148231845349,1,89.77083333333334,2.8958333333333335,2.7721016349211283,0.2743055555555556
D2_P278_H170_mix~-home-usd4d2ddf4,D2,278.0,170.0,mix:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/mirror.npy+/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/oldB.npy,110,ceiling_theta0,False,7,176.46398377418518,2.0,3.2,b7ef8166c082c3707b26d4d9674fa68277962e3409e9b52bf765ba8773adb1a1,0.5236998200416565,0.5236998200416565,0.030314011499285698,0.017559530213475227,0.5412593483924866,0.4284266531467438,0.5236998796463013,0.5925242900848389,0.8552389144897461,182.81051635742188,2.810516357421875,0.00015188267570920289,1,124.52083333333334,8.6875,3.1184677667037164,0.42578125
D2_P264_H200_warm~-home-u792a7aca,D2,264.0,200.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/rect.npy,110,ceiling_theta0,False,7,187.52218317985535,2.0,5.120000000000001,7d4d34e2e3c7ddcc1bb2899832e75cc5535bf732908facf2b048a5d63e085bb0,0.5264042019844055,0.5264042019844055,0.023745398968458176,0.013621937483549118,0.5400261878967285,0.4362284243106842,0.5264041423797607,0.6485692262649536,0.8120408058166504,166.81556701660156,13.184432983398438,8.107479516183957e-05,1,101.75,85.25,4.266769539767026,0.2947048611111111
D2_P264_H200_warm~-home-uf6d5e931,D2,264.0,200.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/oldA.npy,110,ceiling_theta0,False,7,187.11652064323425,2.0,2.0,e8f4ba3e24f66b6c2bffb19537ec8063067b0798e042532c6128b4b42b4ca1b6,0.5356591939926147,0.5356591939926147,0.016399512067437172,0.014907135628163815,0.5505663752555847,0.43303412199020386,0.5356591939926147,0.6592679023742676,0.8163936734199524,165.36187744140625,14.63812255859375,6.254615436773747e-05,1,107.25,8.25,2.866717168040765,0.2934027777777778
D2_P264_H200_warm~-home-uf77f8f05,D2,264.0,200.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/p258.npy,110,ceiling_theta0,False,7,191.5345540046692,2.0,3.2,d4a2a7519dc1589a13d1d209f55c987256b48b2cf9aef29cc2684d6f800fdd87,0.5121634006500244,0.5121634602546692,0.025324009358882904,0.012790624052286148,0.5249541401863098,0.4497218430042267,0.512163519859314,0.6108357310295105,0.8226712346076965,173.58734130859375,6.41265869140625,7.301297591766343e-05,1,90.75,2.75,2.866717168040765,0.2947048611111111
D2_P264_H200_warm~-home-u03248b5c,D2,264.0,200.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/lowT.npy,110,ceiling_theta0,False,7,191.29436230659485,2.0,2.0,dcb1cb3cf9a648995b46d7e476d7a178bbf02606b5f8741d9df66bf9cc4850da,0.5365411639213562,0.5365411043167114,0.018196789547801018,0.017469827085733414,0.5540109872817993,0.4277922213077545,0.5365411043167114,0.6625168919563293,0.8179812431335449,163.30075073242188,16.699249267578125,5.010395761928521e-05,1,107.25,2.75,2.866717168040765,0.2912326388888889
D2_P264_H200_warm~-home-u07849f62,D2,264.0,200.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/mirror.npy,110,ceiling_theta0,False,7,194.00452852249146,40.0,40.0,1ea634d563d7c169104263b5bd294e0ecc59fa3d42e1481f23de52535de515aa,0.023397725075483322,0.02339772880077362,0.1845661997795105,0.31341150403022766,0.33680927753448486,0.47862452268600464,0.02339772693812847,0.678665816783905,0.46155306696891785,22.202991485595703,157.7970085144043,6.047706847311929e-05,1,217.25,8.25,2.2060269439200937,0.5677083333333334
D2_P264_H200_mix~-home-usb24cd6c1,D2,264.0,200.0,mix:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/newA.npy+/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/oldB.npy,110,ceiling_theta0,False,7,191.71588373184204,2.0,2.0,c0cc5323cea61f79d568e4bae985844b113c99381470e112fff9373968654fe3,0.5294403433799744,0.5294404029846191,0.022761331871151924,0.019320156425237656,0.5487605333328247,0.4284781217575073,0.5294404029846191,0.6669554114341736,0.8078932762145996,161.21266174316406,18.787338256835938,0.00016383788897655904,1,101.75,90.75,3.8649866310168335,0.2890625
D2_P264_H200_mix~-home-usd4d2ddf4,D2,264.0,200.0,mix:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/mirror.npy+/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/oldB.npy,110,ceiling_theta0,False,7,184.8492681980133,2.0,2.0,876f6a6c0b206f30431d5e402fe7212dc08210913d0cd79d9535874b1e8b95f7,0.48817336559295654,0.48817336559295654,0.01529359444975853,0.002039794810116291,0.49021321535110474,0.49449318647384644,0.48817336559295654,0.654568076133728,0.7429448366165161,181.5343475341797,1.5343475341796875,0.00017032881441991776,1,118.25,85.25,3.73137570359566,0.3289930555555556
D2_P278_H260_warm~-home-u792a7aca,D2,278.0,260.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/rect.npy,110,ceiling_theta0,False,7,198.13236618041992,13.107200000000004,8.192000000000002,7a201d20bbfcb05b699e2b9605babd0550b0c3eaf89253948469a372543775d8,0.6174317598342896,0.6174317598342896,0.008428486995398998,0.002498578280210495,0.6199303865432739,0.3716411292552948,0.6174318194389343,0.8113663792610168,0.7625911831855774,186.3596649169922,6.3596649169921875,9.774926002137363e-05,3,14.479166666666668,2.8958333333333335,2.7721016349211283,0.3033854166666667
D2_P278_H260_warm~-home-uf6d5e931,D2,278.0,260.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/oldA.npy,110,ceiling_theta0,False,7,196.4229211807251,13.107200000000004,5.120000000000001,579bec162b0d3d9f2a9e819dd19d565a01f0430ba297f5c96772e2d0d9892a74,0.527342677116394,0.527342677116394,0.04164239391684532,0.004385463893413544,0.531728208065033,0.4266293942928314,0.527342677116394,0.7092345952987671,0.7486271858215332,170.04441833496094,9.955581665039062,5.423726179287769e-05,1,55.020833333333336,101.35416666666667,14.015502789092551,0.2282986111111111
D2_P278_H260_warm~-home-uf77f8f05,D2,278.0,260.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/p258.npy,110,ceiling_theta0,False,7,196.83691430091858,33.55443200000001,8.192000000000002,36971408ff959c2678131fdd670ae3af55701977cd66b9e93a3895702f520bcb,0.5022100806236267,0.5022100806236267,0.04171878471970558,0.014288173988461494,0.5164982676506042,0.44178295135498047,0.5022100806236267,0.7191457152366638,0.7182102203369141,160.8518829345703,19.148117065429688,0.00035250067594461143,1,66.60416666666667,78.1875,12.275612515975013,0.2109375
D2_P278_H260_warm~-home-u03248b5c,D2,278.0,260.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/lowT.npy,110,ceiling_theta0,False,7,193.13225889205933,13.107200000000004,8.192000000000002,345bebe04e42e7b4990993544194716a8903357b8360daef483beedcf9f05830,0.5200018286705017,0.5200018286705017,0.04279828071594238,0.006840656511485577,0.5268425941467285,0.4303591251373291,0.5200018882751465,0.6963919401168823,0.7541375160217285,167.72105407714844,12.278945922851562,9.989109821617603e-05,1,55.020833333333336,101.35416666666667,12.953192543952198,0.22569444444444445
D2_P278_H260_warm~-home-u07849f62,D2,278.0,260.0,warm:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/mirror.npy,110,ceiling_theta0,False,7,199.4776017665863,40.0,40.0,faea1fdbdf927d8220f54c66a60ed71c453752bd29d63f9fd79fc66a976b8adf,0.00903531163930893,0.00903530977666378,0.0867084488272667,0.5449537634849548,0.5539891123771667,0.35930243134498596,0.00903531163930893,0.7015087604522705,0.7847698330879211,-346.77313232421875,166.77313232421875,9.78998068603687e-05,1,83.97916666666667,14.479166666666668,3.744440783099563,0.4613715277777778
D2_P278_H260_mix~-home-usb24cd6c1,D2,278.0,260.0,mix:/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/newA.npy+/home/user/ENZ/rtype_perfectR_campaign/mining/seeds/oldB.npy,110,ceiling_theta0,False,7,200.16811847686768,13.107200000000004,5.120000000000001,3768f40b189017cb1a2916dec3d097c84f447e41c12db80f38c84b753f94cc2c,0.5166585445404053,0.51665860414505,0.03384777158498764,0.007355187088251114,0.5240137577056885,0.4421384632587433,0.51665860414505,0.6852042078971863,0.7606068253517151,167.7494354248047,12.250564575195312,0.00012011334911221638,1,49.22916666666667,95.5625,8.58369340459295,0.22526041666666666
