case,h_nm,lam_nm,order,f_t_re,f_t_im,f_r_re,f_r_im,f_T,f_R,b_t_re,b_t_im,b_r_re,b_r_im,b_T,b_R
p0550,250.0,1350.0,9,-0.48960065841674805,-0.7887563109397888,-0.266031414270401,0.2588329613208771,0.8619341699072781,0.13792025962353047,-0.4896019399166107,-0.7887678146362305,-0.35000815987586975,0.12373471260070801,0.8619218762568827,0.13798155804602816
p0550,250.0,1352.0,9,-0.5066276788711548,-0.779833972454071,-0.25425276160240173,0.265156626701355,0.8648940381610719,0.13510265185007458,-0.5066261887550354,-0.7798362970352173,-0.34557417035102844,0.12470564246177673,0.8648677026175484,0.13513591962900803
p0550,250.0,1354.0,9,-0.5229368805885315,-0.7708542346954346,-0.24245604872703552,0.2706904709339142,0.867757646671272,0.13220328361760714,-0.5229385495185852,-0.7708451747894287,-0.3410647511482239,0.125462606549263,0.8677182398368052,0.1322276643977415
p0550,250.0,1356.0,9,-0.5390775799751282,-0.7616875171661377,-0.23040378093719482,0.2755044400691986,0.8708437749609484,0.12913196209461777,-0.5390724539756775,-0.7616875767707825,-0.33637160062789917,0.12590357661247253,0.8708142779632242,0.12915677440972004
p0550,250.0,1358.0,9,-0.5548853874206543,-0.7523239850997925,-0.21841731667518616,0.27976328134536743,0.873954973723359,0.12611543758285537,-0.5548862814903259,-0.7523210048675537,-0.33175715804100037,0.12615647912025452,0.8739298753697293,0.1261359576182116
p0550,250.0,1360.0,9,-0.5700564384460449,-0.7428827881813049,-0.20644384622573853,0.28336334228515625,0.8769006145272983,0.12305260260850515,-0.5700626969337463,-0.742889404296875,-0.32708099484443665,0.1262468695640564,0.8768976098726606,0.12307646249289349
p0550,250.0,1362.0,9,-0.584960401058197,-0.7332977056503296,-0.19442319869995117,0.2864134609699249,0.8799617577476377,0.11996869151785806,-0.5849664211273193,-0.7332989573478699,-0.3223668932914734,0.12612596154212952,0.8799521397394418,0.11998264324882348
p0550,250.0,1364.0,9,-0.5994929671287537,-0.7234975695610046,-0.18255913257598877,0.288932740688324,0.8828925954194327,0.11694524711800033,-0.5994897484779358,-0.7235026359558105,-0.3178007900714874,0.12583787739276886,0.8828796950590245,0.11698574921526458
p0550,250.0,1366.0,9,-0.6138370633125305,-0.713617205619812,-0.17061468958854675,0.2909954786300659,0.8860927483800856,0.1139206092380425,-0.6138346791267395,-0.7136110067367554,-0.31314072012901306,0.1253727674484253,0.8860665300616793,0.11392551545746067
p0550,250.0,1368.0,9,-0.627414882183075,-0.7037985324859619,-0.1591126024723053,0.2924264073371887,0.8890266857056007,0.1109590298250601,-0.627415120601654,-0.7038005590438843,-0.30867233872413635,0.1247146874666214,0.8890161766127406,0.11098048637164261
p0550,250.0,1370.0,9,-0.6412006616592407,-0.6934871673583984,-0.1472005844116211,0.29347118735313416,0.8921033075750175,0.10792203980033525,-0.6412032842636108,-0.6934814453125,-0.3040321469306946,0.12389087677001953,0.8920867451481705,0.10793134671551467
p0550,250.0,1372.0,9,-0.6542288064956665,-0.6832719445228577,-0.13579261302947998,0.2940874397754669,0.8949123398086762,0.10505398120667213,-0.6542258262634277,-0.6832749843597412,-0.2996503412723541,0.12301228940486908,0.8949020611796514,0.10506654721471101
p0550,250.0,1374.0,9,-0.6671507358551025,-0.6728355288505554,-0.12427544593811035,0.2941325306892395,0.8978315687728123,0.10208357983910935,-0.6671524047851562,-0.6728364825248718,-0.2951696515083313,0.12183842062950134,0.8978253489812642,0.10211281567392338
p0550,250.0,1376.0,9,-0.679853081703186,-0.6622096300125122,-0.1127886176109314,0.2938002049922943,0.9007515965728188,0.0991649253322122,-0.6798582673072815,-0.6622098088264465,-0.2907017767429352,0.12055853009223938,0.9007505652775283,0.09918323475378267
p0550,250.0,1378.0,9,-0.6920236349105835,-0.6516533493995667,-0.10176095366477966,0.29321107268333435,0.9035765018015611,0.0964500215702504,-0.692025899887085,-0.6516531109809875,-0.28651344776153564,0.1192639023065567,0.9035717287691023,0.09645242829877687
p0550,250.0,1380.0,9,-0.7037460803985596,-0.6409882307052612,-0.09099927544593811,0.29228606820106506,0.9061507723383082,0.0938315954508565,-0.7037428617477417,-0.6409923434257507,-0.2824869751930237,0.11791174113750458,0.9061443581448523,0.09383908821726931
p0550,250.0,1382.0,9,-0.7155196666717529,-0.6299323439598083,-0.08008003234863281,0.2908359467983246,0.9088066750730545,0.09111708101413947,-0.7155225276947021,-0.6299287676811218,-0.2783779799938202,0.11628594994544983,0.9087999552775452,0.09115204027603495
p0550,250.0,1384.0,9,-0.7270799279212952,-0.6187260746955872,-0.0691874623298645,0.28906333446502686,0.9114871585624024,0.08846265864834497,-0.7270796298980713,-0.6187259554862976,-0.27427250146865845,0.1145729273557663,0.911481350968014,0.08848503826196032
p0550,250.0,1386.0,9,-0.7381871342658997,-0.6074827313423157,-0.05871205031871796,0.28713300824165344,0.9139723259261348,0.0860097823310019,-0.7381917238235474,-0.6074828505516052,-0.27044326066970825,0.11291328072547913,0.9139749864025407,0.08601883163612345
p0550,250.0,1388.0,9,-0.7488820552825928,-0.596186637878418,-0.048508599400520325,0.2849454879760742,0.9162797406337433,0.08366105839738458,-0.7488821744918823,-0.5961908102035522,-0.2667681872844696,0.11122633516788483,0.9162806332526136,0.08366461947380244
p0550,250.0,1390.0,9,-0.7594103813171387,-0.5846282243728638,-0.03854861855506897,0.2826257050037384,0.9185085766524312,0.08147618769222643,-0.7594162821769714,-0.5846307873725891,-0.2633439302444458,0.10958226025104523,0.9185170265420297,0.08148349533801826
p0550,250.0,1392.0,9,-0.7698460221290588,-0.5727474689483643,-0.02853955328464508,0.27998030185699463,0.9207147864301704,0.07931481547564374,-0.7698473930358887,-0.5727526545524597,-0.25992801785469055,0.10784068703651428,0.9207199195991075,0.07931443936852843
p0550,250.0,1394.0,9,-0.7798628807067871,-0.560697615146637,-0.019028276205062866,0.2774389982223511,0.9225788640682584,0.07744420966913608,-0.7798658609390259,-0.5606911182403564,-0.2569567561149597,0.10636615753173828,0.9225736641185966,0.07746036454604019
p0550,250.0,1396.0,9,-0.789821445941925,-0.5483026504516602,-0.009405732154846191,0.2746293544769287,0.9244627328297133,0.07561698033569603,-0.7898216843605042,-0.5483084321022034,-0.25395601987838745,0.1048610657453537,0.9244673971567628,0.07560515435566842
p0550,250.0,1398.0,9,-0.7996280789375305,-0.5352339148521423,-3.427267074584961e-05,0.2720111012458801,0.9258881062261514,0.07409517671224458,-0.7996259927749634,-0.5352370142936707,-0.2514299154281616,0.10375773906707764,0.925886381005403,0.07409480210948334
p0550,250.0,1400.0,9,-0.8092078566551208,-0.5217571258544922,0.008959755301475525,0.26980340480804443,0.9270543906533646,0.07297615398488842,-0.809205949306488,-0.5217549204826355,-0.24943730235099792,0.10319343209266663,0.9270476236116019,0.07297528250261122
p0550,250.0,1402.0,9,-0.8187915086746216,-0.5072558522224426,0.017822742462158203,0.26817092299461365,0.9277333935961529,0.07233179787868099,-0.8187972903251648,-0.5072497725486755,-0.24805757403373718,0.1034383773803711,0.9277356230639486,0.07233399864760369
p0550,250.0,1404.0,9,-0.8286272883415222,-0.49092310667037964,0.026721104979515076,0.2676422894001007,0.9276328848139873,0.07243987735723659,-0.8286250829696655,-0.4909241199493408,-0.2476138025522232,0.10509377717971802,0.9276294498625247,0.07245154288817053
p0550,250.0,1406.0,9,-0.8388155698776245,-0.4714544415473938,0.03566274046897888,0.26978233456611633,0.9258842706353937,0.0741411972730924,-0.8388214707374573,-0.47144925594329834,-0.24893629550933838,0.1098259687423706,0.9258887649983177,0.07411543784581887
p0550,250.0,1408.0,9,-0.8498132824897766,-0.4457203447818756,0.04451891779899597,0.2779209613800049,0.9208543578619034,0.0792974904211401,-0.8498139381408691,-0.44570890069007874,-0.254111111164093,0.12122809141874313,0.9208447514678867,0.07933661900972187
p0550,250.0,1410.0,9,-0.8635191321372986,-0.3966553211212158,0.057119205594062805,0.30600592494010925,0.903014580002223,0.09695289852012594,-0.8635250926017761,-0.3966478407382965,-0.26937416195869446,0.1560351848602295,0.9030177948722197,0.0969439295114727
p0550,250.0,1412.0,9,-0.8366492390632629,-0.13548488914966583,0.15847010910511017,0.5060824751853943,0.7186056767652136,0.28130950729327514,-0.8366686105728149,-0.1354721486568451,-0.30971235036849976,0.43041321635246277,0.7186099086919832,0.28126664544506147
p0550,250.0,1414.0,9,-0.779150664806366,-0.6153984665870667,0.09507517516613007,0.0614263117313385,0.9858946585289099,0.013163522719358563,-0.7791399955749512,-0.6154084205627441,-0.08091113716363907,-0.07709574699401855,0.98587983830741,0.012940496937636674
p0550,250.0,1416.0,9,-0.8400105834007263,-0.516765296459198,0.07822280377149582,0.14429309964179993,0.9726876321599641,0.02713599103762673,-0.8400110602378845,-0.5167644023895264,-0.16390743851661682,-0.004595726728439331,0.9726850684210966,0.02711972428639114
p0550,250.0,1418.0,9,-0.857775092124939,-0.4809037148952484,0.08224906772375107,0.16149339079856873,0.9670578189867023,0.033007925947856134,-0.8577743768692017,-0.48090672492980957,-0.18063566088676453,0.014107078313827515,0.9670584298757482,0.0330128195292548
p0550,250.0,1420.0,9,-0.8686565160751343,-0.45822247862815857,0.08796606212854385,0.165992870926857,0.9645389981083229,0.0354401273137529,-0.8686510920524597,-0.45822495222091675,-0.18662147223949432,0.021160662174224854,0.9645313033297783,0.035439217617905215
simple,227.2,1263.0,9,0.0982198640704155,0.027287261560559273,0.054566025733947754,0.9930101633071899,0.010392041793113024,0.9890467483565081,0.09818319231271744,0.02728459984064102,-0.5618362426757812,0.8206470608711243,0.010384664561935038,0.989121662327671
simple,227.2,1267.0,9,0.24639259278774261,0.015123801305890083,0.268352210521698,0.930740475654602,0.06093810345507237,0.9382907487260336,0.24634981155395508,0.015128563158214092,-0.38239794969558716,0.8900442123413086,0.0609171536775731,0.9384068974548669
simple,227.2,1271.0,9,0.4645884037017822,-0.11937547475099564,0.5064219236373901,0.7160312533378601,0.23009302242675556,0.7691641209764635,0.46453583240509033,-0.1193356141448021,-0.09968531131744385,0.871375322341919,0.23003468066405072,0.7692322590331673
simple,227.2,1275.0,9,0.5920280814170837,-0.49748000502586365,0.5641348361968994,0.2873058021068573,0.5979846712480957,0.40079382380239215,0.5920325517654419,-0.49745866656303406,0.18455645442008972,0.6056725382804871,0.5979686636353226,0.4009011760668643
simple,227.2,1279.0,9,0.35564419627189636,-0.8995974659919739,0.2491575926542282,-0.03513646498322487,0.9357589611972615,0.06331468990998838,0.3556235730648041,-0.8995442390441895,0.15719836950302124,0.19664821028709412,0.9356485087103079,0.06338231247085808
simple,227.2,1283.0,9,-0.011942995712161064,-0.9958339333534241,-0.0841357409954071,-0.008289992809295654,0.9918305000137045,0.0071506893341086245,-0.011933236382901669,-0.9958691596984863,-0.0842059850692749,0.011078983545303345,0.9919004718075999,0.0072161163905573675
simple,227.2,1287.0,9,-0.26161473989486694,-0.9247434735298157,-0.23917323350906372,0.1376182734966278,0.9235928567201334,0.07614284067299962,-0.26161375641822815,-0.9247018694877625,-0.2758511006832123,0.008148550987243652,0.9235154030159972,0.07616044965269919
simple,227.2,1291.0,9,-0.4043547809123993,-0.829759418964386,-0.2798132300376892,0.263614296913147,0.8520034898863321,0.14778801017091564,-0.4043639600276947,-0.8297600746154785,-0.38007456064224243,0.05792468786239624,0.8520120036782022,0.1478120065873755
simple,227.2,1295.0,9,-0.492899090051651,-0.746417760848999,-0.27271804213523865,0.3539845943450928,0.8000891102550045,0.19968032048094658,-0.4929178059101105,-0.7464325428009033,-0.43263134360313416,0.11191228032112122,0.8001296287154722,0.1996943153794818
simple,227.2,1299.0,9,-0.5541597008705139,-0.6776493191719055,-0.24597233533859253,0.4158879816532135,0.766301637622794,0.23346523678012754,-0.5541411638259888,-0.6776385307312012,-0.4563887119293213,0.15869221091270447,0.7662664732410237,0.2334738864762162
simple,227.2,1303.0,9,-0.6008037328720093,-0.6214269399642944,-0.21130836009979248,0.4561276435852051,0.7471365797894801,0.25270366994597154,-0.6008342504501343,-0.6214486360549927,-0.4629944860935211,0.19583448767662048,0.7472002136676411,0.2527150444566794
simple,227.2,1307.0,9,-0.6394439935684204,-0.5730196237564087,-0.1739245057106018,0.4820520877838135,0.7372401158587523,0.26262396831299084,-0.6394346952438354,-0.5730123519897461,-0.46024090051651,0.22547659277915955,0.7372198928548638,0.2626613906701991
simple,227.2,1311.0,9,-0.6725836992263794,-0.5307379364967346,-0.13664594292640686,0.49710869789123535,0.7340515977936368,0.2657891751192354,-0.6725748181343079,-0.5307562947273254,-0.4516957700252533,0.24855370819568634,0.7340591368348822,0.265808015874967
simple,227.2,1315.0,9,-0.7025849223136902,-0.49227607250213623,-0.10008254647254944,0.503969669342041,0.7359613659240194,0.2640020118926015,-0.7025940418243408,-0.49227267503738403,-0.43949633836746216,0.2661632001399994,0.7359708322065718,0.26399989487718495
simple,227.2,1319.0,9,-0.7297384142875671,-0.456392377614975,-0.06524893641471863,0.5048608183860779,0.7408121594307832,0.2591418719007286,-0.7297367453575134,-0.45638328790664673,-0.4254109263420105,0.27960675954818726,0.740801427278519,0.2591543962905652
simple,227.2,1323.0,9,-0.7549221515655518,-0.42248162627220154,-0.03206506371498108,0.5005174279212952,0.748398184268262,0.2515458659677835,-0.7549316883087158,-0.4224834442138672,-0.4098190665245056,0.2891268730163574,0.748414119940152,0.25154601668502136
simple,227.2,1327.0,9,-0.7783670425415039,-0.38962748646736145,-0.0007872432470321655,0.4922516345977783,0.7576648314834156,0.24231229327212392,-0.7783789038658142,-0.38962018489837646,-0.3936172127723694,0.29560357332229614,0.7576776069187039,0.24231598360574041
simple,227.2,1331.0,9,-0.7998407483100891,-0.3579462170600891,0.02810940146446228,0.4809364974498749,0.7678707694925159,0.23209008576446166,-0.7998338341712952,-0.35794344544410706,-0.37735599279403687,0.2994897961616516,0.7678577239640183,0.23209168983766262
simple,227.2,1335.0,9,-0.8198492527008057,-0.32693037390708923,0.054945752024650574,0.466839998960495,0.7790362863840005,0.22095862459861376,-0.819851815700531,-0.32693034410476685,-0.3610997796058655,0.3009354770183563,0.7790404698837379,0.22095521685838304
simple,227.2,1339.0,9,-0.8385255932807922,-0.29596054553985596,0.07999887317419052,0.45042067766189575,0.7907178954552715,0.20927870060982046,-0.8385232090950012,-0.2959604561328888,-0.3449940085411072,0.3004215359687805,0.7907138449773538,0.2092739924402599
simple,227.2,1343.0,9,-0.8554596304893494,-0.265754371881485,0.1025327742099762,0.43247735500335693,0.8024365662788341,0.19754963313118354,-0.8554598093032837,-0.26575353741645813,-0.32957932353019714,0.29822874069213867,0.8024364287353971,0.19756291265355172
simple,227.2,1347.0,9,-0.8710665702819824,-0.23558087646961212,0.12324141710996628,0.41295504570007324,0.8142553224445975,0.18572031905170025,-0.8710650205612183,-0.2355809211730957,-0.314614474773407,0.2945314645767212,0.8142526437570511,0.18573105202517295
simple,227.2,1351.0,9,-0.8851576447486877,-0.20593106746673584,0.1417284458875656,0.39238789677619934,0.8259116664359452,0.17405522546828067,-0.8851642608642578,-0.20593148469924927,-0.3004223108291626,0.28951358795166016,0.8259235506330961,0.17407168828293978
simple,227.2,1355.0,9,-0.8979809284210205,-0.1761786937713623,0.15847934782505035,0.3707369267940521,0.8374086816293019,0.16256157563455828,-0.8979856371879578,-0.17618003487586975,-0.28683051466941833,0.2833678126335144,0.8374176108064527,0.1625690632368799
simple,227.2,1359.0,9,-0.9093024730682373,-0.14692389965057373,0.1731598824262619,0.34865885972976685,0.8484176283938707,0.1515473523208365,-0.9092994332313538,-0.14692193269729614,-0.27413302659988403,0.2763933539390564,0.8484115217264694,0.15154220537950946
simple,227.2,1363.0,9,-0.9193592071533203,-0.11789365857839584,0.18599626421928406,0.32594865560531616,0.859120271472502,0.1408371476213463,-0.9193628430366516,-0.11789372563362122,-0.2622404396533966,0.26846709847450256,0.8591269731465703,0.14084463813950046
simple,227.2,1367.0,9,-0.9280830025672913,-0.08912848681211472,0.1971265822649002,0.30305716395378113,0.8692819478613818,0.1307025377375771,-0.9280818700790405,-0.08912716805934906,-0.25115638971328735,0.2600172162055969,0.8692796107413515,0.13068848886260273
simple,227.2,1371.0,9,-0.9355932474136353,-0.06068466603755951,0.20649681985378265,0.27985113859176636,0.8790173618180682,0.1209576009872115,-0.9355928301811218,-0.060684241354465485,-0.24092403054237366,0.2508312463760376,0.8790165299489149,0.12096070374374815
simple,227.2,1375.0,9,-0.9418841004371643,-0.03266897797584534,0.21426336467266083,0.2567042410373688,0.8882129273578473,0.11180586190478248,-0.9418860673904419,-0.03266516327857971,-0.23153337836265564,0.2412414699792862,0.8882163840313216,0.11180515376277794
simple,227.2,1379.0,9,-0.9469456672668457,-0.005121423862874508,0.22044990956783295,0.23372909426689148,0.8967323373470064,0.10322745607544574,-0.9469465017318726,-0.005122015718370676,-0.2229924499988556,0.23132729530334473,0.8967339238851083,0.1032379506633661
simple,227.2,1383.0,9,-0.9509414434432983,0.022103451192378998,0.22524389624595642,0.21087530255317688,0.9047781929283011,0.09520320939160962,-0.9509462714195251,0.022103453055024147,-0.21522444486618042,0.22110992670059204,0.9047873752622715,0.09521116349405297
simple,227.2,1387.0,9,-0.9538758993148804,0.04886487126350403,0.22867238521575928,0.18831230700016022,0.9122670099923147,0.0877525854886456,-0.9538746476173401,0.04886603355407715,-0.20823444426059723,0.2106938362121582,0.912264735602558,0.08775347832572407
simple,227.2,1391.0,9,-0.9557870030403137,0.07513942569494247,0.23077669739723206,0.16598254442214966,0.9191747458781108,0.0808081006370184,-0.9557859301567078,0.07513973116874695,-0.20200859010219574,0.20000584423542023,0.9191727407668727,0.08080981107160196
simple,227.2,1395.0,9,-0.9567083716392517,0.10081062465906143,0.231700599193573,0.1442422717809677,0.9254536921618679,0.0744910023552524,-0.956708550453186,0.10081009566783905,-0.19651927053928375,0.18936967849731445,0.9254539276021974,0.07448069975991474
simple,227.2,1399.0,9,-0.956774115562439,0.12579910457134247,0.23146715760231018,0.12312508374452591,0.9312421273770632,0.06873683321783772,-0.9567738175392151,0.12580037117004395,-0.19180944561958313,0.17877547442913055,0.9312418760822716,0.06875153392068252
simple,227.2,1403.0,9,-0.9560003280639648,0.15037722885608673,0.23022477328777313,0.10228104889392853,0.9365499423945104,0.06346486307322552,-0.9560026526451111,0.15037928521633148,-0.1877017766237259,0.16802209615707397,0.9365550055540042,0.06346338323808826
simple,227.2,1407.0,9,-0.9543752074241638,0.17451035976409912,0.22803521156311035,0.08210476487874985,0.9412859055707251,0.058741250337682314,-0.954374372959137,0.1745094209909439,-0.18423275649547577,0.1574869453907013,0.9412839850841389,0.05874384661414271
simple,227.2,1411.0,9,-0.9520258903503418,0.1977868229150772,0.22493009269237518,0.06258451193571091,0.945472923404455,0.054510367989977555,-0.9520267844200134,0.19778713583946228,-0.18140147626399994,0.14699961245059967,0.9454747495580863,0.054515382073298396
simple,227.2,1415.0,9,-0.9489721059799194,0.2206575572490692,0.22100090980529785,0.04354871064424515,0.9492378381498991,0.050737899086885044,-0.9489690661430359,0.22065608203411102,-0.17912469804286957,0.13658541440963745,0.9492314181841481,0.050741233792374676
simple,227.2,1419.0,9,-0.9452798366546631,0.24282920360565186,0.2163664698600769,0.025291191413998604,0.952519994370603,0.04745409403783968,-0.9452804923057556,0.24282999336719513,-0.17738424241542816,0.1264408677816391,0.9525216173564468,0.04745246410009559
simple,235.0,1262.0,9,0.049385737627744675,0.03904270753264427,-0.3744133412837982,0.9249281883239746,0.003963284258155746,0.9956775071961045,0.049366727471351624,0.03904394805431366,-0.8149929046630859,0.5757973790168762,0.003961504201580249,0.9957560604747334
simple,235.0,1266.0,9,0.09859438985586166,0.061507612466812134,-0.25391972064971924,0.9599857330322266,0.01350404281722732,0.9860478551141826,0.09859061241149902,0.06149508059024811,-0.7516136169433594,0.6490148901939392,0.01350175676856002,0.9861433652337042
simple,235.0,1270.0,9,0.188633531332016,0.08157509565353394,-0.0882796049118042,0.9743363857269287,0.04223712736633312,0.9571246953228637,0.18862134218215942,0.08156871795654297,-0.6509859561920166,0.7304126024246216,0.04223148781857453,0.9572852904796579
simple,235.0,1274.0,9,0.34392717480659485,0.06900247186422348,0.13652926683425903,0.9260832071304321,0.12304726616972206,0.8762703820785489,0.34389498829841614,0.06899315863847733,-0.4844070076942444,0.8011038303375244,0.12302384651984816,0.8764175161953469
simple,235.0,1278.0,9,0.5698472261428833,-0.06567642092704773,0.3939654231071472,0.717414379119873,0.32904089874776776,0.6698942681507635,0.5698747038841248,-0.06568566709756851,-0.22180747985839844,0.787980318069458,0.32907343169296077,0.6701127650538431
simple,235.0,1282.0,9,0.7098331451416016,-0.4448181688785553,0.47141027450561523,0.2744005620479584,0.7017264903737234,0.2975234409003699,0.7099133133888245,-0.44490209221839905,0.04084441065788269,0.5439953804016113,0.7019149126689959,0.2975993319409233
simple,235.0,1286.0,9,0.49425703287124634,-0.8516794443130493,0.15790587663650513,-0.07229446619749069,0.9696479973892197,0.030160899034226314,0.4942373037338257,-0.851686418056488,0.015521436929702759,0.17295467853546143,0.9696403810041124,0.030154332411604205
simple,235.0,1290.0,9,0.13771173357963562,-0.9682382941246033,-0.1996358335018158,-0.06039651483297348,0.9564502959954447,0.04350254871515523,0.137710303068161,-0.9682148098945618,-0.20855653285980225,0.002286478877067566,0.9564044480189178,0.04350126678804402
simple,235.0,1294.0,9,-0.10577136278152466,-0.9169521331787109,-0.37429508566856384,0.08614974468946457,0.8519888022489365,0.14751859548495347,-0.10575312376022339,-0.9169273972511292,-0.3841986358165741,0.0017071813344955444,0.8519395794503231,0.14761151055558097
simple,235.0,1298.0,9,-0.2503906190395355,-0.8366943001747131,-0.43245574831962585,0.22350823879241943,0.7627529793328495,0.23697408981005705,-0.25038596987724304,-0.8367000222206116,-0.48417240381240845,0.050944775342941284,0.7627602299622216,0.2370184008378912
simple,235.0,1302.0,9,-0.34094709157943726,-0.7656234502792358,-0.4361388385295868,0.3273003101348877,0.7024242753979717,0.2973427183516308,-0.34096086025238037,-0.7656401991844177,-0.5350726842880249,0.1052541434764862,0.7024593229558358,0.29738134668472005
simple,235.0,1306.0,9,-0.40435463190078735,-0.7078494429588318,-0.4159716069698334,0.4029912054538727,0.6645535100036127,0.3354342943359515,-0.40435272455215454,-0.7078455090522766,-0.5584402680397034,0.15356308221817017,0.6645464001401652,0.33543716121821077
simple,235.0,1310.0,9,-0.4531482756137848,-0.6607470512390137,-0.38501307368278503,0.4578888416290283,0.641930026658446,0.3578972631393985,-0.45315077900886536,-0.6607532501220703,-0.5658448934555054,0.19427788257598877,0.6419404872771495,0.35792434078908875
simple,235.0,1314.0,9,-0.49391695857048035,-0.6215617060661316,-0.34928593039512634,0.49757832288742065,0.6302929184325591,0.3695848542066997,-0.49390459060668945,-0.6215577721595764,-0.56360924243927,0.22793328762054443,0.6302758114900676,0.3696089663228543
simple,235.0,1318.0,9,-0.529600203037262,-0.5880445241928101,-0.31190571188926697,0.5257589221000671,0.6262727497984568,0.3737076187104538,-0.5296066403388977,-0.588056743144989,-0.5553699731826782,0.25547003746032715,0.6262939394236393,0.3737007481347398
simple,235.0,1322.0,9,-0.5622476935386658,-0.5578816533088684,-0.27395379543304443,0.5454680323600769,0.6273544188284806,0.37258606843408376,-0.5622450709342957,-0.5578724145889282,-0.5433362722396851,0.2781786322593689,0.6273411606930416,0.37259765879909673
simple,235.0,1326.0,9,-0.5926794409751892,-0.5302655696868896,-0.23629137873649597,0.5582403540611267,0.6324505028243665,0.3674659233971864,-0.5926907062530518,-0.53026282787323,-0.528650164604187,0.29666030406951904,0.6324609501233586,0.3674783384852986
simple,235.0,1330.0,9,-0.6216086149215698,-0.5040905475616455,-0.19920563697814941,0.5654960870742798,0.6405045505392425,0.35946871192669333,-0.6216099858283997,-0.5040823221206665,-0.5122137069702148,0.3116414546966553,0.6404979621437629,0.35948327888382736
simple,235.0,1334.0,9,-0.648928165435791,-0.47909483313560486,-0.16341173648834229,0.5680826306343079,0.6506396240667056,0.3494212709606039,-0.6489316821098328,-0.4790908694267273,-0.4947482943534851,0.32345813512802124,0.6506403899968395,0.3494010401595605
simple,235.0,1338.0,9,-0.6749539971351624,-0.45447587966918945,-0.12887755036354065,0.5667942762374878,0.662111230630419,0.337865191184608,-0.6749489903450012,-0.4544724225997925,-0.4766722321510315,0.33263248205184937,0.6621013298845535,0.3378607937257536
simple,235.0,1342.0,9,-0.6999439001083374,-0.43015024065971375,-0.0956946611404419,0.5620316863059998,0.6749506969904009,0.3250370916446041,-0.6999419927597046,-0.4301491677761078,-0.45819228887557983,0.3392605781555176,0.674947104151006,0.32503791759512324
simple,235.0,1346.0,9,-0.7237966656684875,-0.4059293568134308,-0.0640316903591156,0.5542881488800049,0.6886602893648583,0.3113354731474675,-0.7237999439239502,-0.40592971444129944,-0.43958014249801636,0.34366732835769653,0.6886653255829547,0.3113379662913486
simple,235.0,1350.0,9,-0.7464646100997925,-0.3814018964767456,-0.03387254476547241,0.5441850423812866,0.7026768390718686,0.2972847315615728,-0.7464615106582642,-0.38140103220939636,-0.4211304187774658,0.34632423520088196,0.7026715521321208,0.2972913109498522
simple,235.0,1354.0,9,-0.7678440809249878,-0.35695916414260864,-0.005642756819725037,0.531914234161377,0.7170043871996771,0.28296460606277307,-0.767844557762146,-0.35695716738700867,-0.40305793285369873,0.3471582531929016,0.7170036932527784,0.2829745541629359
simple,235.0,1358.0,9,-0.7881032824516296,-0.332209974527359,0.020993337035179138,0.5177271366119385,0.7314702604134004,0.2684821311016035,-0.7881048917770386,-0.3322088122367859,-0.3853360116481781,0.34643468260765076,0.7314720248304397,0.26850084282614
simple,235.0,1362.0,9,-0.8073481321334839,-0.3071184754371643,0.046135082840919495,0.5017045736312866,0.7461327646861082,0.2538359254582897,-0.8073481917381287,-0.30711793899536133,-0.3679370880126953,0.34418830275535583,0.7461325315762279,0.2538432888325466
simple,235.0,1366.0,9,-0.8252049684524536,-0.2819145917892456,0.06932329386472702,0.48449209332466125,0.7604390793512903,0.23953831188255104,-0.8252052068710327,-0.28191497921943665,-0.351295530796051,0.34079116582870483,0.760439691078449,0.23954717063277395
simple,235.0,1370.0,9,-0.8419683575630188,-0.2563314139842987,0.09094606339931488,0.4659459888935089,0.7746165179519812,0.22537685266542962,-0.8419644236564636,-0.2563314139842987,-0.33519044518470764,0.33620312809944153,0.7746098934050761,0.22538517789193402
simple,235.0,1374.0,9,-0.8574300408363342,-0.2307017296552658,0.1107616126537323,0.4464458227157593,0.7884095633903999,0.2115820082536301,-0.8574330806732178,-0.2307029664516449,-0.3198179602622986,0.3305966258049011,0.7884153471524875,0.21157765771917042
simple,235.0,1378.0,9,-0.87164705991745,-0.20499809086322784,0.128771111369133,0.42618483304977417,0.8017928185479453,0.19821551999845832,-0.8716480731964111,-0.20499880611896515,-0.30526062846183777,0.3240979313850403,0.8017948779720668,0.19822352451467642
simple,235.0,1382.0,9,-0.8846979141235352,-0.1790006309747696,0.14529597759246826,0.405159592628479,0.8147316476823403,0.18526523854610036,-0.8846994042396545,-0.17900125682353973,-0.29134583473205566,0.31681859493255615,0.8147345077116308,0.185256424295549
simple,235.0,1386.0,9,-0.896571934223175,-0.1530197262763977,0.16008678078651428,0.3835301995277405,0.827256270003428,0.17272319591183558,-0.8965739011764526,-0.15301834046840668,-0.27825963497161865,0.30871379375457764,0.827259372926372,0.172732634602779
simple,235.0,1390.0,9,-0.9072343111038208,-0.12698997557163239,0.17332489788532257,0.36159321665763855,0.839200550612455,0.16079117685406644,-0.9072378277778625,-0.1269901543855667,-0.26595956087112427,0.30010244250297546,0.8392069770176227,0.16079596513787095
