h_nm,lam_nm,f_ED,f_MD,f_EQ,f_MQ,C_total_exact,px_given_ED,py_given_ED,pz_given_ED,mx_given_MD,my_given_MD,mz_given_MD,Qxx_given_EQ,Qyy_given_EQ,Qzz_given_EQ,Qxy_given_EQ,Qxz_given_EQ,Qyz_given_EQ,Cpx_total_fraction,Cmy_total_fraction,CQxz_total_fraction,ED_EQ_balance,CT_diag_over_CED,class,px_re,px_im,py_re,py_im,pz_re,pz_im,mx_re,mx_im,my_re,my_im,mz_re,mz_im,Qxx_re,Qxx_im,Qyy_re,Qyy_im,Qzz_re,Qzz_im,Qxy_re,Qxy_im,Qxz_re,Qxz_im,Qyz_re,Qyz_im,Qmxx_re,Qmxx_im,Qmyy_re,Qmyy_im,Qmzz_re,Qmzz_im,Qmxy_re,Qmxy_im,Qmxz_re,Qmxz_im,Qmyz_re,Qmyz_im,Tx_re,Tx_im,Ty_re,Ty_im,Tz_re,Tz_im,txx_re,txx_im,rxx_re,rxx_im,tyx_re,tyx_im,ryx_re,ryx_im,tbg_re,tbg_im,rbg_re,rbg_im,E_up_re,E_up_im,E_dn_re,E_dn_im,I0_re,I0_im,I1_re,I1_im,I2_re,I2_im,T,R,en_res,U_proxy,even_px_re,even_px_im,odd_Q_re,odd_Q_im,odd_m_re,odd_m_im
265.0,1400.0,0.4880967843254802,0.010771947761778141,0.5009300644095942,0.0002012035031473248,1.0553400008253453e-12,0.9997626382549551,3.98278296791802e-05,0.0001975339153657417,0.00305858910941831,0.9332949689354704,0.06364644195511145,2.5204562086605157e-06,4.999558093061488e-07,1.0429632923969133e-06,0.19783608781162434,0.8021375193042649,2.232950880038941e-05,0.48798092882100197,0.010053404651703238,0.4018147992104376,0.974381094296587,0.0024366280694174554,clean_balanced_ED_EQ,-1.8490038218499841e-31,1.3570599540698589e-30,-6.432429027756453e-33,-5.775000590998114e-33,1.4899991266079657e-32,1.2190665469453074e-32,-2.989366504907528e-24,1.5640526345065206e-24,3.810763112218529e-23,-4.4956377308425865e-23,-1.533520101894355e-23,1.3009757553154806e-24,-1.254215203158816e-39,5.2289161461561035e-39,-6.1073022057603884e-40,-2.3157052863021713e-39,1.8649513998475424e-39,-2.9132128157429528e-39,8.307978080317277e-38,-1.0620185680127987e-36,-1.6215431361401765e-36,-1.4041545889190001e-36,-7.966382383877813e-39,-8.038568027806631e-39,5.2550786069100614e-30,-7.677443437863029e-30,2.3914412896150256e-30,-1.125248544100719e-30,-7.64652011504594e-30,8.802692965307582e-30,1.7651092844636845e-30,-1.607728490860075e-30,8.602869631430827e-30,1.5357669520256221e-30,3.166746061545162e-30,4.676113509433097e-31,-1.4471648071416524e-38,-4.188664861776478e-39,-5.5049720361822535e-39,-1.2153527242640371e-39,-5.04495895785289e-39,5.445352644412782e-39,-0.5483167171478271,-0.7141346335411072,-0.2686719000339508,0.3421837091445923,-0.0004812795377802104,-0.005630088970065117,0.005872052162885666,-0.007269584573805332,0.36572691798210144,0.9117443561553955,0.1869918406009674,0.0,-2.1393742544904764,-1.0073782791605788,-0.20340771158332682,0.6725032726109462,1.9163713914280202e-15,2.732665578332479e-16,-3.1103455424186473e-22,3.5845810326470943e-22,3.494995745285752e-30,4.324380394338995e-31,0.8106714266584659,0.18936160852828354,3.303518674946382e-05,14.31063461303711,-1.1369641292410406,-0.15491216979532238,-1.0161944453323757,-0.8799606139642674,0.12563722422206952,0.1064973933069241
265.0,1420.0,0.25837351160862343,0.04890196533642795,0.6925888947057655,0.00013562834918316505,1.5607115716368394e-12,0.9992088619758074,0.0004898866860407014,0.0003012513381519807,0.000570035473290463,0.048465538505313904,0.9509644260213955,3.0466597649235752e-06,8.805498217200939e-07,7.588641966650584e-07,0.6530724288582268,0.34691106594563925,1.1819122350626714e-05,0.25816910249914565,0.0023700600839981745,0.2402667517244892,0.3730546556314464,0.015113267872989996,EQ_dominated_with_ED,-9.491346700469494e-32,1.2427010728993273e-30,-3.811591577900605e-33,2.7331709884896235e-32,1.7486417843660937e-32,1.27488731377902e-32,-3.472970977900684e-24,1.735609890396228e-24,1.778753445581356e-23,-3.10678878286722e-23,-1.5855168501608573e-22,2.901374248094386e-24,-6.7415551710967434e-40,8.795375608350953e-39,-8.507000031876136e-40,-4.6654007853586774e-39,1.524860998428835e-39,-4.129957148133526e-39,-5.981882231821431e-40,-2.8878863448173986e-36,-1.7480112191967352e-36,-1.172430105990633e-36,-9.1345114455746e-39,-8.215452616363595e-39,1.715690635687929e-30,-6.825473608241049e-30,4.0547533619676526e-30,-2.7103479279282013e-30,-5.770447235546068e-30,9.535820611057683e-30,1.4620664425971687e-30,-1.7081088838357383e-30,9.398939253293806e-30,6.726899617184811e-31,-5.656097895122434e-30,3.806947426803363e-31,-3.452742097628645e-38,-2.8016952217321848e-39,-6.885625275858628e-39,-5.739534907760022e-40,-3.598697097463325e-39,5.5319734075912174e-39,-0.6719601154327393,-0.6162451505661011,-0.15867486596107483,0.37876516580581665,-0.0023778232280164957,-0.00214760797098279,0.005491297226399183,-0.005755025427788496,0.380947470664978,0.905490517616272,0.1869918406009674,0.0,-2.1809421042694908,-0.8058698269959287,-0.06266243010285907,0.6321502601852449,1.83741332443388e-15,1.416216478355992e-16,-2.698454565054332e-22,3.9750283864486118e-22,3.67314942584446e-30,2.164699394786458e-31,0.8312987485919177,0.16870403857857597,2.787170493512292e-06,22.445363998413086,-1.026488510636316,-0.0783998545665303,-1.0648094793757379,-0.7141914634495378,0.0856009224957949,0.049009748159904214
275.0,1305.0,0.26720516814933487,0.429106509289843,0.30294165781372434,0.0007466647470978212,3.554901947186839e-12,0.9936575039046616,0.001613471040496255,0.004729025054842326,0.004976476142150652,0.33502734462560557,0.6599961792322439,0.00029528061098812634,8.29620907505187e-06,0.00022210358441774063,0.3146712838308996,0.6823952906022811,0.0024077451623383986,0.26551042041369344,0.14376241436893886,0.20672596061933324,0.8820350759209106,0.0594338014443831,MD_contaminated,-1.4115414092224573e-30,7.765993500662718e-31,4.4885900702442616e-32,-4.6902461165674137e-32,-2.059580471204307e-32,1.0921816847136344e-31,-1.710246107276489e-23,3.979569771505609e-23,3.479147902168823e-22,7.255799201094612e-23,2.5445174487017183e-22,4.290464502113666e-22,-5.555561675712223e-38,3.795141959134126e-38,1.1277430681746975e-38,5.321190302924666e-41,4.427821146963152e-38,-3.8004629984315453e-38,1.3236900775309206e-36,-8.123086108184782e-37,2.9570557166073634e-37,-2.2678660402452555e-36,-1.3214154008547796e-37,-3.153294702486947e-38,3.0336846550620515e-29,2.0204427522840124e-30,-1.919620038586051e-29,3.5486040698246264e-30,-1.1140644844945868e-29,-5.569045502294501e-30,-5.0133869226019494e-30,-3.0228168435155095e-30,8.18480757906895e-30,1.5930264869395592e-29,1.316841124588117e-29,2.095733661484005e-29,4.865995402784166e-38,6.579767697689883e-38,-3.1195311848248855e-39,-9.01127923395327e-39,1.2426252654982726e-38,2.4821347873069318e-39,0.7176411151885986,-0.4574665427207947,0.011817887425422668,-0.5230702757835388,0.006791821680963039,0.024480024352669716,0.025836829096078873,-0.030288027599453926,0.23994877934455872,0.952606201171875,0.1869918406009674,0.0,-0.5254306000447946,-1.7607086696367316,-0.5332279378312166,-0.33616029749007176,8.449950123081703e-16,1.6738127309043405e-15,-2.4727757728093316e-22,-1.2603935495996554e-24,-5.0886228141539545e-31,-9.935917116133305e-31,0.7249298083521055,0.27532708222507263,0.0002568905771780372,67.28313446044922,-0.6980110130922115,-1.2686998115423302,0.2132764316930057,-1.6356890873066958,-0.2175353318520727,1.0430795732971232
275.0,1325.0,0.404718561591546,0.18738361805197193,0.40711504388141206,0.0007827764750699087,2.2803943187417213e-12,0.9946962783839772,0.0005202553403100661,0.00478346627571273,0.00562849339045677,0.6789518039622419,0.31541970264730135,4.67061094002855e-05,3.293916579980157e-05,4.3479356181715705e-06,0.20962321426842706,0.7894935052760297,0.0007992872447249433,0.40257204700802734,0.12722444550935805,0.32141468304454063,0.9941135010216814,0.011057681312247951,mixed_higher_order,-9.569694660584996e-31,1.329307410060857e-30,9.194915955300694e-33,-3.631338785591308e-32,4.399608700180371e-32,-1.0471909138981495e-31,8.929610796730814e-24,-2.3494085691464676e-23,2.7493985047542684e-22,-2.469328970549125e-23,1.535671628526429e-22,1.0871078965184671e-22,-1.6927962673484725e-38,1.974025280823442e-38,8.995354376106687e-39,-1.9899564676677848e-38,7.932598170569953e-39,1.5933606368153174e-40,6.773009539428875e-37,-1.0289685338332699e-36,-2.898169504230715e-37,-2.3730443222006166e-36,7.578775030279592e-38,6.515317143109109e-39,2.50305061312556e-29,-4.41273838289284e-30,-1.2498942214901999e-29,3.5059001761707036e-30,-1.253157092936019e-29,9.068361028201597e-31,1.4037311132565238e-29,6.129243628984339e-30,1.2703461123469536e-29,1.0130792253670127e-29,1.3718599437701284e-29,8.83067410496914e-30,3.2945483869907276e-38,1.5520797018940706e-38,-7.218400013406043e-39,-5.7890878004069345e-39,-3.935424148801116e-38,-9.571577711279473e-39,0.31121933460235596,-0.7155489921569824,-0.5057070255279541,-0.36632949113845825,0.016932373866438866,-0.03127763047814369,0.006148615386337042,0.014096268452703953,0.2589378356933594,0.9476208090782166,0.1869918406009674,0.0,-1.215112575730614,-1.770601834449052,-0.9194661068093111,0.17252478751535202,1.7183326682223995e-15,1.2859326312388495e-15,-3.4227147005426433e-22,5.211433581726504e-23,2.8804883965980733e-31,1.6866284521346e-31,0.6101328298602866,0.39017340200155237,0.0003062318618389792,31.452272415161133,-1.1767529920408288,-0.8471454186992752,-0.2027665946796412,-1.6602690613301385,0.07291521056134816,0.8118520184316813
275.0,1345.0,0.45858671982338256,0.09947135473419598,0.4414439898310031,0.0004979356114184633,1.7328911290452041e-12,0.999625817076752,0.0003441277581828745,3.0055165065084115e-05,0.0002777220220728529,0.8380674441860262,0.16165483379190096,2.172562022226145e-05,4.045942323296988e-06,8.133856075737912e-06,0.15911425297663193,0.8408170029940986,3.483861064816665e-05,0.45841512450399635,0.08336370403180919,0.37117361251946135,0.9626183462116353,0.0019301038984964984,clean_balanced_ED_EQ,-6.4443143136414e-31,1.43164358541207e-30,-2.6367329667346075e-33,-2.9010412314140494e-32,2.6954753945260493e-33,-8.175877700399011e-33,-2.3870960912035114e-24,-2.7662282445766023e-24,1.921977358211699e-22,-5.784791751019058e-23,8.039257357964344e-23,3.6164466187212264e-23,-7.592875367006404e-39,1.5030427354775167e-38,8.80316907317041e-40,-7.213403190752163e-39,6.7125549452063e-39,-7.817014093053549e-39,3.807194499715901e-37,-9.452207311244243e-37,-7.231658509592487e-37,-2.228060885406401e-36,9.96092496235441e-39,-1.1319846198299426e-38,1.8803861606568338e-29,-7.21134118456751e-30,-7.009174633238384e-30,3.797004159914503e-30,-1.17946854841065e-29,3.4143351631236916e-30,4.8879191630994224e-30,-4.351887887501649e-31,1.242497250429853e-29,6.732531272444677e-30,1.0508441699073996e-29,4.174106811746231e-30,1.4706115688727565e-38,1.3474141302247122e-39,-7.254718538275212e-39,-4.4147636062924753e-39,-1.4963421824734688e-38,3.2124035556524246e-39,0.06393516808748245,-0.7772948145866394,-0.6177881956100464,-0.09730014950037003,0.008986151777207851,-0.012566759251058102,0.01027443166822195,-0.00812904629856348,0.2772636115550995,0.9424217939376831,0.1869918406009674,0.0,-1.561003455658055,-1.6255247655773422,-0.8387588630102373,0.5066551506859003,1.940744783813244e-15,9.043180913781785e-16,-3.8096930097415767e-22,1.2906903994790314e-22,1.1856209221885357e-30,5.021449059664546e-31,0.6085136088634899,0.39130121906774046,0.00018517206876955683,20.286983489990234,-1.2484995530122525,-0.5619920783381255,-0.4910183504680345,-1.5128186421461,0.1682753512623084,0.5590891236738171
275.0,1365.0,0.48710029825524526,0.05473238526127714,0.4578038125708837,0.0003635039125938515,1.4239300779657672e-12,0.9997606848093928,0.00020599749158682035,3.3317699020287725e-05,0.00040879547273457294,0.9155250257227182,0.08406617880454728,9.420634036553679e-06,1.4652439976140633e-06,4.0339909013595915e-06,0.138148484889103,0.8618118063361793,2.4788905782169142e-05,0.48698372775452353,0.05010886842419648,0.39454073065930295,0.9398553320757568,0.00015417716542043847,clean_balanced_ED_EQ,-4.536057744417556e-31,1.4410942152688391e-30,-5.9259615535219726e-33,-2.0861136514566997e-32,5.50242202907809e-33,6.766798454383169e-33,-3.069679948660204e-24,-4.7515300909588263e-26,1.3059616713298726e-22,-6.366314231879859e-23,4.1757954662457764e-23,1.3946466196320367e-23,-3.761586626431124e-39,1.0016708480000477e-38,-1.6053879152208732e-40,-4.2167004409035644e-39,3.922122592279081e-39,-5.7999924269539624e-39,2.387283802625182e-37,-8.845515781505772e-37,-1.030765790239609e-36,-2.0430598165042898e-36,3.4202669865276004e-40,-1.2268098797180657e-38,1.3952659713053946e-29,-8.084895656903577e-30,-2.9494933863616043e-30,2.7894324827613745e-30,-1.1003165734268398e-29,5.295463174142202e-30,3.1378865701139743e-30,-9.90724384064485e-31,1.1137638070473827e-29,4.339452068526095e-30,7.900113099612643e-30,2.1637399852625257e-30,2.6727752086294236e-39,-3.077183108698945e-39,-6.702789480101104e-39,-3.014286417550122e-39,-1.0092415079321137e-38,4.33208330751989e-39,-0.11766543984413147,-0.7915364503860474,-0.591515064239502,0.0976976603269577,0.0056513771414756775,-0.0101142143830657,0.007431305944919586,-0.008790336549282074,0.29495254158973694,0.9370362162590027,0.1869918406009674,0.0,-1.7756628766526001,-1.4726316985814423,-0.678233927709036,0.6720740863863958,1.991336902407323e-15,6.490913573302081e-16,-3.885975631091457e-22,1.988572162827936e-22,1.9172328294193763e-30,5.710247225550906e-31,0.6405093434196383,0.3595673983803203,7.674179995853514e-05,16.12537384033203,-1.2383274137281504,-0.38978191679981544,-0.6795150429658364,-1.3468528856307582,0.18247798661183437,0.37432845394772923
275.0,1385.0,0.5002988635620232,0.02883519115914869,0.47059132728064973,0.0002746179981782775,1.2233475021566275e-12,0.9997814797883899,0.00011732001070824897,0.00010120020090177317,0.0010749927935726417,0.9720629423403016,0.026862064866125853,4.597287600833851e-06,7.638031427672992e-07,1.9512556920661605e-06,0.13963280795576433,0.8603317009487185,2.817874908158423e-05,0.5001895381484893,0.028029620761107123,0.40486463705107645,0.9406204202227003,0.0004997740086117655,clean_balanced_ED_EQ,-3.2601897515514597e-31,1.4242676824628207e-30,-6.67924149262313e-33,-1.4349229198908143e-32,9.151284148846422e-33,1.150417838547597e-32,-3.314159574709738e-24,9.522520000348856e-25,8.60012111745291e-23,-5.792864298424847e-23,1.640795202812611e-23,5.281947285283761e-24,-2.2118732699074104e-39,6.996165548622898e-39,-3.6308042461291198e-40,-2.968678389715495e-39,2.574960354455293e-39,-4.0274910213880945e-39,1.6325117945568732e-37,-8.89363337971859e-37,-1.2649710914307314e-36,-1.8540521150888783e-36,-4.560472621570237e-39,-1.2008429911903855e-38,1.023571655865007e-29,-8.062983816667509e-30,-1.4086527084625646e-31,1.3324572753826122e-30,-1.0094853380854936e-29,6.730527378505346e-30,2.416412032870027e-30,-1.2077139401160075e-30,9.883435124145981e-30,2.8594724434583494e-30,5.757567122068087e-30,1.1871415499336223e-30,-5.760179895116768e-39,-4.3212251784625907e-39,-6.094182250556293e-39,-2.074354781806076e-39,-7.741418973450604e-39,4.766375375299397e-39,-0.26918384432792664,-0.7814294695854187,-0.5135183334350586,0.23004241287708282,0.002804338466376066,-0.008320475928485394,0.006205953657627106,-0.0077707646414637566,0.31203070282936096,0.9314884543418884,0.1869918406009674,0.0,-1.926022572674723,-1.3214105245030117,-0.5120631902513662,0.7420800046316246,1.9839212289369112e-15,4.708068835671638e-16,-3.7905118166400153e-22,2.5974755573942463e-22,2.5079455088714854e-30,5.352833189275057e-31,0.6831690526176207,0.3167194891401439,0.00011145824223535161,14.239527702331543,-1.2061952403299998,-0.2761015649877086,-0.8100007772711566,-1.187207885221035,0.16364345587122525,0.24294605709195966
275.0,1405.0,0.4936197495279877,0.01437812842982385,0.4917901659388172,0.00021195610337144816,1.0965852506852044e-12,0.9997909575265571,4.7460683304295154e-05,0.00016158179013856923,0.0020295970003336283,0.9782677615187911,0.019702641480875225,2.412570953391668e-06,5.032392290867282e-07,9.692474637181417e-07,0.1832353921540087,0.8167381842258142,2.2538562530746143e-05,0.4935165620346061,0.01406565951387347,0.4016638071489815,0.9962935364905476,0.001862758174901261,clean_balanced_ED_EQ,-2.3309717970409686e-31,1.3947037440032382e-30,-6.390501900847795e-33,-7.353946009182044e-33,1.2217164375805223e-32,1.31869838013167e-32,-3.0081787172901714e-24,1.255834177212114e-24,5.355769708948084e-23,-4.7470414723652483e-23,-1.0097148010731022e-23,1.0971456512228006e-24,-1.3531106100233284e-39,5.197446601619373e-39,-5.6692897449076174e-40,-2.3864721004901697e-39,1.920042046006171e-39,-2.810982941537606e-39,1.2075225158585814e-37,-1.0396091579694057e-36,-1.4537464497355068e-36,-1.664038693728872e-36,-6.638286025254543e-39,-9.521927473408765e-39,7.264845032378319e-30,-7.658117469979693e-30,1.8100431435872847e-30,-2.2037937003891557e-31,-9.074889505921655e-30,7.878497394166963e-30,1.9751549707817067e-30,-1.3627170805273805e-30,8.919658808870842e-30,1.906819168945969e-30,3.551164196379483e-30,6.363816431969822e-31,-1.2914538488682691e-38,-4.4154009715680716e-39,-5.673189056533542e-39,-1.4441248697722708e-39,-6.17042764349107e-39,5.060694885882629e-39,-0.4032886326313019,-0.7518889307975769,-0.41493168473243713,0.31603190302848816,0.0006246889242902398,-0.006477537099272013,0.005632854998111725,-0.006669558119028807,0.32852280139923096,0.925800621509552,0.1869918406009674,0.0,-2.0358287791991065,-1.1698692795116672,-0.35763653925085975,0.7540266844172419,1.951964612696552e-15,3.3850622894721694e-16,-3.582191354914999e-22,3.124794782529365e-22,2.9856784831820858e-30,4.539127248798689e-31,0.7280210341886731,0.27212067878763924,0.00014171297631238033,13.498761177062988,-1.1643442594513338,-0.19459714240369239,-0.9045662928207354,-1.0354166729490175,0.13219096184069873,0.14914222960651066
285.0,1290.0,0.001970179222909199,0.879269095804985,0.1180956201224539,0.0006651048496519155,1.0249516235524181e-11,0.8859537443652361,0.06924595047890861,0.04480030515585527,0.0009514723437232056,0.18038015723212827,0.8186683704241485,0.0008441902533705284,8.758484093489325e-05,0.0003897438773209402,0.05613389004735791,0.9388603713622785,0.0036842196187372753,0.0017454876596069962,0.15860269775065447,0.11087529776442565,0.01668291525855329,6.669017930067117,MD_contaminated,-8.457676294804752e-32,-1.995515761097395e-31,2.128251738470766e-32,5.673214887317839e-32,-2.3823696728327284e-32,4.2518040229635974e-32,-4.4739163539993505e-23,4.679270267644058e-24,5.569542773978931e-22,2.7095186639734763e-22,-9.782692940237799e-22,8.854628206504543e-22,-7.960179674301377e-38,-8.505701198485457e-38,2.3327435669661455e-38,2.9391126219396976e-38,5.627435497085261e-38,5.566588990276891e-38,4.933356843273157e-37,4.5587506697011524e-37,9.942760256283358e-37,-2.5608476778279285e-36,-1.3127415912240353e-38,-1.7158465766017287e-37,5.274218970338093e-29,2.033178205536356e-29,-5.682398018797928e-29,-9.649687074392007e-30,4.0817930049408816e-30,-1.0682108842855415e-29,1.420318076952812e-30,2.797794111574759e-30,1.663142650863966e-29,-6.907008128093399e-31,-1.5075297727203623e-29,1.5179353848666885e-29,-7.871201632709559e-38,9.33236478193241e-38,-1.4630567099619706e-38,3.629610287627826e-39,-4.930560093097004e-39,-1.3300243159678577e-39,0.2834102213382721,0.8775926232337952,-0.12616878747940063,0.3585543930530548,-0.0035908527206629515,-0.04026392847299576,0.005687563214451075,-0.04362640157341957,0.17843304574489594,0.9660204648971558,0.1869918406009674,0.0,-0.13349255488128295,-0.0885817471325585,-0.04835916374036486,0.6095059561400419,1.6653179372930474e-16,-4.311395423585177e-16,-1.1998784789532533e-22,1.4894121014594315e-23,1.7790724606925647e-30,-1.0919309525205705e-30,0.8521242440727224,0.14641542700123034,0.0014603289260473051,140.56845092773438,0.18144341690141558,-0.07690190756155996,0.7338916202677466,-1.8902041315462192,-0.8217836520899063,1.6892148639269007
285.0,1310.0,0.22157214919906906,0.48511569864248255,0.29254537608876774,0.0007667760696807277,4.077906753871669e-12,0.9960903027261844,0.0017395909872684652,0.002170106286547163,0.0012794911765645848,0.40466807718267683,0.5940524316407587,0.0002938680921875468,1.0677183856434906e-05,0.00019462782642748822,0.2891027697374427,0.7097050837961562,0.0006929733639297831,0.22070586917139198,0.1963108369807843,0.2076209406512569,0.757394125182949,0.0730974303371918,MD_contaminated,-1.4510299754894523e-30,6.384708048579796e-31,5.165404187862841e-32,-4.148304469187168e-32,-3.018778977937004e-32,6.755641527554083e-32,-2.1164973772292216e-23,1.368451701717486e-23,4.204414915137285e-22,1.553458776618708e-22,2.330934692112806e-22,4.905032707693637e-22,-6.357991342810091e-38,3.2618303766879994e-38,1.3092334480013799e-38,-3.757847536548476e-39,5.048759870054696e-38,-2.886046539265773e-38,1.418686385727505e-36,-7.064747091845275e-37,7.188879333120014e-37,-2.376814529643997e-36,-4.420060248227246e-38,-6.377292275165575e-38,3.659178429511604e-29,9.327234383671545e-30,-2.637692525961552e-29,-2.2587741882219436e-30,-1.0214853004790787e-29,-7.068470246632495e-30,-3.716755307308156e-31,-9.486623864231752e-31,7.067769344145426e-30,1.6350694763230522e-29,1.0862092896472965e-29,2.1674515527404378e-29,4.635045511937972e-38,7.66057939229716e-38,-2.4752079933000222e-39,-8.270473507406238e-39,1.493637124540292e-39,1.9597529038895443e-39,0.7432881593704224,-0.2679702937602997,0.1244041919708252,-0.5992216467857361,0.006531601306051016,0.0117902597412467,0.02237270586192608,-0.013853169977664948,0.19886435568332672,0.9620223045349121,0.1869918406009674,0.0,-0.3344275363586699,-1.6174303854979402,-0.4937211809694749,-0.484359938097144,6.549780100942244e-16,1.662513580519029e-15,-1.9775983737797243e-22,-2.7679604422250866e-23,-9.506740963030422e-31,-2.3903995740604987e-30,0.6244670382386389,0.37523543324253766,0.0002975285188233645,71.79490661621094,-0.5716701440035882,-1.2992144804899781,0.5145445522154233,-1.7012066988249246,-0.46396316066031734,1.2557099435882018
285.0,1330.0,0.3532063835631338,0.2497621798136782,0.39615584202309734,0.000875594600090649,2.627637878946184e-12,0.9793008835420485,0.001159186108599783,0.019539930349351642,0.12781488913010178,0.6437824829259013,0.22840262794399685,7.472405194182044e-05,1.7113991630113838e-05,0.00014382848039015645,0.19069633279550838,0.773926340342096,0.03514166033843358,0.3458953234960686,0.1607925162614352,0.30659544102207725,0.891584437476352,0.013140534793925284,mixed_higher_order,-1.0332933554180264e-30,1.2762353277540096e-30,9.46101359976045e-33,-5.569801485035599e-32,7.323621695116589e-32,2.2008860046164623e-31,2.0108509579045513e-23,1.4819678224992985e-22,3.3486173668318524e-22,2.290590178907357e-23,1.6014944457486748e-22,1.1966990840399163e-22,-1.1208650434791392e-38,3.3394132367227045e-38,7.075532367780698e-39,1.5300873924131167e-38,4.133122904908563e-39,-4.869503680511355e-38,7.616996057355124e-37,-1.0015395883284484e-36,5.412419686134393e-38,-2.534292962374678e-36,-5.166593149281076e-37,1.5757192842878943e-37,3.01941223635399e-29,1.0179480808133695e-31,-1.70648454314004e-29,4.499613729472632e-30,-1.3129278356032298e-29,-4.60140782560757e-30,-1.9231537537673427e-29,-4.1458635825829436e-30,1.2461035498642463e-29,1.2576419227642304e-29,1.2372927860082698e-29,9.345635658594838e-30,3.4988694245874297e-38,1.992461387881469e-38,-6.897947195751455e-39,-1.0665439535350327e-38,3.865165090977953e-38,-1.7374925836143132e-38,0.3809812664985657,-0.6072413325309753,-0.4762205183506012,-0.49800020456314087,0.011105871759355068,0.058253213763237,0.034522298723459244,-0.08058381825685501,0.21859604120254517,0.9577316045761108,0.1869918406009674,0.0,-1.0463150036315503,-1.7536760879907043,-0.9863334332798415,0.045044393356123355,1.6245925426632883e-15,1.3651254233452915e-15,-3.1866378834954983e-22,1.0671868669324423e-23,-8.198270601911241e-31,-7.345946949509359e-31,0.5174055386581263,0.4824757267170511,0.00011873462482259178,35.151546478271484,-1.1255243240513029,-0.9112714403935862,0.03758309699891979,-1.7597781353247837,-0.0673830731824645,0.9850742012564454
285.0,1350.0,0.4350054625695536,0.12693862673536424,0.4375001946283062,0.0005557160667760593,1.8420408495483418e-12,0.9988998857057516,0.0003561579249097437,0.0007439563693386065,0.0008109097746296273,0.8630731174247054,0.13611597280066506,2.009238001439566e-05,8.885269915606398e-06,4.213719407967634e-06,0.15629829725450256,0.8436002235701512,6.828780600825075e-05,0.4345269068421047,0.10955731629810188,0.3690752620004238,0.994297757831006,0.0026696322381074885,clean_balanced_ED_EQ,-7.239297603688757e-31,1.413038453017962e-30,-1.6092829101502765e-34,-2.997913685917804e-32,5.415950861418823e-33,-4.298909521048114e-32,2.0173637352482927e-24,-7.042652637558923e-24,2.3522576931029884e-22,-4.2307139051823874e-23,8.432986863567067e-23,4.3555506799740544e-23,-8.746713086809023e-39,1.435238280052363e-38,1.8033869042749814e-39,-1.1030565369484005e-38,6.943327232448972e-39,-3.321818270971569e-39,4.42059081638019e-37,-9.504468438437423e-37,-4.739297349169014e-37,-2.3886895141796696e-36,2.181997434788245e-38,1.9866881311472762e-39,2.2732206803401462e-29,-5.5184804706005404e-30,-1.0308350084167168e-29,3.4304463331290554e-30,-1.2423858230726122e-29,2.0880348932173993e-30,7.866671825788638e-30,6.398351321694889e-31,1.2254442669167051e-29,7.4765610751625e-30,1.0009841028548794e-29,4.690908086974607e-30,1.7287370092499649e-38,3.485950178799447e-39,-7.185722977308101e-39,-4.7259077623829366e-39,-2.450939398689999e-38,1.1045419869410136e-39,0.16404399275779724,-0.7074161171913147,-0.6488029956817627,-0.22597146034240723,0.009303083643317223,-0.016060080379247665,0.0112227201461792,-0.002786811674013734,0.23765474557876587,0.9531810879707336,0.1869918406009674,0.0,-1.3991023327728223,-1.6668430677126096,-0.9560831325327146,0.42087284013177545,1.8929957319572737e-15,1.0009076591447911e-15,-3.75173969101819e-22,7.963687361527819e-23,4.3036867531916596e-32,-2.926769391839236e-32,0.5276924679690186,0.4721421438616954,0.00016538816928601818,20.509546279907227,-1.2277105159097106,-0.6289823024183246,-0.3194116869688476,-1.6098912795642688,0.12261255724335852,0.6817202427548381
