h_nm,lam_nm,f_ED,f_MD,f_EQ,f_MQ,C_total_exact,px_given_ED,py_given_ED,pz_given_ED,mx_given_MD,my_given_MD,mz_given_MD,Qxx_given_EQ,Qyy_given_EQ,Qzz_given_EQ,Qxy_given_EQ,Qxz_given_EQ,Qyz_given_EQ,Cpx_total_fraction,Cmy_total_fraction,CQxz_total_fraction,ED_EQ_balance,CT_diag_over_CED,class,px_re,px_im,py_re,py_im,pz_re,pz_im,mx_re,mx_im,my_re,my_im,mz_re,mz_im,Qxx_re,Qxx_im,Qyy_re,Qyy_im,Qzz_re,Qzz_im,Qxy_re,Qxy_im,Qxz_re,Qxz_im,Qyz_re,Qyz_im,Qmxx_re,Qmxx_im,Qmyy_re,Qmyy_im,Qmzz_re,Qmzz_im,Qmxy_re,Qmxy_im,Qmxz_re,Qmxz_im,Qmyz_re,Qmyz_im,Tx_re,Tx_im,Ty_re,Ty_im,Tz_re,Tz_im,txx_re,txx_im,rxx_re,rxx_im,tyx_re,tyx_im,ryx_re,ryx_im,tbg_re,tbg_im,rbg_re,rbg_im,E_up_re,E_up_im,E_dn_re,E_dn_im,I0_re,I0_im,I1_re,I1_im,I2_re,I2_im,T,R,en_res,U_proxy,even_px_re,even_px_im,odd_Q_re,odd_Q_im,odd_m_re,odd_m_im
265.0,1415.0,0.3934517944047248,0.01988766223094155,0.5865057678304594,0.00015477553387430352,1.1424208930321516e-12,0.9996847488796411,6.299771263169794e-05,0.0002522534077271746,0.001696232718187549,0.2200322297535494,0.7782715375282631,2.638543642356215e-06,6.064197692619346e-07,8.762947220560143e-07,0.42300269079311115,0.5769761427428459,1.7045205909203344e-05,0.3933277582857314,0.004375926665259518,0.3383998356192495,0.6708404520217088,0.006853323705977752,mixed_higher_order,-1.2749055553252506e-31,1.3006680044713797e-30,-5.3493885818644996e-33,8.889179143250125e-33,1.6819756410470496e-32,1.2168740166246207e-32,-3.1824885292319894e-24,1.7428123462130027e-24,2.276745350381256e-23,-3.448861327714317e-23,-7.772012461755548e-23,5.316149687113789e-25,-1.1272969314934658e-39,6.29501323743319e-39,-5.540654425831293e-40,-3.0154017039141094e-39,1.68135219020871e-39,-3.279605185818396e-39,5.201762312125505e-38,-1.8098646899029617e-36,-1.716333975303431e-36,-1.2352426524918335e-36,-8.865942514708793e-39,-7.314180028637085e-39,3.1277028984638055e-30,-7.059851832901614e-30,3.342388004803529e-30,-2.3063031775031618e-30,-6.470089535041608e-30,9.366152730028563e-30,1.5151710040248216e-30,-1.685736987675761e-30,8.597117744102115e-30,1.0102129330045502e-30,-8.993942883557402e-31,2.9350973067603297e-31,-2.410545073882378e-38,-3.5745586332560084e-39,-5.885237020627999e-39,-8.352431955128719e-40,-4.0855639912036035e-39,5.513334764221765e-39,-0.6400701403617859,-0.65105140209198,-0.1855442225933075,0.3632974326610565,-0.0017119732219725847,-0.003369702026247978,0.005653060972690582,-0.006623206660151482,0.3771924674510956,0.9070611596107483,0.1869918406009674,0.0,-2.178080415700651,-0.8681584738475777,-0.10428880948345123,0.63545325359544,1.8688059695021976e-15,1.898755249629241e-16,-2.8121474531650143e-22,3.8786046175346666e-22,3.672919000133187e-30,3.0528276664628344e-31,0.8335719984927478,0.16648750708069376,5.9505573441587245e-05,16.18958854675293,-1.0781663693484078,-0.10568110302719355,-1.0529149730001233,-0.7577811211638488,0.09536178102586398,0.06295251415591152
275.0,1300.0,0.1983016200260322,0.5528969689752561,0.24812646674627822,0.0006749442524335447,4.260094685164066e-12,0.9947842411927569,0.002154577931962426,0.0030611808752806363,0.002925972262940045,0.23166505039282498,0.765408977344235,0.0004477343835737643,1.9179357291922147e-05,0.0002881089624041991,0.34938296711423683,0.6473847706473349,0.002477239535158354,0.19726732660489085,0.1280869041796929,0.1606332957660729,0.7991957594302326,0.10137385696584128,MD_contaminated,-1.4450364448943688e-30,4.331652532883189e-31,6.130247694405294e-32,-3.422020547304758e-32,-2.698595891054766e-32,7.92136652037056e-32,-1.8905016700552623e-23,3.633132804641491e-23,3.504828166879069e-22,9.983916697435658e-23,2.1298052354800283e-22,6.272347669409721e-22,-7.55779252693341e-38,2.9525076162525397e-38,1.669900633802659e-38,-1.7798523342717416e-39,5.887892724443847e-38,-2.774522697259238e-38,1.507114394253406e-36,-5.453198785541293e-37,3.861351771276043e-37,-2.147245945733172e-36,-1.284583647507752e-37,-4.137452033627969e-38,3.093708388943124e-29,3.320998639094692e-30,-2.102477639117563e-29,4.252172190411666e-30,-9.912304898849507e-30,-7.573164330991099e-30,-2.1600120815096183e-30,-2.6310998503357458e-30,4.993931242963347e-30,1.4679995206920328e-29,9.645024215460891e-30,2.5699675699551113e-29,4.1001282552474116e-38,9.081105665046851e-38,-1.4254893592787734e-39,-7.095481794236108e-39,5.975171429343938e-39,3.172817221143076e-39,0.8433067798614502,-0.27152734994888306,0.23170945048332214,-0.40200620889663696,-0.002758918097242713,0.02019939012825489,0.023691950365900993,-0.021663861349225044,0.23509441316127777,0.9538158178329468,0.1869918406009674,0.0,-0.2545695410621586,-1.6158047557428572,-0.23655568974331043,-0.37387798307284803,3.8978621693020356e-16,1.5814509338892487e-15,-2.1477746611011986e-22,3.2434107249033684e-24,-4.314227641483836e-31,-1.5391995319233733e-30,0.7853090537211724,0.2163288928354284,0.0016379465566007667,87.26485443115234,-0.39082831798573586,-1.3038007063097539,0.28064482932692164,-1.5606282661060626,-0.3004779843793375,1.0548202024264113
275.0,1320.0,0.3853610819187867,0.22644640692858678,0.3868147546788723,0.0013777564737541756,2.5443321654814105e-12,0.9630064295304789,0.0003530681818265798,0.03664050228769455,0.038476630846340384,0.6037298587156356,0.35779351043802404,3.2641228710385715e-05,0.00013504748072176148,4.0707389667318786e-05,0.22911515204737307,0.7638587778189402,0.006817674034587451,0.37110519957861315,0.136712457261659,0.2954718457513365,0.9962419407675067,0.016117222497855573,mixed_higher_order,-1.064793089136219e-30,1.2586469252751656e-30,7.995135683543349e-33,-3.053805326180273e-32,2.7274079910343183e-31,-1.7037053078929748e-31,6.059248421316332e-23,-4.54290991310015e-23,2.998636708159082e-22,-8.519637390955977e-24,1.7734974888439402e-22,1.4791577118262253e-22,-1.3349772058305736e-38,1.7650732533904332e-38,3.646686240875568e-38,-2.6391014061294567e-38,-2.3117098115373294e-38,8.740316102016244e-39,8.062514996806653e-37,-1.0338451345931127e-36,-1.595778366137926e-37,-2.388553552706769e-36,1.8417170329553602e-37,1.3125784549385363e-37,2.684019686109084e-29,-3.1568254420579654e-30,-1.343806410042327e-29,2.85018223816621e-30,-1.340213276066757e-29,3.066404407927275e-31,1.6929245248070917e-29,3.08081231149711e-29,1.3535214662235828e-29,1.009097027777106e-29,1.4383806583214946e-29,1.1160389073040838e-29,3.834321264069716e-38,2.3183605625771222e-38,-8.803968892171657e-39,-5.213167164643812e-39,-5.502884273919841e-38,-6.584196315184725e-38,0.3922054171562195,-0.6788342595100403,-0.42682722210884094,-0.4383666217327118,0.06271269172430038,-0.05888843163847923,-0.04910188913345337,0.036584317684173584,0.2542538642883301,0.9488882422447205,0.1869918406009674,0.0,-1.0880711243401475,-1.7923546186170223,-0.8919562175585807,0.0473727018737782,1.5915275553065712e-15,1.4020273425591302e-15,-3.228832104869411e-22,3.4472118443350403e-23,4.571074296245774e-32,-1.1354756656448142e-32,0.6220417702153759,0.3780961803993907,0.00013795061476651327,39.53184509277344,-1.1184221301216482,-0.9461653867943847,-0.11249393084035567,-1.6838038656770276,0.025252375615358688,0.8888019174245526
275.0,1340.0,0.4483367897090462,0.11561740480759754,0.43550418398162,0.0005416215017363387,1.8379179389371895e-12,0.9994949282138815,0.0003919634258973406,0.00011310836022119104,0.0004125788156853629,0.8096334471003725,0.18995397408394205,2.6762926237941196e-05,5.658191914268888e-06,9.279131622706948e-06,0.1681809515312775,0.831723435366973,5.3912851974494454e-05,0.44811034744588524,0.09360771799917439,0.36221903601788324,0.971377308260261,0.003110437630788373,clean_balanced_ED_EQ,-7.07582409567746e-31,1.420231851328544e-30,-8.229043038030339e-34,-3.1411464963887866e-32,3.0504789258655217e-33,-1.6601655073859728e-32,-1.9359106846343582e-24,-4.5099872483582496e-24,2.1084287944061394e-22,-5.305088649305321e-23,9.451324889765978e-23,4.644777654726288e-23,-9.100560381026149e-39,1.6571117770410708e-38,1.341322852681221e-39,-8.588754041554941e-39,7.759238063056811e-39,-7.982365502154061e-39,4.345257080905094e-37,-9.66553654458608e-37,-6.29131247433165e-37,-2.271140203470363e-36,1.5485269489650342e-38,-1.0964159110027144e-38,2.0238114006453472e-29,-6.75601937764829e-30,-8.268888084024909e-30,3.90774958878434e-30,-1.1969225922428564e-29,2.848269972264204e-30,5.770279685196713e-30,-6.90697454599912e-32,1.265222607977398e-29,7.537553889783708e-30,1.1245967208230905e-29,4.9594473490697494e-30,1.8556570730075688e-38,3.4674020650460557e-39,-7.306162733447973e-39,-4.855613055652971e-39,-1.7313285492236598e-38,2.5552540942792316e-39,0.11704616248607635,-0.768240749835968,-0.6088526248931885,-0.1578880101442337,0.009900275617837906,-0.013877976685762405,0.011140202172100544,-0.006705000065267086,0.27274277806282043,0.9437400698661804,0.1869918406009674,0.0,-1.4916481935543833,-1.6635816028782695,-0.8725569663044772,0.44310984250510776,1.9100721117626398e-15,9.854936608235352e-16,-3.7508685111169915e-22,1.1025020429208783e-22,9.780662189849262e-31,4.543914635013306e-31,0.6041842675554472,0.3957992037169418,1.6528727611042626e-05,22.035625457763672,-1.2431691197373225,-0.6193669015527937,-0.4303641047978549,-1.5535982746442358,0.15489696484728735,0.6156150112456682
275.0,1360.0,0.48157039175417066,0.06369102935248404,0.4543465927681203,0.0003919861252250227,1.488167551950957e-12,0.9997465412441915,0.00023497001813800153,1.84887376704757e-05,0.0003702803635734722,0.8993859157500661,0.10024380388636035,1.1372575647664114e-05,1.8466973533421758e-06,4.694771302320079e-06,0.14128962594527086,0.8586649970048207,2.7463005605074687e-05,0.4814483335218424,0.05728281475924819,0.3901315157183885,0.943468702702247,0.00030588998016569866,clean_balanced_ED_EQ,-4.939232393075329e-31,1.4422345765507186e-30,-5.479019034794709e-33,-2.2719799469060333e-32,4.6745919171952825e-33,4.596403351988122e-33,-3.163711663431661e-24,-4.7156384603296835e-25,1.442275137502932e-22,-6.363889084497101e-23,4.9603800347220644e-23,1.758866258099074e-23,-4.308746406592187e-39,1.1030041840404562e-38,-1.815597227306669e-41,-4.7717898352098965e-39,4.326908990211753e-39,-6.258253341075227e-39,2.665592730587799e-37,-8.944366684709098e-37,-9.618179162879043e-37,-2.0901433216566685e-36,1.9832483181094856e-39,-1.286001916411953e-38,1.504187053670771e-29,-7.977545700459817e-30,-3.8326752253184446e-30,3.1061780676675022e-30,-1.1209196478971896e-29,4.8713684111807366e-30,3.439939347104531e-30,-8.962770023449648e-31,1.1471840300252123e-29,4.836691206990013e-30,8.494813607110575e-30,2.538210220357694e-30,5.25358304186956e-39,-2.3904158225216574e-39,-6.85563360781243e-39,-3.319371569515032e-39,-1.0929271835956276e-38,4.136689103374642e-39,-0.07571100443601608,-0.7906067967414856,-0.6048094034194946,0.05535207688808441,0.006426827982068062,-0.010601394809782505,0.00802504550665617,-0.008960043080151081,0.2905886173248291,0.9383987784385681,0.1869918406009674,0.0,-1.7292165464357927,-1.5106607467888338,-0.7202669509332255,0.6415239623553314,1.9862005883414942e-15,7.041903661717317e-16,-3.8860241905790355e-22,1.8219393695150312e-22,1.748337760885343e-30,5.661935865953834e-31,0.6309449569363671,0.36900295060785154,5.209245578141619e-05,16.868736267089844,-1.2438635992637643,-0.42598697063166685,-0.6387331077073387,-1.3880420782220906,0.18307909388133067,0.41491990478723856
275.0,1380.0,0.4983036337886079,0.0341408761748722,0.46726140348960954,0.000294086546910385,1.2663309963752125e-12,0.9997793495482723,0.00013650341517570193,8.414703655192725e-05,0.0007716808762973838,0.958538404395433,0.040689914728269556,5.403000374037859e-06,8.645467521894267e-07,2.3445930575312778e-06,0.1367819284041503,0.8631837414384004,2.571801726568166e-05,0.49819368286671495,0.03272534097332406,0.4033324464939192,0.937704186375315,0.0003077533909786787,clean_balanced_ED_EQ,-3.5402570082313654e-31,1.4297105174543356e-30,-6.65533742577037e-33,-1.587145918977871e-32,8.220594529824603e-33,1.0724328898776064e-32,-3.127766698985692e-24,7.266179680584071e-25,9.593223341037008e-23,-6.003850455878986e-23,2.227759027659073e-23,6.8841633552357e-24,-2.393616186665598e-39,7.609777448931993e-39,-4.093519415685786e-40,-3.164698139346573e-39,2.8029655803876782e-39,-4.4450740736901974e-39,1.7824688651589675e-37,-8.796344315076792e-37,-1.2110981230683333e-36,-1.9017507802600056e-36,-3.372497370812993e-39,-1.183568369566606e-38,1.1078930426219175e-29,-8.125944495578164e-30,-7.42544721982249e-31,1.726932298272216e-30,-1.0336382816051156e-29,6.399012816202899e-30,2.5574488895052294e-30,-1.1706286254052604e-30,1.0192608928444445e-29,3.165081503017589e-30,6.274520456793503e-30,1.375142916435832e-30,-3.85335010470053e-39,-4.167157497485314e-39,-6.251948839493155e-39,-2.2719188521334012e-39,-8.226313159080875e-39,4.68979928787303e-39,-0.2329128384590149,-0.7858777046203613,-0.535963773727417,0.20169028639793396,0.003459732746705413,-0.008900286629796028,0.006336211692541838,-0.007957573980093002,0.30781692266464233,0.9328894019126892,0.1869918406009674,0.0,-1.8923038504479874,-1.3593191564630231,-0.5531230765292215,0.730976794717501,1.9886212430001798e-15,5.103776147583054e-16,-3.8266699428792254e-22,2.451737497471779e-22,2.3697197695287378e-30,5.502799895938023e-31,0.6719433417911742,0.32803960893767586,1.704927114998256e-05,14.586543083190918,-1.2151916856842992,-0.3009064302925039,-0.7811339973824069,-1.2265911082795002,0.17021814006796157,0.27198222979869463
275.0,1400.0,0.49837736171506747,0.017024339024843602,0.48437202538758783,0.0002262738725009844,1.120817875417467e-12,0.9997895395228561,6.36355349049263e-05,0.0001468249422389521,0.001784130889395079,0.9967934941379377,0.0014223749726672544,2.930814136545285e-06,5.543198668700171e-07,1.1864562889566765e-06,0.16500682437516875,0.8349633065538155,2.519748072337394e-05,0.49827247297772315,0.016969750381962707,0.40443286791978894,0.97189812900152,0.0014112726711215,clean_balanced_ED_EQ,-2.5426566706626628e-31,1.4034054462481245e-30,-6.518616067660215e-33,-9.326422881991719e-33,1.1509624477271948e-32,1.2894277866935404e-32,-3.114903612691058e-24,1.2008249016958887e-24,6.076226674847378e-23,-5.034317254307767e-23,-2.2429734464821852e-24,1.9631506276177644e-24,-1.5952603311810068e-39,5.6553627407417195e-39,-4.376739629891326e-40,-2.5177163389181358e-39,2.0329290754913048e-39,-3.137652940831115e-39,1.2931173367845205e-37,-9.773704094813779e-37,-1.4098605796437582e-36,-1.7119151036685755e-36,-6.310033516335668e-39,-1.042158833199083e-38,7.964673364398022e-30,-7.779037278320583e-30,1.3797356339439255e-30,1.674792977399804e-31,-9.344407905737688e-30,7.611557652799325e-30,2.0764664260561936e-30,-1.3289389322359998e-30,9.126612542903894e-30,2.110649861465205e-30,4.165654262036066e-30,7.528196318154468e-31,-1.1080149294522024e-38,-4.4484136097469186e-39,-5.7490886618592346e-39,-1.5825499209758047e-39,-6.531490315463168e-39,4.9920074138864544e-39,-0.3709363043308258,-0.761143147945404,-0.4406311810016632,0.298024982213974,0.001080030226148665,-0.007040087599307299,0.0057308790273964405,-0.006841591559350491,0.3244533836841583,0.9272345900535583,0.1869918406009674,0.0,-2.011440051073563,-1.2081538470677422,-0.3949388719439124,0.755037989379778,1.96147593050715e-15,3.687145710009346e-16,-3.643091144534419e-22,2.9998341099376137e-22,2.8752759891858298e-30,4.7732057499665925e-31,0.7169833628335456,0.2830543780440516,3.774087759711442e-05,13.585853576660156,-1.175793041700421,-0.21302739196223305,-0.8835364646156532,-1.0728290727865157,0.14069141767033652,0.16980911249466735
275.0,1420.0,0.4349382405857471,0.01506910454711173,0.549825252522108,0.00016740234503318045,1.1100924882185263e-12,0.9997610859774316,2.631422020715872e-05,0.0002125998023613488,0.00214063838119507,0.45955392286543223,0.5383054387533727,2.136455633056205e-06,5.483630980988268e-07,6.895217195898964e-07,0.33741750283793553,0.6625577378943246,2.1384927289222632e-05,0.4348343277411199,0.006925066108694518,0.36429097554822365,0.7910481350040549,0.004701935659415686,mixed_higher_order,-1.7139020278047677e-31,1.3533266394941136e-30,-5.8933181518740446e-33,3.774623503278725e-33,1.4391291205395052e-32,1.3733366742491793e-32,-3.2146704468162397e-24,1.4397253337556647e-24,3.4835823984731627e-23,-3.807875541726113e-23,-5.583993018707893e-23,-1.365267142899798e-24,-1.1276103306133766e-39,5.435041908244346e-39,-5.414656208828105e-40,-2.7595485159521914e-39,1.669075800488255e-39,-2.675484492357101e-39,1.0573537047980594e-37,-1.55623784969757e-36,-1.5736097976619332e-36,-1.5170153221430433e-36,-8.219248006015403e-39,-9.308425296580506e-39,5.1023774544545546e-30,-7.202254897712584e-30,3.0073103600701062e-30,-1.3955231675403591e-30,-8.109690821137256e-30,8.59777783397505e-30,1.7520580434383308e-30,-1.4516742018026369e-30,8.698598342834236e-30,1.3539882022123411e-30,4.657187402450163e-31,3.603715448466627e-31,-2.0740062833346957e-38,-4.105521388804672e-39,-5.827057395339656e-39,-1.0693759735072733e-39,-5.1740653375507876e-39,5.186441613297806e-39,-0.49692869186401367,-0.7139906883239746,-0.3362118899822235,0.36075878143310547,-0.0009372977074235678,-0.004892073571681976,0.005555428098887205,-0.005774923600256443,0.34052178263664246,0.9214547276496887,0.1869918406009674,0.0,-2.0960322687460975,-1.0490343987609032,-0.24885656788580654,0.7414719790571714,1.9149649298420383e-15,2.5051995507257243e-16,-3.3673750727109367e-22,3.474027753079108e-22,3.2653974833272965e-30,3.59695535204486e-31,0.7567456387218459,0.24324954587046865,4.815407685487827e-06,14.350275039672852,-1.117866779770055,-0.14157071062900747,-0.9585720108586889,-0.9240972126703202,0.10491786918971281,0.09598266497673301
285.0,1305.0,0.15825004019930758,0.6034091168267884,0.2376441056860112,0.0006967372878927472,4.9262040136571086e-12,0.9956590654915255,0.0023967572118918927,0.0019441772965826463,0.0009892430880215266,0.2942996731757101,0.7047110837362685,0.0004558116059575675,2.2956169322887043e-05,0.00027586273147490645,0.3144325454152587,0.6838924356235243,0.0009203884544616078,0.1575630871388389,0.17758310587336773,0.16252300624918042,0.6659119095021716,0.12547609179582914,MD_contaminated,-1.4348351461315262e-30,2.75151155080468e-31,6.684549843277043e-32,-2.5879837063989455e-32,-3.2741258204355573e-32,5.564055357839092e-32,-2.2391229186114722e-23,1.5013024373985913e-23,4.2194284441174465e-22,1.9538333509063607e-22,1.6019683531315612e-22,7.014702633843075e-22,-8.440614061704082e-38,2.1717862862918335e-38,1.9409977417828884e-38,-2.411516306666483e-39,6.499611202984809e-38,-1.9306337775458688e-38,1.569270153267659e-36,-3.96720518902295e-37,8.250866332615726e-37,-2.240030592655615e-36,-5.345814611749703e-38,-6.936371364344268e-38,3.7213661567007586e-29,1.1776189464731684e-29,-2.8680252799505237e-29,-2.5522275439893503e-30,-8.53340876750235e-30,-9.22396456037061e-30,5.637791073738008e-31,-3.6028360576353973e-31,4.00459523512484e-30,1.4478093170659582e-29,6.599747094321607e-30,2.5898015966444854e-29,3.4188774220449744e-38,1.0215141736481633e-37,-1.0194354114446127e-39,-5.987437538992447e-39,-4.932570932804049e-40,1.6340545955704144e-39,0.8325665593147278,-0.0534023642539978,0.34100326895713806,-0.4331817924976349,-0.001666690339334309,0.009977398440241814,0.018069053068757057,-0.01058912742882967,0.1938232183456421,0.9630506634712219,0.1869918406009674,0.0,-0.08436550342000812,-1.4171241719205825,-0.16815831256411332,-0.48330704593366935,1.9798161925752828e-16,1.4952017441654575e-15,-1.6235931290480408e-22,-1.4389179296156405e-23,-4.441055115098132e-31,-2.8652786287772054e-30,0.6961212145334034,0.30436831508942386,0.0004895296228273338,92.86564636230469,-0.24730710435801956,-1.2896363277745613,0.5950903528511,-1.615612884808532,-0.5857766657998785,1.2650222826986346
285.0,1325.0,0.34153526932310646,0.2730604933851852,0.38464703786841137,0.0007571994232971018,2.759971350191254e-12,0.9926835599484728,0.0009092929405286264,0.006407147110998494,0.014242857407801422,0.6576812705661329,0.32807587202606564,0.00011497727062771522,1.3046810953070303e-06,0.00011832736964343849,0.21480642747512937,0.781005746496402,0.0039532167071023305,0.33903644699962177,0.1795867722309837,0.3004115469480484,0.887918625906451,0.01993632975575643,mixed_higher_order,-1.141732042958949e-30,1.1962635697612716e-30,1.825019647520138e-32,-4.6602664171174143e-32,-1.4144362441346368e-32,1.3209863142692882e-31,-4.443540903819087e-23,2.906571692292911e-23,3.58623513947624e-22,3.968343218786866e-23,1.8888320829585506e-22,1.7106884962007905e-22,-2.579148632744322e-38,3.5190844325879166e-38,3.506160844083716e-39,3.050820587634382e-39,2.2285315183597795e-38,-3.8241681548449125e-38,8.84567620596571e-37,-9.978668160819834e-37,1.885160669874499e-37,-2.53569280059422e-36,-1.0121455716174642e-37,-1.4993632560582196e-37,3.187294798486646e-29,1.2020209138280727e-30,-2.0661753676342275e-29,1.627008762499916e-30,-1.1211197815027482e-29,-2.829026871125353e-30,-4.799552683446524e-30,-2.6707122798467484e-30,1.259626872035073e-29,1.3567314859553132e-29,1.3049352426671656e-29,1.1451151341989657e-29,4.049673388485099e-38,2.832525416686829e-38,-5.6822561098074e-39,-8.604808077294701e-39,1.6357976879323526e-38,2.002780048065868e-39,0.4609984755516052,-0.5639176368713379,-0.38427188992500305,-0.5662802457809448,0.009764604270458221,0.009788841009140015,0.026264268904924393,-0.02396651916205883,0.2137271761894226,0.9588298201560974,0.1869918406009674,0.0,-0.9097404301194236,-1.767620668131776,-0.9504943064003742,-0.08552193718005509,1.4839830077996736e-15,1.4778518702753357e-15,-2.969149352861928e-22,-7.142889944106251e-24,-1.0048922649842795e-30,-1.0438176848064807e-30,0.5307138645403189,0.46960240801011643,0.00031627255043531477,38.142181396484375,-1.05897757308189,-1.0107042114504747,0.13189277193636972,-1.7740639171712231,-0.11717862821380043,1.0589560703986147
285.0,1345.0,0.4213256042720965,0.14691449765764486,0.43111413266904247,0.0006457654012163224,1.9699781232921897e-12,0.9966829963574209,0.0003785272295543069,0.0029384764130247942,0.002511834763925753,0.8403860382175098,0.1571021270185645,2.068399726771597e-05,1.730173717066517e-05,3.056652083317397e-06,0.16463438689176202,0.8351178479004159,0.00020672282130046747,0.4199280657080141,0.12346489264322379,0.3600311066740251,0.9772948097610605,0.0041524066031136736,clean_balanced_ED_EQ,-7.888703930566282e-31,1.3944739182999787e-30,2.237227509507679e-33,-3.1142577783492384e-32,1.774109791278528e-32,-8.516486711221508e-32,6.77063030577666e-24,-1.252567975104137e-23,2.5820018300646813e-22,-3.4081209768980586e-23,9.788693167404079e-23,5.566062759543336e-23,-1.0329014718970777e-38,1.389374333733819e-38,3.837653665518989e-39,-1.5361832648616486e-38,6.491349274762452e-39,1.4680846415570305e-39,5.011622266299795e-37,-9.703949690872819e-37,-3.6869741477564887e-37,-2.4320288100778268e-36,3.6444812814935453e-38,1.302113911264588e-38,2.451688911881598e-29,-4.7581836005171885e-30,-1.1866634336760689e-29,3.242723381672635e-30,-1.2650253292831838e-29,1.5154606842268826e-30,1.170242585739721e-29,2.425023919199938e-30,1.2326254860088052e-29,8.141885437225699e-30,1.0715509284784862e-29,5.5528034502309705e-30,2.127342980299541e-38,6.122250227744147e-39,-7.245462799888023e-39,-4.978158197668785e-39,-3.510871551991564e-38,-2.573722370698549e-39,0.2134142518043518,-0.6892364621162415,-0.6277015209197998,-0.2905462682247162,0.010217147879302502,-0.022761940956115723,0.010992709547281265,0.004814258310943842,0.23295176029205322,0.9543414115905762,0.1869918406009674,0.0,-1.3242676966353317,-1.69315278204486,-0.9820723650218114,0.34487647443846486,1.8513874213529402e-15,1.081781910113501e-15,-3.649520894164456e-22,6.130457936269727e-23,-1.8250168983257191e-31,-1.5658556706270408e-31,0.5212150396506017,0.47857035009061394,0.00021461025878433126,22.67184066772461,-1.2160848422225534,-0.6879535822683934,-0.2503398026674375,-1.6513096864725216,0.09913974075746688,0.7510854039603367
285.0,1365.0,0.467029718574789,0.0818954568748901,0.450653331902504,0.00042149264781693473,1.5570150347316726e-12,0.9997426048997697,0.00024578926301792406,1.160583721238197e-05,0.00016117808547478125,0.9137275956768816,0.08611122623764364,1.1446075766010899e-05,2.4702324994480363e-06,4.106686763000741e-06,0.14030273277789457,0.8596630729662794,1.6171260797548394e-05,0.4669095074135659,0.07483013890715307,0.3874100281457992,0.9649350222888171,0.000508412022817361,clean_balanced_ED_EQ,-5.675601753793056e-31,1.439039382253445e-30,-4.196390351403678e-33,-2.3889439947229937e-32,2.1352016726044293e-33,-4.8187504102704344e-33,-1.7089634837845705e-24,-1.7775066591829695e-24,1.7719931832178203e-22,-5.539630277156298e-23,5.279282293907908e-23,2.147726793555029e-23,-5.2435656050786666e-39,1.105567841447914e-38,2.6339479389882307e-40,-5.678297541581497e-39,4.9801678820366486e-39,-5.3773953735471545e-39,3.1779949332652604e-37,-9.036782806959356e-37,-7.3733477900427e-37,-2.2536297171317594e-36,6.662807813803532e-39,-7.834087387161711e-39,1.8191385098048486e-29,-6.905225555022015e-30,-6.2779212694473486e-30,3.280324243715406e-30,-1.1913460669006772e-29,3.624902298679848e-30,4.212318680133663e-30,-5.663056504365205e-31,1.1546014852345718e-29,5.5539973780672785e-30,8.180398346100694e-30,2.9522432208330278e-30,7.474150673610741e-39,-1.2533898508302311e-39,-6.886241956756554e-39,-3.703496934025596e-39,-1.4211703451751919e-38,3.481447674664398e-39,0.03367091342806816,-0.7425792813301086,-0.6661627292633057,-0.0587940439581871,0.007331201806664467,-0.010802541859447956,0.00874438788741827,-0.007892437279224396,0.2515229880809784,0.9496157765388489,0.1869918406009674,0.0,-1.5801338630384345,-1.5793054125042434,-0.8531532715183364,0.5893420862056848,1.9622235540388443e-15,7.97780657253758e-16,-3.9382377788867014e-22,1.3203646106137508e-22,6.803058958958046e-31,2.2492206602937078e-31,0.5527281609023762,0.4473682763502256,9.64372526017776e-05,16.563724517822266,-1.2365617026270745,-0.4877025503717239,-0.4860755748585951,-1.4856675576222742,0.158782702633098,0.5079073017544152
