h_nm,lam_nm,f_ED,f_MD,f_EQ,f_MQ,C_total_exact,px_given_ED,py_given_ED,pz_given_ED,mx_given_MD,my_given_MD,mz_given_MD,Qxx_given_EQ,Qyy_given_EQ,Qzz_given_EQ,Qxy_given_EQ,Qxz_given_EQ,Qyz_given_EQ,Cpx_total_fraction,Cmy_total_fraction,CQxz_total_fraction,ED_EQ_balance,CT_diag_over_CED,class,px_re,px_im,py_re,py_im,pz_re,pz_im,mx_re,mx_im,my_re,my_im,mz_re,mz_im,Qxx_re,Qxx_im,Qyy_re,Qyy_im,Qzz_re,Qzz_im,Qxy_re,Qxy_im,Qxz_re,Qxz_im,Qyz_re,Qyz_im,Qmxx_re,Qmxx_im,Qmyy_re,Qmyy_im,Qmzz_re,Qmzz_im,Qmxy_re,Qmxy_im,Qmxz_re,Qmxz_im,Qmyz_re,Qmyz_im,Tx_re,Tx_im,Ty_re,Ty_im,Tz_re,Tz_im,txx_re,txx_im,rxx_re,rxx_im,tyx_re,tyx_im,ryx_re,ryx_im,tbg_re,tbg_im,rbg_re,rbg_im,E_up_re,E_up_im,E_dn_re,E_dn_im,I0_re,I0_im,I1_re,I1_im,I2_re,I2_im,T,R,en_res,U_proxy,even_px_re,even_px_im,odd_Q_re,odd_Q_im,odd_m_re,odd_m_im
265.0,1405.0,0.47482051856448115,0.010197887698220326,0.5147941998791307,0.00018739385816805867,1.0458352276896517e-12,0.999762067581284,2.55269628765305e-05,0.0002124054558395612,0.003087898418478281,0.7885107358225724,0.20840136575894946,2.2116812209797325e-06,4.915509868962891e-07,8.838146787196897e-07,0.2360740472927646,0.7639030749489887,1.9290711360126142e-05,0.4747075433700431,0.008041143932759669,0.3932528722535722,0.9223501715364412,0.0031997419757968802,mixed_higher_order,-1.6705325867227044e-31,1.3440266881973489e-30,-6.182783835519628e-33,-2.9340767990627987e-33,1.55265889024135e-32,1.2191643688559592e-32,-2.9026750549161197e-24,1.584478907145615e-24,3.2660189724459366e-23,-4.154395638619927e-23,-2.71542163503962e-23,8.499784148587278e-25,-1.0790517265328152e-39,5.023352642365561e-39,-7.1336531829426444e-40,-2.314782378889369e-39,1.7924143145349375e-39,-2.708575630592843e-39,7.458586959601682e-38,-1.1846164132797093e-36,-1.6550920164762273e-36,-1.348928823258033e-36,-7.982265365981576e-39,-7.170043320926706e-39,4.623742054590117e-30,-7.488273215835518e-30,2.6822128059759703e-30,-1.516425310388293e-30,-7.305951314016617e-30,9.004697972075457e-30,1.674480834092391e-30,-1.633195340876161e-30,8.466929356033228e-30,1.371326551026459e-30,2.3124101028145805e-30,3.959071913689725e-31,-1.6648199949182107e-38,-4.0483853041070444e-39,-5.495647336296727e-39,-1.0979051079594093e-39,-4.7215841748090065e-39,5.481715047996404e-39,-0.579431414604187,-0.695837140083313,-0.24058449268341064,0.34958359599113464,-0.0008151527144946158,-0.004938414786010981,0.005753837525844574,-0.0071607930585742,0.36958253383636475,0.9101882576942444,0.1869918406009674,0.0,-2.1550741083231424,-0.9632081945934048,-0.1703911522846947,0.6601386322194501,1.9029030287364066e-15,2.473396057964662e-16,-3.0158087359622094e-22,3.6871712661199783e-22,3.56616608812853e-30,3.970287935285907e-31,0.8199551421640799,0.18017397230932847,0.0001291144734083538,14.40660285949707,-1.1220373973186504,-0.13946151904590084,-1.0298497718728632,-0.8393455028939586,0.11568754107857881,0.09094889772312904
275.0,1290.0,0.04468289510992841,0.8223551790662956,0.13246540411715432,0.0004965217066215669,6.867295415286737e-12,0.9903719451764396,0.0064756128884739745,0.003152441935086435,0.0017979578988961357,0.10469996385103181,0.8935020782500721,0.0009999131293146628,8.116000619337755e-05,0.0005147340869661833,0.2807982459347962,0.712369835399607,0.005236111443122747,0.04425268574613461,0.08610055752094994,0.09436435812707963,0.3373174709859354,0.4778119181336076,MD_contaminated,-8.375869340994052e-31,-3.1044389309816038e-31,6.694478162996924e-32,2.7123732536109375e-32,-1.9859007031295616e-32,4.6319470081286654e-32,-3.6307433834820996e-23,3.283085851382644e-23,3.603658227571145e-22,9.832387436344325e-23,-3.075433948040569e-22,1.046979311015345e-21,-1.0607558889738067e-37,-2.878529095153834e-38,2.9144256192965636e-38,1.1452553986813616e-38,7.693130093532804e-38,1.733274061960211e-38,1.2603442627955946e-36,3.2831180821277258e-37,2.516312673362894e-37,-2.0591239487638728e-36,-1.2983918033150782e-37,-1.2154127109566005e-37,3.500222456182308e-29,2.289529552266661e-30,-3.131307319777306e-29,8.564764050888784e-30,-3.6891456932793556e-30,-1.0854283521785365e-29,9.723437337220244e-31,-6.663207520036988e-31,4.196786782856501e-30,3.0260495620089392e-30,-6.89723171945726e-30,2.7412981766488755e-29,-2.4364705009387166e-38,1.2503394985040273e-37,-3.7138150487444616e-39,2.095694267843826e-39,-8.274789138951251e-40,1.9661213033251617e-39,0.8313401937484741,0.3681907057762146,0.3119218647480011,0.2726861238479614,-0.023445965722203255,-0.008636808022856712,0.006895903963595629,-0.021336238831281662,0.22525471448898315,0.95618736743927,0.1869918406009674,0.0,0.09154791515908184,-0.8682038088337508,0.3145908276890522,0.2241433848651435,-3.172666735019557e-16,4.921584537102802e-16,-1.8755445596498155e-22,3.8471496306022303e-23,7.923204322456705e-31,-2.214370188897772e-30,0.8273152213232079,0.1721557604260367,0.0005290182507553531,132.72488403320312,0.2822728931438332,-0.7615807313463733,0.1857332106330866,-1.5198735282141074,-0.29821146329926324,1.0929717733681734
275.0,1310.0,0.318282466488948,0.3386673650035123,0.34224292375757476,0.0008072447499650502,3.0964336479049317e-12,0.9883536806494158,0.0013439836348240399,0.010302335715760082,0.015031756355387558,0.4339878424749414,0.5509804011696711,0.00020621192979357938,7.344034365606427e-06,0.00020678366869145398,0.27930540200725074,0.7152057021622046,0.005068556197694216,0.31457564724052606,0.14697751905454776,0.24477409059608207,0.9299899118276613,0.03714696314599486,mixed_higher_order,-1.3028849636118241e-30,1.0111279352773975e-30,3.0400268056655243e-32,-5.267242668596147e-32,1.1716966030956472e-33,1.6837465792454503e-31,-2.0152554385584848e-23,5.958038568364574e-23,3.3509110788368697e-22,4.3905567087403843e-23,2.434704982566535e-22,2.927885118328253e-22,-3.8767346514582766e-38,4.0989096248205537e-38,8.342578299269389e-39,6.61522939099137e-39,3.042476478109842e-38,-4.760432764986163e-38,1.1221189996931456e-36,-9.46825118759226e-37,1.5697344148734093e-37,-2.344181798913013e-36,-1.946456721038734e-37,-3.5089420074847e-38,2.9288651091718274e-29,3.5371578397818043e-31,-1.7675273148807266e-29,3.919541858886847e-30,-1.1613383303541885e-29,-4.273260406940323e-30,-1.0576182978609669e-29,-3.0751868793331858e-30,1.0751738279175761e-29,1.5543923836829063e-29,1.4420751054061378e-29,1.6738422493720604e-29,4.780274318081763e-38,4.6460736453547023e-38,-4.676194640054984e-39,-9.948516920199687e-39,2.625963168376415e-38,-1.5450344345940207e-39,0.5916569828987122,-0.5710396766662598,-0.17944669723510742,-0.536186695098877,0.012996763922274113,0.03249790146946907,0.026227600872516632,-0.04495418444275856,0.2447597086429596,0.9513814449310303,0.1869918406009674,0.0,-0.7583089317009114,-1.8130944964540392,-0.7257246692304855,-0.21412759026414102,1.1881417764063296e-15,1.6227385434069765e-15,-2.7858769269143367e-22,5.7470817574640904e-24,-3.917329151613533e-31,-5.601166055060998e-31,0.6773693272122842,0.3224060548960859,0.00022461789162986356,53.50779342651367,-0.9053376410760974,-1.16656929197218,0.11235385296801642,-1.677849798474431,-0.13113039098980472,1.0007985526418797
275.0,1330.0,0.4218759257388528,0.15821435195207623,0.41925032085660724,0.000659401452463866,2.1040718763315255e-12,0.9983432488198698,0.0004935198098625692,0.001163231370267591,0.0016375695271552409,0.7325136511624998,0.26584877931034506,4.0423022901142194e-05,1.4921126420750943e-05,8.881577068690298e-06,0.19299606512220613,0.8067261125805016,0.0002135965709015997,0.4211769823010164,0.11589417261472414,0.3382201815427788,0.9937763576396373,0.00737747929088979,clean_balanced_ED_EQ,-8.624316782442338e-31,1.3730748029527062e-30,4.799820061250874e-33,-3.5730087613136057e-32,1.3284539820763063e-32,-5.372964125808079e-32,1.4325997419536421e-24,-1.1970954957949025e-23,2.522964892838438e-22,-3.697057783753713e-23,1.306277557136937e-22,8.083321820441546e-23,-1.384717680557559e-38,1.9418381994816086e-38,4.1311159321623414e-39,-1.3888789263876185e-38,9.716063360848588e-39,-5.529592078133329e-39,5.794058521435938e-37,-1.0110259992517853e-36,-4.1340095609148704e-37,-2.3462897866026066e-36,3.830011957713783e-38,-5.993906203331421e-39,2.3345593846959598e-29,-5.382110804109581e-30,-1.1037282242053897e-29,3.82031007282729e-30,-1.2308313028798499e-29,1.5617996633626929e-30,9.424716528761158e-30,1.9408730317198842e-30,1.2850611144305113e-29,9.328985368160457e-30,1.2870717934506842e-29,7.209734522133951e-30,2.7680528951828327e-38,1.0213515178904374e-38,-7.279208722401652e-39,-5.6649796580565195e-39,-2.684557697927959e-38,-1.291991452964296e-39,0.23933154344558716,-0.7390823364257812,-0.5565048456192017,-0.2932329475879669,0.012339440174400806,-0.02029232867062092,0.011460520327091217,0.0013062276411801577,0.2635803818702698,0.946340024471283,0.1869918406009674,0.0,-1.3217468149780571,-1.7377706477459491,-0.9172318991304641,0.27802046450037615,1.8047861157332776e-15,1.1761367052891864e-15,-3.563523654639055e-22,7.154168737748877e-23,5.29113281217494e-31,2.961352101003609e-31,0.6040863280913328,0.39581625450559715,9.741740307012137e-05,27.26980209350586,-1.210927997256551,-0.7605868687278411,-0.28705993129163915,-1.6292313189120091,0.10875761080985238,0.7421891946293769
275.0,1350.0,0.4675487807217955,0.08578829692327916,0.44620466684172094,0.0004582555132043941,1.641385683548552e-12,0.999686222420169,0.00030695964284314817,6.817936987846024e-06,0.00028597060779440506,0.8608293775490677,0.13888465184313792,1.829465711266715e-05,3.3482002761267726e-06,6.954630328167372e-06,0.15169357702295921,0.8482462745256465,3.155096367728417e-05,0.4674020743969277,0.073849086241461,0.37849144632444703,0.9543489048412792,0.001131644614629225,clean_balanced_ED_EQ,-5.88663819362062e-31,1.438602792972191e-30,-3.795212391879984e-33,-2.6971749830004643e-32,3.271663387283342e-33,-2.4029622804806816e-33,-2.8835137148748778e-24,-1.755849673710015e-24,1.7491889524410354e-22,-6.09314412992662e-23,6.876082386590827e-23,2.8413782042646304e-23,-6.199976542405283e-39,1.3975743164675937e-38,4.223122726104141e-40,-6.527134688490526e-39,5.777660690003047e-39,-7.448614205687018e-39,3.3545077470709825e-37,-9.255321612492273e-37,-8.088850549493517e-37,-2.1828798482963925e-36,6.600896023883003e-39,-1.2569819443975562e-38,1.746104380531029e-29,-7.55143131137847e-30,-5.8554142936013866e-30,3.6152201631540376e-30,-1.1605628755962988e-29,3.936211903970346e-30,4.265725435713809e-30,-6.24839621742335e-31,1.2124581337259042e-29,6.0115034095845466e-30,9.791315586001046e-30,3.51796095423348e-30,1.1233465611235668e-38,-2.652618259159555e-40,-7.137235707900157e-39,-4.005999806019678e-39,-1.3254638291133246e-38,3.5841100097823176e-39,0.014607574790716171,-0.7838882207870483,-0.6188846826553345,-0.04200061410665512,0.008110295981168747,-0.011771121993660927,0.009426500648260117,-0.008716809563338757,0.2817443907260895,0.9410919547080994,0.1869918406009674,0.0,-1.6231047979457196,-1.5873014006425374,-0.8015279202366985,0.559685393843802,1.9627198699786815e-15,8.312887556964249e-16,-3.8496626692429794e-22,1.4733245145811492e-22,1.3855589334654794e-30,5.343344985835523e-31,0.6148984601438424,0.38494714369416533,0.00015439616199230954,18.90361785888672,-1.249921948958163,-0.5114572500294094,-0.5451595899771162,-1.4711829273951464,0.17658863259638308,0.506941701488985
275.0,1370.0,0.49166645055892566,0.04696641567808011,0.46102894635384284,0.0003381874091513451,1.3660642730484444e-12,0.9997673985512711,0.0001823285119869268,5.02729367421038e-05,0.0005318688566503553,0.9304175359811809,0.06905059516216876,7.881992375741603e-06,1.2226421239802875e-06,3.355235746919164e-06,0.136229987032363,0.8637318702232847,2.5682874105695332e-05,0.4915520882302343,0.0436983767490672,0.3982053940612751,0.9376864047358648,0.00011985821986189027,clean_balanced_ED_EQ,-4.174018614422776e-31,1.4382750522548197e-30,-6.256747995191199e-33,-1.923240677381809e-32,6.446600524668738e-33,8.439354568104258e-33,-3.1888004097360978e-24,2.747094779319152e-25,1.1812795132808e-22,-6.297489443214989e-23,3.4763933317816206e-23,1.1018115749755434e-23,-3.305575745890059e-39,9.146925578140729e-39,-1.5418160899591957e-40,-3.8274477083890735e-39,3.459769938441125e-39,-5.3194665588366425e-39,2.1627773343408144e-37,-8.778855906544791e-37,-1.0946648189000292e-36,-1.9961469372974277e-36,-1.1061099406559364e-39,-1.236481723944701e-38,1.293596936077132e-29,-8.135393453669892e-30,-2.148537737013709e-30,2.450105015532258e-30,-1.0787431423373624e-29,5.685288838905606e-30,2.9168041280487685e-30,-1.0586033494444663e-30,1.081312145190964e-29,3.912001976655771e-30,7.339635782449021e-30,1.8611452208939986e-30,3.3331615468367917e-40,-3.5598419707781515e-39,-6.549343599515013e-39,-2.7502558280069716e-39,-9.382533195829107e-39,4.4659684794950735e-39,-0.15751788020133972,-0.79096919298172,-0.5752164125442505,0.13585327565670013,0.004905282985419035,-0.009649363346397877,0.007040064316242933,-0.008637839928269386,0.2992783486843109,0.9356637001037598,0.1869918406009674,0.0,-1.8176821855357421,-1.4348366944212738,-0.6361321184104469,0.69655355852039,1.992726330883791e-15,5.989834390253902e-16,-3.875208455186009e-22,2.1483859259920485e-22,2.0751852316387256e-30,5.684834160285008e-31,0.6505613188434349,0.3494542085511359,1.5527394570780118e-05,15.51464557647705,-1.231394314544417,-0.3573629941327899,-0.7163815760954599,-1.3063385836188568,0.1798464799009492,0.33735501132368584
275.0,1390.0,0.5011580291208729,0.024310238205643313,0.47427414586291533,0.00025758681056845326,1.1846796954026705e-12,0.9997837710091176,9.873638499334884e-05,0.00011749260588900941,0.001194699121007139,0.984738448346608,0.014066852532385017,3.749043071112137e-06,6.425835010049412e-07,1.6356583028197314e-06,0.14434751098265264,0.8556206303153924,2.583141708007386e-05,0.5010496642259634,0.023939226249561622,0.40579874362552193,0.946356475012249,0.0007461734244517627,clean_balanced_ED_EQ,-3.0049344111065135e-31,1.4179825681164014e-30,-6.687537752920329e-33,-1.2757898431093503e-32,9.967764186937635e-33,1.2146835269887058e-32,-3.1395516879157627e-24,1.0433283829360769e-24,7.695679842720879e-23,-5.567226254226296e-23,1.0647013692832195e-23,3.938977686696413e-24,-1.829219636559319e-39,6.359281166012245e-39,-5.3930549174270444e-40,-2.6859126847626197e-39,2.368514952065059e-39,-3.6733653502226883e-39,1.5028493736658532e-37,-9.057368310981518e-37,-1.3157616449941182e-36,-1.807022647210783e-36,-5.121323524219504e-39,-1.1163311466062515e-38,9.44737626988326e-30,-7.987082504795063e-30,4.090530637184347e-31,9.45017220300617e-31,-9.856429758289645e-30,7.04206517832246e-30,2.286929325325329e-30,-1.254106172482115e-30,9.621018432253477e-30,2.5922209301963534e-30,5.243048372890389e-30,1.026415567216239e-30,-7.567968667711196e-39,-4.412047978425858e-39,-5.979343958082002e-39,-1.9030114768439506e-39,-7.29045341054882e-39,4.8484685598427843e-39,-0.3038892447948456,-0.7758650183677673,-0.49023184180259705,0.2552727460861206,0.00222733523696661,-0.007935285568237305,0.005960980895906687,-0.0074231550097465515,0.31620773673057556,0.9300788640975952,0.1869918406009674,0.0,-1.9565305459480953,-1.283911477490336,-0.47224843311674874,0.7494132546048754,1.9775318131296097e-15,4.3458427697511796e-16,-3.7478152827577637e-22,2.7359301174717035e-22,2.6368042328022178e-30,5.189716061648687e-31,0.6943831296081049,0.3055820701350557,3.48002568394401e-05,13.958776473999023,-1.1965527671933034,-0.2535688848150015,-0.8364731472801376,-1.1487839964552595,0.15670365716763032,0.21661436425905975
275.0,1410.0,0.48470599653879803,0.012586170564991159,0.5025098980775626,0.00019793481864831662,1.080293592846936e-12,0.9997910224266311,3.1619790238168986e-05,0.00017735778313075298,0.0025896475976825593,0.9097696068422746,0.08764074556004291,2.31053222894482e-06,5.471446810935301e-07,8.522244081206371e-07,0.2116314576987089,0.7883401998495332,2.4632550439786908e-05,0.48460470385584403,0.011450515446561815,0.39614875347683426,0.9645700480590005,0.0024454592977205896,mixed_higher_order,-2.128929050013899e-31,1.3844180322886752e-30,-6.234027918495949e-33,-4.815172785134725e-33,1.3017117321327862e-32,1.336383658860912e-32,-3.166994242045534e-24,1.3527119366266212e-24,4.686805198144482e-23,-4.438257494642327e-23,-2.0031998683680993e-23,2.8818999679637114e-25,-1.1875424533502128e-39,5.1957658316837407e-39,-6.2847167432471125e-40,-2.5162972459479962e-39,1.8160142454779288e-39,-2.6794671803294803e-39,1.1431919676326017e-37,-1.1348370697070591e-36,-1.495283035175331e-36,-1.6155961064396816e-36,-7.396105868081969e-39,-9.834473631389689e-39,6.584312420369227e-30,-7.501196935534665e-30,2.1979428047927627e-30,-6.277435946586284e-31,-8.782255449993508e-30,8.128941822974523e-30,1.900685635101508e-30,-1.3902504144336742e-30,8.766510948434936e-30,1.7187997472478627e-30,2.8175679019517644e-30,5.4675315513350955e-31,-1.4929815864817193e-38,-4.331987126484232e-39,-5.641056772023517e-39,-1.3220199468033696e-39,-5.842296492521526e-39,5.094474831198595e-39,-0.4349803924560547,-0.7412154078483582,-0.38870784640312195,0.3319709002971649,5.359612623578869e-05,-0.006038333289325237,0.0056212292984128,-0.0063795968890190125,0.3325571119785309,0.924359142780304,0.1869918406009674,0.0,-2.0581671430883826,-1.1309878963004398,-0.3210216766626303,0.7508168317382192,1.941272672831219e-15,3.095535634154317e-16,-3.5155754313114365e-22,3.245409913309337e-22,3.0884895020847673e-30,4.268661334342817e-31,0.7386446869944889,0.2613707659747549,1.545296924376771e-05,13.513246536254883,-1.1516589806753326,-0.17709970561535326,-0.9238246848004222,-0.9981572242083387,0.12315397765787155,0.13005074702309435
285.0,1295.0,0.027966340912187856,0.8403837301083966,0.13108303803432608,0.000566890945089547,8.075539984273083e-12,0.9878015424901065,0.008419868123142984,0.003778589386750455,0.0009231789000315077,0.16023023351156968,0.8388465875883988,0.0009361722735803114,7.66315110027478e-05,0.00047901745671662116,0.20883552317930884,0.7868190672202067,0.0028535883591849537,0.027625194690863338,0.13465488131459233,0.10313863371455931,0.21334828160501165,0.6840343599187944,MD_contaminated,-6.705124373978022e-31,-3.811835862392386e-31,6.023410814018079e-32,3.7981371993441524e-32,-2.662715284303805e-32,3.958017716636259e-32,-3.6007837084644256e-23,1.4316700966312625e-23,4.599330563639806e-22,2.2152402951145325e-22,-4.879189213860323e-22,1.061274018664192e-21,-1.0635577116676132e-37,-4.6467625287123814e-38,2.920187696594827e-38,1.5808800452626286e-38,7.715391170694694e-38,3.0658803349156456e-38,1.1343755694240316e-36,4.644161641453637e-37,7.796666346692944e-37,-2.2478827550905335e-36,-5.555971877442853e-38,-1.3207412773308984e-37,4.363829832338479e-29,1.3897983582916085e-29,-4.2687863604163284e-29,-1.7645504051651213e-30,-9.50437278866872e-31,-1.2133435737396331e-29,1.5759136603987162e-30,1.6380512913575554e-30,5.963391384370374e-30,2.3356991136844915e-30,-1.033533925997063e-29,2.465642390310372e-29,-4.1795555708369363e-38,1.2550908329487714e-37,-5.7151068431489475e-39,3.0358178249965446e-39,-3.820090127435984e-39,2.7022031164400448e-40,0.6732240915298462,0.6298232674598694,0.28656983375549316,0.25767436623573303,-0.01568221114575863,-0.017922699451446533,0.0018842020072042942,-0.023285862058401108,0.1836080104112625,0.9650503396987915,0.1869918406009674,0.0,0.13953357302630143,-0.5519065771980423,0.27718156915931413,0.21519983976593063,-3.1834301580501166e-16,2.433323424616314e-16,-1.3239811070344322e-22,2.4027209244801127e-23,1.4557954037387708e-30,-2.4007290253272798e-30,0.85047518055206,0.1490641302226445,0.0004606892252955186,137.9813232421875,0.3452551671740063,-0.6073133577182304,0.571049550777253,-1.6464119155731993,-0.669277361446944,1.38956836007535
285.0,1315.0,0.2714048993103835,0.3940011266949181,0.33380476158071964,0.0007892124139787979,3.500886100718826e-12,0.9960080326800796,0.0013286020161456984,0.002663365303774563,0.00205105964785172,0.5079274281541479,0.49002151219800033,0.00020496433527743998,5.153838545462083e-06,0.00014770988155871973,0.2606733571533316,0.738185063780392,0.0007837510108949329,0.2703214598218701,0.20012397897198633,0.24640968921766207,0.8130647928003063,0.04584295902610131,mixed_higher_order,-1.3690647534406783e-30,8.993247336175949e-31,3.703927698688076e-32,-4.6980661623345016e-32,-2.624060841504741e-32,8.053700634489629e-32,-2.3010793226583688e-23,1.383499579476253e-23,4.0757202441260557e-22,1.1140332552832961e-22,2.3635983737445676e-22,3.4112480971714824e-22,-4.747380156408457e-38,3.627271519977432e-38,8.836391618603462e-39,-3.41653759173189e-39,3.8637427038502595e-38,-3.285619652186265e-38,1.2222843898555753e-36,-8.8082089513886e-37,5.511768273142157e-37,-2.474668181556832e-36,-4.203230779423876e-38,-7.111842988137397e-38,3.552649275454473e-29,6.398770619160096e-30,-2.4469925604307779e-29,-1.1471184642329601e-30,-1.1056572593179274e-29,-5.251654196030507e-30,-1.388644267184782e-30,-1.3964799779787152e-30,9.613980603172757e-30,1.6090928202899726e-29,1.2711903344565822e-29,1.752050883928617e-29,4.818157882743191e-38,5.556842198600502e-38,-3.9631734215665445e-39,-8.945781725122537e-39,4.0988316113568796e-39,2.2785206638709646e-39,0.6412906050682068,-0.40670886635780334,-0.08492565155029297,-0.6443659663200378,0.010847937315702438,0.010834082029759884,0.02329859510064125,-0.017525043338537216,0.2038617879152298,0.9609757661819458,0.1869918406009674,0.0,-0.5603310553375221,-1.715499037363783,-0.7245439371110027,-0.3758316355622036,1.0200670516795353e-15,1.6599952510275087e-15,-2.3471252439212867e-22,-2.8683843355695615e-23,-1.1334584481905113e-30,-1.872383690064627e-30,0.5769007972002292,0.4232698165204792,0.00017061372070847902,56.52528381347656,-0.8021702452259554,-1.221164022232597,0.3915108720887705,-1.757801579962501,-0.3314572045921512,1.2126449838107616
285.0,1335.0,0.3924138582873213,0.20223417254596388,0.4037924523556976,0.001559516811017244,2.3826658280938934e-12,0.9376944576562491,0.0006030832717489681,0.06170245907200179,0.05813787294399627,0.7397348865886665,0.20212724046733735,6.098270601485853e-05,0.00011107717299996565,0.0002565967746213678,0.18083976126985135,0.8103886632895405,0.008342918786972086,0.3679643000235259,0.14959967269264138,0.32722882571093925,0.9718206865878884,0.008551747221711863,mixed_higher_order,-9.40449231196616e-31,1.3251321162558968e-30,-1.0725289213766919e-32,-3.9789050336155297e-32,3.173772267992283e-31,2.7021735139087714e-31,7.304109069852137e-23,4.7409632536737545e-23,3.1058401818300802e-22,-4.245705947052563e-24,1.351691809124474e-22,8.995490130717452e-23,-9.695308543127439e-40,3.0923936862699293e-38,3.513889858806128e-38,2.2556764817674766e-38,-3.416939502565673e-38,-5.348070734878065e-38,6.64699219654654e-37,-9.886721256115571e-37,-1.2539140551646871e-37,-2.5188307341048104e-36,-5.738714661132014e-38,2.4936928692373e-37,2.838989945934716e-29,-2.1581760529216685e-30,-1.4685725258214465e-29,3.220617472184102e-30,-1.3704177091984222e-29,-1.0624443101139672e-30,-2.768891132528084e-29,2.7998833736469083e-29,1.553987793364692e-29,1.094594626357055e-29,1.1592376802073567e-29,8.073498613786785e-30,2.969837581980608e-38,1.4321521268334895e-38,-1.0214589793733593e-38,-8.04596742818654e-39,5.138975466758775e-38,-7.68166689724712e-38,0.3181527853012085,-0.6390082836151123,-0.5412287712097168,-0.42374730110168457,0.09213362634181976,0.02787589281797409,-0.06437800824642181,-0.06668760627508163,0.22342275083065033,0.9566170573234558,0.1869918406009674,0.0,-1.1546763005584106,-1.7357253645854647,-0.991909869072684,0.16158014971003637,1.7184649332256237e-15,1.2595359230824084e-15,-3.3734753992670314e-22,2.898624551637078e-23,-6.080876957010287e-31,-5.068069689742225e-31,0.5188184518269419,0.48108212275261836,9.942542043983593e-05,32.443077087402344,-1.1642699218821007,-0.8262849715189621,-0.08641907646487208,-1.7359644779169845,0.01244296006562533,0.9102336769119577
285.0,1355.0,0.4469511397657858,0.1098088077372748,0.4427386665555113,0.000501385941428128,1.733552700338613e-12,0.9994636103157212,0.0003168153460317955,0.00021957433824693997,0.0003419935663835825,0.8828969208963411,0.11676108553727542,1.6832948977126428e-05,5.276716042261423e-06,4.6574762855747255e-06,0.1496233021903718,0.850319030650218,3.090001810534399e-05,0.4467113997850388,0.09694985823853823,0.37646911377685244,0.9905750923636039,0.0016433854273798603,clean_balanced_ED_EQ,-6.6614683302578415e-31,1.4252690455787284e-30,-2.0189947486366447e-33,-2.7937572074674147e-32,2.29408316541651e-33,-2.320575017445338e-32,8.89227097272171e-26,-4.32357597804006e-24,2.1433375490469355e-22,-4.837817822032729e-23,7.225014974249014e-23,3.4128525577894195e-23,-7.372607200148414e-39,1.3270154132961912e-38,1.0149274387655462e-39,-8.438664970609721e-39,6.357683795608804e-39,-4.8314871591557174e-39,3.937745847514731e-37,-9.322844080599062e-37,-5.693210200211994e-37,-2.3444703301007598e-36,1.4303018772278747e-38,-2.634914347735022e-39,2.111172383034026e-29,-6.114425303601092e-30,-8.863568486754786e-30,3.484054685539103e-30,-1.2248158411603492e-29,2.6303706180619897e-30,6.021736260706793e-30,-4.2369928071759834e-32,1.2066043162978647e-29,6.801226064915744e-30,9.343541497799658e-30,3.992819895190357e-30,1.367873616000541e-38,1.4718994681395606e-39,-7.104033420421662e-39,-4.398576563811264e-39,-1.935115555998637e-38,2.4495609332472073e-39,0.11813250929117203,-0.7216658592224121,-0.6613143682479858,-0.1660737544298172,0.00868606474250555,-0.01317873690277338,0.010488204658031464,-0.005970362573862076,0.24231743812561035,0.952006459236145,0.1869918406009674,0.0,-1.4651464145320394,-1.638645412922877,-0.9248679452064691,0.48575868328110733,1.9232006715704087e-15,9.271813971603713e-16,-3.8311030513411858e-22,9.74539420672333e-23,2.5838572658652023e-31,7.445282342493414e-32,0.5350060289457147,0.46506283322785996,6.886217357471303e-05,18.885997772216797,-1.233767488280814,-0.5766422189255652,-0.3808754761481241,-1.568449472072938,0.139689986624369,0.6188798432928025
