tag,method,P,H,seed,iters,n_grid,order_opt,order_final,stage,padding_nm,design_radius_nm,runtime_s,sha256_rho,R_cross,R_co,R_cross_21,R_co_22,T_cross,T_co,abs_rx,abs_ry,abs_rxy,abs_ryx,dphi_r_deg,pb_phase_err_deg,R_total_x,R_total_y,T_total_x,T_total_y,A_x,A_y,rxx_re,rxx_im,rxy_re,rxy_im,ryx_re,ryx_im,ryy_re,ryy_im,txx_re,txx_im,tyy_re,tyy_im,f_ED_x,f_MD_x,f_EQ_x,f_MQ_x,px_in_ED_x,py_in_ED_x,mx_in_MD_x,my_in_MD_x,f_ED_y,f_MD_y,f_EQ_y,f_MQ_y,px_in_ED_y,py_in_ED_y,mx_in_MD_y,my_in_MD_y,n_components,n_air_components,min_si_linewidth_nm,min_air_gap_nm,radial_extent_nm,edge_clearance_nm,fill,min_air_gap_internal_nm,n_internal_air_holes,fab_ok2
B_P235_H185_s11_g96_o9,B,235.0,185.0,11,90,96,9,9,refinement,23.5,94.0,503.64403104782104,c93b3dc9a67b1ea98750ed2085d01a160b38d0d2252793de39b3ea4eb722ca44,0.3598248064517975,0.17205370962619781,0.3596804440021515,0.17200808227062225,0.15882466733455658,0.06120886281132698,0.8252108693122864,0.6185418963432312,1.9944167434005067e-05,0.00011083752906415612,-248.421630859375,68.4216537475586,0.6809729933738708,0.3825940787792206,0.02873961068689823,0.4114008843898773,0.29028740525245667,0.2060050070285797,-0.41486263275146484,-0.7133456468582153,1.696952313068323e-05,-1.047879322868539e-05,0.00010196861694566905,-4.344375338405371e-05,-0.38285496830940247,0.4858149588108063,0.16610309481620789,-0.033901847898960114,-0.621106743812561,-0.16008520126342773,0.5302445981808631,0.40983270904927477,0.047745534541374895,0.012177158228487235,0.9993806849890691,1.1396187454284322e-06,5.98252199015133e-08,0.999881901034923,0.28321597634807494,0.7022881909190408,0.01141138124038119,0.003084451492503128,5.899080472153521e-06,0.9535897751672853,0.99999361103156,7.986747353396126e-09,1,1,90.57291666666666,2.4479166666666665,93.67879964095474,0.3212003590452639,0.2842881944444444
B_P235_H200_s11_g96_o9,B,235.0,200.0,11,90,96,9,9,refinement,23.5,94.0,516.7132816314697,6c5b3e9df1677794843005c20c82997cea0a4b18d776c2663e6b3a9b14e49d51,0.33269891142845154,0.14202435314655304,0.33268865942955017,0.14207424223423004,0.1962479054927826,0.0466591939330101,0.7611350417137146,0.6084075570106506,5.1345436077099293e-05,2.0890725863864645e-05,-245.6890869140625,65.6890869140625,0.5793265700340271,0.37015974521636963,0.06727307289838791,0.4185216426849365,0.3534003496170044,0.21131861209869385,-0.1772894263267517,-0.7401993274688721,1.358391727990238e-05,-4.9515965656610206e-05,3.451214070082642e-06,2.0603678422048688e-05,-0.4808637797832489,0.37273287773132324,0.2583264410495758,0.023249201476573944,-0.5482164025306702,-0.34348273277282715,0.4444727141253412,0.4582205296599972,0.07719365307866986,0.020113103135991937,0.9993435430397163,9.490390509928927e-07,1.6284213675814105e-08,0.9999226014596988,0.27906526604788773,0.7025769982679088,0.011734856402997998,0.00662287928120543,1.0744449538025342e-05,0.9561093112931969,0.999992056402629,2.0427032009828545e-08,1,2,85.67708333333333,2.4479166666666665,93.87050270565192,0.12949729434808432,0.2821180555555556
B_P235_H215_s11_g96_o9,B,235.0,215.0,11,90,96,9,9,refinement,23.5,94.0,548.4080281257629,1de08bb9fce3e9b261759accf67c65a430c79b350457bfe7fd21e9447aa3db85,0.29198071360588074,0.12546321749687195,0.292003333568573,0.12562280893325806,0.22324112057685852,0.06225450709462166,0.7343161702156067,0.5439208745956421,5.04219533468131e-05,0.00025190773885697126,-245.3712158203125,65.3712387084961,0.5392202734947205,0.29584991931915283,0.07608060538768768,0.4948696196079254,0.38469910621643066,0.20928046107292175,-0.0652952492237091,-0.7314074039459229,-4.032647120766342e-05,-3.0267954571172595e-05,-6.856376421637833e-05,0.00024239745107479393,-0.4723244607448578,0.26973968744277954,0.272599995136261,0.04206838086247444,-0.5170885920524597,-0.4769580662250519,0.35353131386921605,0.5083765648055842,0.11488151199047412,0.023210609334725445,0.9994386368618028,1.0411651652405335e-06,7.37167891412652e-08,0.9999437206279327,0.2784044313976412,0.6968771393906737,0.012761161243333517,0.011957267968351589,1.7646578494884605e-05,0.9603937776161563,0.9999923243729517,2.2743982725578938e-07,1,2,80.78125,2.4479166666666665,93.87050270565192,0.12949729434808432,0.2730034722222222
B_P244_H185_s11_g96_o9,B,244.0,185.0,11,90,96,9,9,refinement,24.400000000000002,97.6,485.46871399879456,5f565f0d220f86f79f901cf4e6793e460a0157d928d4a680ead36ce712c2632e,0.4060586392879486,0.15102824568748474,0.4061760902404785,0.15108667314052582,0.1261875480413437,0.04422441124916077,0.8153163194656372,0.6705288887023926,6.905363534315256e-06,0.00011237128637731075,-242.18939208984375,62.18939971923828,0.6647406816482544,0.4496089816093445,0.02185904234647751,0.3189334273338318,0.3134002685546875,0.23145759105682373,-0.2602318525314331,-0.7726707458496094,6.860099801997421e-06,7.893518159107771e-07,-0.00010618553642416373,3.6768709833268076e-05,-0.4622073471546173,0.4857708811759949,0.1464877724647522,0.020008254796266556,-0.5339601635932922,-0.18390212953090668,0.5453585846474507,0.3671432895983429,0.07324143131103505,0.014256694443171384,0.9995468710232617,6.551278998744094e-07,1.145024479358473e-07,0.9998135794952807,0.2780292280717644,0.711861176250844,0.007076818488033568,0.003032777189358044,8.274891279928282e-06,0.9513004476811572,0.999992649783429,3.3036209576191256e-09,1,1,88.95833333333333,2.5416666666666665,97.46554323480454,0.13445676519545202,0.2790798611111111
A_P253_H170_s11_g96_o9,A,253.0,170.0,11,70,96,9,9,refinement,25.3,101.2,2306.9526965618134,2db80a0ac9062e561e39379e946c1a8cec6bc9c084369e080e96e0243e63de97,0.4204537868499756,0.18109464645385742,0.4206191599369049,0.1811865270137787,0.07169109582901001,0.10341384261846542,0.8829625844955444,0.6509464979171753,2.5101831852225587e-05,0.00016196035721804947,-245.38531494140625,65.38533020019531,0.7796229124069214,0.42373135685920715,0.004832212347537279,0.34540700912475586,0.21554487943649292,0.23086166381835938,-0.5433863401412964,-0.6959555745124817,1.1926269507966936e-05,2.2087690012995154e-05,-0.00011589357745833695,0.00011313636059639975,-0.29959991574287415,0.5779024362564087,-0.05344732478260994,0.044447265565395355,-0.5876353979110718,0.009571632370352745,0.6478616236175203,0.3027777593316091,0.04502614676024276,0.004334470290627672,0.9996337445335031,5.778928659950333e-07,1.1661835826403222e-07,0.9998317362581971,0.2511673106748833,0.7339616160768593,0.013459265408427725,0.0014118078398298241,5.984874453402666e-06,0.924925429504716,0.9999923437274597,3.568775657089784e-08,1,1,86.96875,2.6354166666666665,100.8541970602619,0.34580293973810683,0.2682291666666667
B_P244_H200_s11_g96_o9,B,244.0,200.0,11,90,96,9,9,refinement,24.400000000000002,97.6,506.0545907020569,95bc24e50642473f31f45febf02304eab96eae6ea8567f56d91744e0be253f1b,0.3878808617591858,0.11992272734642029,0.38754040002822876,0.11974015831947327,0.1506941318511963,0.02874162048101425,0.7506810426712036,0.6719837188720703,0.00011324063962092623,0.00026054828776977956,-237.92445373535156,57.92446517944336,0.5635221004486084,0.4515621066093445,0.05209482088685036,0.3069855868816376,0.38438308238983154,0.24145230650901794,0.019102662801742554,-0.7504379749298096,7.142067261156626e-06,0.00011301519407425076,0.0002588491188362241,-2.970770583488047e-05,-0.5783008337020874,0.3422430157661438,0.2080046832561493,0.09396185725927353,-0.4280101954936981,-0.35184210538864136,0.44887619379960114,0.41295628860475075,0.11442070795737501,0.023746809638273064,0.9995493497926213,1.0607556540164876e-06,1.084977775867218e-07,0.9998896504762081,0.26905928519655065,0.7178831036665968,0.0064832080039998905,0.006574403132852587,1.107542015689615e-05,0.9534801164662796,0.9999878210376942,3.444091791401719e-08,1,2,88.95833333333333,2.5416666666666665,97.46554323480454,0.13445676519545202,0.2777777777777778
B_P244_H215_s11_g96_o9,B,244.0,215.0,11,90,96,9,9,refinement,24.400000000000002,97.6,532.1474993228912,f5f7b307fba060cc921b09eb9770706acb121889ea0b75bb33836545db61ff7b,0.3586355447769165,0.11097724735736847,0.35853803157806396,0.11106625944375992,0.1524805724620819,0.04124093055725098,0.7318900227546692,0.6352591514587402,1.1579002602957189e-05,0.0001585035934112966,-237.82774353027344,57.82775115966797,0.5356630086898804,0.40355420112609863,0.04421313852071762,0.34325918555259705,0.4201238453388214,0.2531866133213043,0.16594986617565155,-0.7128279209136963,8.757406249060296e-06,-7.575034032925032e-06,-2.6586989406496286e-05,0.0001562578690936789,-0.6004071235656738,0.2075221687555313,0.18219749629497528,0.10496285557746887,-0.3327101171016693,-0.4822480380535126,0.3611672442664873,0.4524981505244006,0.15905106213850073,0.027283543070611208,0.9996062674766968,6.642386317877799e-07,3.313281794142644e-08,0.9999291291564678,0.26050449947651816,0.7204126028456792,0.006578749717156144,0.012504147960646493,1.051005520428383e-05,0.9555037490698634,0.9999913272389419,3.418354583318689e-08,1,2,83.875,22.875,97.46554323480454,0.13445676519545202,0.2712673611111111
B_P253_H185_s11_g96_o9,B,253.0,185.0,11,90,96,9,9,refinement,25.3,101.2,504.8846814632416,d85c1af6eaa69678d2fd89396c2059585ca1c01ae7d24b3bc8ae88184b983753,0.4512937068939209,0.12414281070232391,0.4513987898826599,0.12419725209474564,0.09725617617368698,0.037269994616508484,0.8083871603012085,0.7053670883178711,5.781804702564841e-06,0.00010667370952432975,-234.98561096191406,54.985626220703125,0.6534898281097412,0.49754273891448975,0.014322848990559578,0.2547144591808319,0.33218732476234436,0.24774280190467834,-0.11174643039703369,-0.8006263375282288,1.7423178633180214e-06,5.5130385590018705e-06,-9.841632709139958e-05,4.115224874112755e-05,-0.5162081122398376,0.4806993901729584,0.10594525188207626,0.05566367506980896,-0.47129026055336,-0.1805546134710312,0.5552412814514249,0.3298059156561297,0.09903510347019041,0.015917699422254974,0.9996456913115845,4.932453923530675e-07,1.1128759734106247e-07,0.9997276693051885,0.281214494537052,0.7123522405334757,0.003666228544010516,0.0027670363854619797,7.314213759793424e-06,0.9528077431650757,0.9999883817479148,4.049804055650458e-09,1,1,92.23958333333333,2.6354166666666665,101.06058376395717,0.13941623604283393,0.2721354166666667
B_P253_H200_s11_g96_o9,B,253.0,200.0,11,90,96,9,9,refinement,25.3,101.2,507.3778691291809,6d4d6f9aea81b6eaddcee9ec5bae8f46ee22d5ccd1b6c06ffe59b7ddd7051c79,0.44194403290748596,0.09450704604387283,0.44136548042297363,0.09437545388936996,0.10694269835948944,0.02481698989868164,0.7523144483566284,0.7114878296852112,3.969865429098718e-05,0.0004661864950321615,-229.5579376220703,49.557926177978516,0.5659772753715515,0.5062149167060852,0.028788790106773376,0.23487456142902374,0.4052339196205139,0.25891053676605225,0.1851448118686676,-0.7291765213012695,3.823239603661932e-05,-1.0689571354305372e-05,0.00045857715304009616,8.388583228224888e-05,-0.638414740562439,0.3140725791454315,0.12568946182727814,0.11397633701562881,-0.35559338331222534,-0.3292838931083679,0.45379408101189983,0.3661327458804332,0.15478608217195236,0.025287090935714643,0.9996697025698513,9.37648369564122e-07,7.692798418873642e-07,0.9998373902620964,0.27142286395116205,0.71916014623348,0.003183044081948004,0.006233945733409848,7.853620365030838e-06,0.9539340618426686,0.9999812591582934,9.343504429959865e-09,1,2,92.23958333333333,13.177083333333332,101.06058376395717,0.13941623604283393,0.2708333333333333
B_P253_H215_s11_g96_o9,B,253.0,215.0,11,90,96,9,9,refinement,25.3,101.2,515.978752374649,10b6ece57bc2539739931480973815ed22b617ff1c8276670ed1cd060a739b5d,0.428814172744751,0.07468980550765991,0.42811453342437744,0.07495775073766708,0.10345381498336792,0.021398451179265976,0.7123275399208069,0.7065162658691406,3.429502612561919e-05,0.0007570321322418749,-225.35723876953125,45.35724639892578,0.5074111223220825,0.49916523694992065,0.031221650540828705,0.2181890606880188,0.4613672196865082,0.28264570236206055,0.413007915019989,-0.5803748369216919,-3.1956733437255025e-05,1.2446526852727402e-05,-0.000162929980433546,0.0007392911938950419,-0.6974155306816101,0.11303457617759705,0.09555551409721375,0.14862628281116486,-0.19559542834758759,-0.42418330907821655,0.3582206182231481,0.38408446989337763,0.22389599927391746,0.0337989126095568,0.9998003836517104,5.297026059440297e-07,1.8425161261631822e-07,0.9998916988569241,0.2535509074298606,0.7317298568569541,0.0017204190280682517,0.012998816685117098,8.223933503882182e-06,0.9543124167267489,0.999990747014455,1.6444480624895188e-08,1,2,81.69791666666666,28.989583333333332,101.06058376395717,0.13941623604283393,0.2677951388888889
B_P253_H230_s11_g96_o9,B,253.0,230.0,11,90,96,9,9,refinement,25.3,101.2,546.7805058956146,d2d8d17ef8b6080cd8743af37b8733d441cc691fd47946b38052cb9af964a885,0.36176106333732605,0.0364808514714241,0.3620717227458954,0.036553334444761276,0.12957291305065155,0.09167353063821793,0.7156686782836914,0.5335591435432434,7.188775634858757e-05,0.0002846612478606403,-211.5524139404297,31.552396774291992,0.5121816992759705,0.2846853733062744,0.003541387151926756,0.438859224319458,0.4842769205570221,0.2764554023742676,0.5210753679275513,-0.4905732274055481,-7.167651347117499e-05,5.507026799023151e-06,-0.0002617329591885209,-0.0001119280350394547,-0.5224343538284302,0.1083867996931076,0.006072476506233215,0.05919822305440903,-0.2536173462867737,-0.6119946837425232,0.34043107971467584,0.3762995090531299,0.2527762274728844,0.030493183759309896,0.9999268086381549,1.5629258654631022e-06,6.239515840943486e-07,0.9999022568590121,0.2673437225543647,0.7023353953740865,0.009369646407002462,0.020951235664546413,2.7782410501593105e-05,0.9514084204443172,0.9999830982363838,5.079162118728069e-07,1,1,102.78125,2.6354166666666665,100.78530757335739,0.41469242664261685,0.2521701388888889
B_P253_H245_s11_g96_o9,B,253.0,245.0,11,90,96,9,9,refinement,25.3,101.2,609.4335553646088,5161c6dd07e6c688455f2ed4ddc04a2a0b78a0913f518ed8206cc6d9a2e58a9b,0.1704210489988327,0.11998742073774338,0.1705261617898941,0.12011240422725677,0.18799833953380585,0.1699177324771881,0.746806800365448,0.15273036062717438,8.188466017600149e-05,0.00021412616479210556,243.76333618164062,63.763328552246094,0.5577204823493958,0.02332657016813755,0.0010913062142208219,0.7146367430686951,0.4411882162094116,0.26203668117523193,0.19661569595336914,0.720460057258606,-6.907778151798993e-05,-4.396996519062668e-05,0.00010192154149990529,-0.0001883135992102325,-0.1499384045600891,-0.029069527983665466,-0.01890464685857296,-0.027089349925518036,-0.21527686715126038,0.8174916505813599,0.10062259192223764,0.1558489917370357,0.684478356586198,0.0590500597545286,0.9981308965283463,1.0791156774110834e-05,7.656390415976689e-06,0.9996734120489312,0.01959884978605529,0.7470049907042764,0.17053425201960046,0.06286190749006781,0.0003825362229797364,0.5796164285564359,0.9999700058409045,4.220282153373741e-06,1,1,102.78125,2.6354166666666665,101.06058376395717,0.13941623604283393,0.3585069444444444
B_P262_H215_s11_g96_o9,B,262.0,215.0,11,90,96,9,9,refinement,26.200000000000003,104.8,499.8501515388489,3205bb4af1c6565a77461eaf5bb3671a7f454e3377767fdbf5d492df8e99f30e,0.4581981599330902,0.0369919128715992,0.4586375653743744,0.03699730336666107,0.07694269716739655,0.04793425649404526,0.7271455526351929,0.6797678470611572,1.81517971213907e-05,0.00031623622635379434,-211.50628662109375,31.50627899169922,0.5287407636642456,0.4620843231678009,0.005875104572623968,0.24386194348335266,0.4653841257095337,0.2940537631511688,0.5368571281433105,-0.49043357372283936,-1.815152063500136e-05,-1.0027724783867598e-07,-0.00013609774759970605,-0.00028545185341499746,-0.6674898862838745,0.12861400842666626,-0.01894310675561428,0.07427044957876205,-0.21189330518245697,-0.4460528790950775,0.4168464926796269,0.29562961832602724,0.25899239589503864,0.028531493099307127,0.9999677789769665,1.1802511694738433e-06,1.089456306354094e-06,0.999826469177472,0.26326715249552457,0.7189540388074488,0.004632317583641466,0.013146491113385261,1.6470081901006813e-05,0.9443027286202809,0.9999785276988674,3.302567629888419e-08,1,1,106.4375,2.7291666666666665,104.37055566885232,0.4294443311476783,0.2552083333333333
B_P262_H230_s11_g96_o9,B,262.0,230.0,11,90,96,9,9,refinement,26.200000000000003,104.8,525.5832052230835,989827b27e1b5c3ad657c4d9208853ad7e64996f218acef915b76a8a4dddd7b8,0.40542086958885193,0.011866670101881027,0.4055098295211792,0.011920684948563576,0.06443562358617783,0.10554107278585434,0.6992127299308777,0.5880641937255859,5.770563439000398e-05,0.00029674716643057764,-196.82931518554688,16.829322814941406,0.48889854550361633,0.34581950306892395,0.009229072369635105,0.3307372033596039,0.5018724203109741,0.32344332337379456,0.6623700857162476,-0.22397387027740479,-5.172887540538795e-05,2.557467269070912e-05,-0.0002952971844933927,-2.929934998974204e-05,-0.5877566337585449,0.019016604870557785,-0.07432785630226135,-0.06085754185914993,-0.09528583288192749,-0.5671488642692566,0.3509608661503776,0.26150005668352716,0.35389781190939124,0.033641265256704016,0.9999712243602596,8.8932304054299e-07,2.2231658367382992e-06,0.9998384040574386,0.26274265653497797,0.7100467659610393,0.005040691098989084,0.02216988640499358,2.0986460848320095e-05,0.9467698064601273,0.9999783757552932,2.2343740316884363e-07,1,1,106.4375,2.7291666666666665,104.44189576991549,0.358104230084507,0.24913194444444445
